exper_id,algorithm,model_type,clients,clients_distr,epochs,threshold,batch_size,duration,timestamp,epoch_steps,data_sync,data_non_sync
0,Synchronous SGD,adv_cnn,6,"[3, 3]",10,,128,585.6187736988068,12-10-2023 17:09,78,10.368808,4e-06
1,Synchronous SGD,adv_cnn,4,[4],10,,128,842.4203209877014,12-10-2023 17:08,117,10.368808,4e-06
2,Naive FDA,adv_cnn,6,"[3, 3]",10,1.0,128,500.5889885425568,12-10-2023 17:21,78,10.368808,4e-06
3,Synchronous SGD,adv_cnn,2,[2],10,,128,1277.701747894287,12-10-2023 17:08,234,10.368808,4e-06
4,Naive FDA,adv_cnn,4,[4],10,1.0,128,841.8842327594757,12-10-2023 17:24,117,10.368808,4e-06
5,Synchronous SGD,adv_cnn,6,"[3, 3]",10,,128,586.1424612998962,12-10-2023 17:31,78,10.368808,4e-06
6,Naive FDA,adv_cnn,6,"[3, 3]",10,1.0,128,501.3090543746948,12-10-2023 17:43,78,10.368808,4e-06
7,Naive FDA,adv_cnn,2,[2],10,1.0,128,1278.636040687561,12-10-2023 17:31,234,10.368808,4e-06
8,Synchronous SGD,adv_cnn,4,[4],10,,128,840.9589269161224,12-10-2023 17:41,117,10.368808,4e-06
9,Synchronous SGD,adv_cnn,6,"[3, 3]",10,,128,584.9389441013336,12-10-2023 17:53,78,10.368808,4e-06
10,Naive FDA,adv_cnn,4,[4],10,1.0,128,840.1705982685089,12-10-2023 17:57,117,10.368808,4e-06
11,Naive FDA,adv_cnn,6,"[3, 3]",10,1.0,128,500.98316192626953,12-10-2023 18:05,78,10.368808,4e-06
12,Synchronous SGD,adv_cnn,2,[2],10,,128,1281.5535781383514,12-10-2023 17:54,234,10.368808,4e-06
13,Synchronous SGD,adv_cnn,8,"[4, 4]",10,,128,498.07098722457886,12-10-2023 18:11,58,10.368808,4e-06
14,Synchronous SGD,adv_cnn,6,"[3, 3]",10,,128,585.3917810916901,12-10-2023 18:15,78,10.368808,4e-06
15,Synchronous SGD,adv_cnn,4,[4],10,,128,842.0349743366241,12-10-2023 18:12,117,10.368808,4e-06
16,Naive FDA,adv_cnn,8,"[4, 4]",10,1.0,128,436.7474548816681,12-10-2023 18:21,58,10.368808,4e-06
17,Naive FDA,adv_cnn,6,"[3, 3]",10,1.0,128,501.41016125679016,12-10-2023 18:27,78,10.368808,4e-06
18,Synchronous SGD,adv_cnn,8,"[4, 4]",10,,128,499.356498003006,12-10-2023 18:30,58,10.368808,4e-06
19,Naive FDA,adv_cnn,2,[2],10,1.0,128,1280.4986119270325,12-10-2023 18:17,234,10.368808,4e-06
20,Naive FDA,adv_cnn,4,[4],10,1.0,128,843.6998846530914,12-10-2023 18:28,117,10.368808,4e-06
21,Synchronous SGD,adv_cnn,6,"[3, 3]",10,,128,585.3967037200928,12-10-2023 18:37,78,10.368808,4e-06
22,Naive FDA,adv_cnn,8,"[4, 4]",10,1.0,128,435.7925171852112,12-10-2023 18:41,58,10.368808,4e-06
23,Naive FDA,adv_cnn,6,"[3, 3]",10,1.0,128,501.91199231147766,12-10-2023 18:49,78,10.368808,4e-06
24,Synchronous SGD,adv_cnn,8,"[4, 4]",10,,128,498.4674451351166,12-10-2023 18:50,58,10.368808,4e-06
25,Synchronous SGD,adv_cnn,4,[4],10,,128,841.0940783023834,12-10-2023 18:44,117,10.368808,4e-06
26,Synchronous SGD,adv_cnn,2,[2],10,,128,1279.2097852230072,12-10-2023 18:41,234,10.368808,4e-06
27,Naive FDA,adv_cnn,8,"[4, 4]",10,1.0,128,437.970908164978,12-10-2023 19:00,58,10.368808,4e-06
28,Naive FDA,adv_cnn,4,[4],10,1.0,128,841.0560507774353,12-10-2023 19:00,117,10.368808,4e-06
29,Synchronous SGD,adv_cnn,8,"[4, 4]",10,,128,497.65238547325134,12-10-2023 19:09,58,10.368808,4e-06
30,Naive FDA,adv_cnn,2,[2],10,1.0,128,1282.563196182251,12-10-2023 19:04,234,10.368808,4e-06
31,Naive FDA,adv_cnn,8,"[4, 4]",10,1.0,128,436.0370759963989,12-10-2023 19:20,58,10.368808,4e-06
32,Synchronous SGD,adv_cnn,4,[4],10,,128,840.8485922813416,12-10-2023 19:17,117,10.368808,4e-06
33,Synchronous SGD,adv_cnn,8,"[4, 4]",10,,128,498.34842824935913,12-10-2023 19:29,58,10.368808,4e-06
34,Naive FDA,adv_cnn,8,"[4, 4]",10,1.0,128,435.28567242622375,12-10-2023 19:39,58,10.368808,4e-06
35,Naive FDA,adv_cnn,4,[4],10,1.0,128,842.0651438236237,12-10-2023 19:33,117,10.368808,4e-06
36,Synchronous SGD,adv_cnn,2,[2],10,,128,1280.113889694214,12-10-2023 19:28,234,10.368808,4e-06
37,Naive FDA,adv_cnn,2,[2],10,1.0,128,1281.992880821228,12-10-2023 19:51,234,10.368808,4e-06
38,Synchronous SGD,adv_cnn,2,[2],10,,128,1278.7968668937683,12-10-2023 20:15,234,10.368808,4e-06
39,Naive FDA,adv_cnn,2,[2],10,1.0,128,1280.1399812698364,12-10-2023 20:39,234,10.368808,4e-06
