step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.304577,1.581911563873291,0.0,0.0,144
2,1,2,2.2966127,3.7250428199768066,0.4295191764831543,1.124817132949829,144
3,1,2,2.3216343,4.902951717376709,0.4449162483215332,1.9402682781219482,144
4,1,2,2.264423,6.23260760307312,0.47365522384643555,2.754699468612671,144
5,1,2,2.3046112,7.412826776504517,0.48720812797546387,3.5674142837524414,144
6,1,2,2.2965512,8.562202215194702,0.5114650726318359,4.378190279006958,144
7,1,2,2.2748249,9.72538709640503,0.5241570472717285,5.197388172149658,144
8,1,2,2.2512093,10.891847372055054,0.5473089218139648,6.001720905303955,144
9,1,2,2.2476377,12.079256296157837,0.5645289421081543,6.813642978668213,144
10,1,2,2.2147932,13.237037420272827,0.5963358879089355,7.623287916183472,144
11,1,2,2.3037915,14.404319047927856,0.6273648738861084,8.426868915557861,144
12,1,2,1.8820246,15.590149879455566,0.6695396900177002,9.23585295677185,144
13,1,2,1.6429179,16.733947038650513,0.6920986175537109,10.04203200340271,144
14,1,2,1.8043753,17.89285683631897,0.7085516452789307,10.854620933532715,144
15,1,2,1.7035577,19.03825044631958,0.737722635269165,11.66537880897522,144
16,1,2,1.8405128,20.35888671875,0.7642867565155029,12.47075366973877,144
17,1,2,0.83234185,21.51193594932556,0.800588846206665,13.272075653076172,144
18,1,2,1.0958949,22.661707639694214,0.8272347450256348,14.07236647605896,144
19,1,2,1.184431,23.825005292892456,0.8687376976013184,14.871528387069702,144
20,1,2,0.8066712,24.977367162704468,0.8902997970581055,15.676583766937256,144
21,1,2,1.0368015,26.12260890007019,0.9188168048858643,16.4800808429718,144
22,1,2,0.76094425,27.29270339012146,0.9564998149871826,17.285833835601807,144
23,1,2,0.89987206,28.447160959243774,0.9786238670349121,18.093819856643677,144
24,1,2,0.68463326,29.603307723999023,1.0134308338165283,18.897872924804688,144
25,1,2,0.8245853,30.770187377929688,1.0397469997406006,19.706398010253906,144
26,1,2,0.62307626,31.94785475730896,1.0543780326843262,20.517884016036987,144
27,1,2,0.3699273,33.1028368473053,1.063971996307373,21.32655692100525,144
28,1,2,0.356232,34.2464063167572,1.0782761573791504,22.13795304298401,144
29,1,2,0.40240926,35.41433787345886,1.1069550514221191,22.942184925079346,144
30,1,2,0.39546254,36.58308005332947,1.130932092666626,23.751134872436523,144
31,1,2,0.4195621,37.735382318496704,1.1465692520141602,24.562742948532104,144
32,1,2,0.5665048,38.88440728187561,1.161534309387207,25.37431001663208,144
33,1,2,0.21811941,40.21367621421814,1.186880350112915,26.177041053771973,144
34,1,2,0.3859222,41.36638021469116,1.207012414932251,26.986907958984375,144
35,1,2,0.41043064,42.51998782157898,1.234262466430664,27.79478096961975,144
36,1,2,0.45026767,43.680763959884644,1.2679455280303955,28.59842801094055,144
37,1,2,0.5178524,44.84447169303894,1.2931904792785645,29.408753156661987,144
38,1,2,0.31464505,46.00187063217163,1.3136262893676758,30.222851991653442,144
39,1,2,0.2540756,47.155916929244995,1.3393681049346924,31.03271198272705,144
40,1,2,0.5630815,48.30437660217285,1.3629379272460938,31.840937852859497,144
41,1,2,0.17505638,49.47177195549011,1.387110948562622,32.65092658996582,144
42,1,2,0.18476427,50.63234233856201,1.3976519107818604,33.471261501312256,144
43,1,2,0.1944313,51.779650926589966,1.4208087921142578,34.27771830558777,144
44,1,2,0.15261708,52.944953203201294,1.4473719596862793,35.089829444885254,144
45,1,3,0.32222474,54.50380825996399,1.8595249652862549,35.89333653450012,144
46,1,3,0.3276279,55.66437649726868,1.8861088752746582,36.70853352546692,144
47,1,3,0.17638613,56.81162214279175,1.9064826965332031,37.51850175857544,144
48,1,3,0.10929668,57.958117723464966,1.9207878112792969,38.320945739746094,144
49,1,3,0.13945311,59.10799288749695,1.9484679698944092,39.12411189079285,144
