step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.304579,0.5612692832946777,0.0,0.0,282
2,1,1,2.2929025,2.0661377906799316,1.0278129577636719,0.005616903305053711,282
3,1,1,2.2942946,2.588437080383301,1.0595440864562988,0.011031866073608398,282
4,1,2,2.283352,3.9540717601776123,1.9357631206512451,0.021406888961791992,282
5,1,2,2.2643468,4.4718053340911865,1.9585330486297607,0.0327608585357666,282
6,1,3,2.232078,5.83027458190918,2.8104450702667236,0.041502952575683594,282
7,1,3,2.0716615,6.362782955169678,2.8403148651123047,0.052809953689575195,282
8,1,3,2.2414427,6.867749929428101,2.8516299724578857,0.06299877166748047,282
9,1,4,2.1369705,8.188656568527222,3.682861089706421,0.07690572738647461,282
10,1,4,1.6196035,8.699460506439209,3.7225162982940674,0.0865468978881836,282
11,1,4,1.6915449,9.201355218887329,3.7399983406066895,0.0974876880645752,282
12,1,5,1.7194967,10.516159296035767,4.53311824798584,0.10643553733825684,282
13,1,5,1.2905991,11.045864582061768,4.587408065795898,0.11717057228088379,282
14,1,5,1.5715358,11.561853408813477,4.599622964859009,0.12348055839538574,282
15,2,6,1.1913531,12.711030960083008,5.393876791000366,0.12967157363891602,282
16,2,6,1.4573559,13.235695123672485,5.443192720413208,0.13471364974975586,282
17,2,6,1.0471628,13.753664255142212,5.4926416873931885,0.1410527229309082,282
18,2,7,1.0261636,15.05790901184082,6.2814414501190186,0.1463017463684082,282
19,2,7,0.7355803,15.562762260437012,6.290181398391724,0.15630769729614258,282
20,2,7,0.8501601,16.070701122283936,6.292475461959839,0.16658973693847656,282
21,2,8,0.58787566,17.366369485855103,7.084928512573242,0.17680954933166504,282
22,2,8,0.6309624,17.875313758850098,7.105432510375977,0.18883442878723145,282
23,2,8,0.6812087,18.392542839050293,7.136855363845825,0.20023131370544434,282
24,2,9,0.5718756,19.704418420791626,7.955339431762695,0.20941710472106934,282
25,2,9,0.45190272,20.223064661026,7.987260580062866,0.21553897857666016,282
26,2,9,0.43315166,20.732419967651367,8.026594638824463,0.22930383682250977,282
27,2,9,0.41891176,21.238131284713745,8.040965795516968,0.23695063591003418,282
28,2,10,0.57547504,22.74316692352295,9.032132863998413,0.24660277366638184,282
29,3,10,0.31356227,23.091221809387207,9.03499698638916,0.25217175483703613,282
30,3,10,0.39306355,23.615230321884155,9.068004846572876,0.26848363876342773,282
31,3,10,0.44805261,24.136029720306396,9.113119840621948,0.27875852584838867,282
32,3,11,0.38357145,25.44643783569336,9.944833755493164,0.29024243354797363,282
33,3,11,0.37716797,25.94631862640381,9.962586879730225,0.29990625381469727,282
34,3,11,0.52043045,26.463260412216187,10.000053882598877,0.3143272399902344,282
35,3,11,0.29106337,26.96951723098755,10.020869970321655,0.3231203556060791,282
36,3,12,0.27449715,28.271507024765015,10.807422876358032,0.3369333744049072,282
37,3,12,0.33627707,28.78768801689148,10.855178833007812,0.34255433082580566,282
38,3,12,0.26435995,29.298573970794678,10.903926849365234,0.34760427474975586,282
39,3,12,0.39443186,29.803491830825806,10.920804023742676,0.35434436798095703,282
40,3,13,0.43175852,31.10724925994873,11.732818126678467,0.36003637313842773,282
41,3,13,0.3168062,31.633137702941895,11.792200088500977,0.3658285140991211,282
42,3,13,0.3371864,32.135518074035645,11.840670108795166,0.3719215393066406,282
43,3,13,0.26699424,32.63042736053467,11.849067211151123,0.38316845893859863,282
44,4,14,0.27267182,33.74835681915283,12.614275217056274,0.3879835605621338,282
45,4,14,0.16331229,34.25284504890442,12.629469394683838,0.39304256439208984,282
46,4,14,0.2562313,34.75496459007263,12.655091285705566,0.3981916904449463,282
47,4,14,0.27775085,35.272026777267456,12.69799518585205,0.4036276340484619,282
48,4,15,0.2780351,36.790613412857056,13.735541343688965,0.4143338203430176,282
49,4,15,0.0843349,37.300777196884155,13.762335300445557,0.42034173011779785,282
50,4,15,0.12205029,37.80699133872986,13.805581331253052,0.4299356937408447,282
51,4,15,0.19928092,38.32018566131592,13.86993932723999,0.43529772758483887,282
52,4,15,0.36228403,38.82481122016907,13.898370265960693,0.44635677337646484,282
53,4,16,0.3055198,40.10967969894409,14.68904447555542,0.4515807628631592,282
54,4,16,0.16349787,40.61044955253601,14.710496425628662,0.4592907428741455,282
55,4,16,0.25341436,41.12880825996399,14.712841510772705,0.469956636428833,282
56,4,16,0.17122635,41.6353874206543,14.725609540939331,0.4856874942779541,282
57,4,16,0.2968195,42.15904664993286,14.77027153968811,0.4947364330291748,282
58,5,17,0.1516602,43.28992486000061,15.54630970954895,0.5038735866546631,282
59,5,17,0.10119581,43.808196783065796,15.556201696395874,0.5095136165618896,282
60,5,17,0.20398408,44.334272384643555,15.597339868545532,0.5143165588378906,282
61,5,17,0.1917989,44.84513449668884,15.641090869903564,0.5191946029663086,282
62,5,17,0.23212193,45.344155073165894,15.660638809204102,0.5250105857849121,282
63,5,18,0.21457276,46.62347912788391,16.43922472000122,0.5306396484375,282
64,5,18,0.317034,47.13323712348938,16.452495574951172,0.5361177921295166,282
65,5,18,0.20279106,47.6350302696228,16.47603750228882,0.5414628982543945,282
66,5,18,0.1986551,48.139127016067505,16.4872305393219,0.5467438697814941,282
67,5,18,0.16924801,48.65671706199646,16.529205322265625,0.5553886890411377,282
68,5,19,0.24641305,49.974419832229614,17.365163326263428,0.5610866546630859,282
69,5,19,0.07869981,50.48599863052368,17.39891815185547,0.566889762878418,282
70,5,19,0.16953015,51.000173807144165,17.40405511856079,0.581000804901123,282
71,5,19,0.14978644,51.51147437095642,17.428529024124146,0.5910508632659912,282
72,6,19,0.2313199,51.87785768508911,17.431432962417603,0.6013648509979248,282
73,6,20,0.1388531,53.17094111442566,18.22339391708374,0.6115567684173584,282
74,6,20,0.3164733,53.67873525619507,18.238616943359375,0.6195886135101318,282
75,6,20,0.13694614,54.19159770011902,18.278759002685547,0.6245806217193604,282
76,6,20,0.19148871,54.68967652320862,18.300990104675293,0.6341207027435303,282
77,6,20,0.26509416,55.20045852661133,18.334419012069702,0.6393837928771973,282
78,6,21,0.24482167,56.506345987319946,19.137470960617065,0.6457867622375488,282
79,6,21,0.122917205,57.018656969070435,19.153178930282593,0.6514697074890137,282
80,6,21,0.122999914,57.52796697616577,19.188044786453247,0.6664385795593262,282
81,6,21,0.13284442,58.037726640701294,19.21546483039856,0.6772177219390869,282
82,6,21,0.13373864,58.54009675979614,19.231668949127197,0.6868686676025391,282
83,6,22,0.1359396,59.848149061203,20.04479694366455,0.6953496932983398,282
84,6,22,0.1885731,60.34889793395996,20.047178030014038,0.703974723815918,282
85,6,22,0.10958919,60.8579957485199,20.08059811592102,0.7105967998504639,282
86,6,22,0.12849858,61.376458168029785,20.13204598426819,0.7171077728271484,282
87,7,22,0.13516219,61.720680952072144,20.134586095809937,0.7225697040557861,282
88,7,23,0.21765298,63.025651931762695,20.94192600250244,0.7315077781677246,282
89,7,23,0.15568289,63.546101331710815,20.971944093704224,0.739769697189331,282
90,7,23,0.12958646,64.06024265289307,21.001832008361816,0.7489557266235352,282
91,7,23,0.13155976,64.55996036529541,21.009076833724976,0.7610397338867188,282
92,7,23,0.068634,65.06941652297974,21.056499004364014,0.7761306762695312,282
93,7,24,0.1822679,66.5320291519165,22.020489931106567,0.792252779006958,282
94,7,24,0.08770973,67.04093909263611,22.06083106994629,0.7982418537139893,282
95,7,24,0.1223148,67.54981303215027,22.091735124588013,0.8043348789215088,282
96,7,24,0.053844966,68.05196619033813,22.094297170639038,0.8104748725891113,282
97,7,24,0.24130578,68.5512125492096,22.10307812690735,0.8192348480224609,282
98,7,25,0.098380044,70.03648662567139,23.10810136795044,0.8245828151702881,282
99,7,25,0.14168279,70.54761147499084,23.132769346237183,0.8345787525177002,282
100,7,25,0.06316413,71.06539869308472,23.159882307052612,0.8398637771606445,282
101,8,25,0.343957,71.41378474235535,23.16290044784546,0.8448197841644287,282
102,8,25,0.047007196,71.91814279556274,23.19972538948059,0.8509848117828369,282
103,8,26,0.26735786,73.24719882011414,24.02940344810486,0.8621597290039062,282
104,8,26,0.15382811,73.76772427558899,24.061670541763306,0.8672425746917725,282
105,8,26,0.16198175,74.27820992469788,24.10290551185608,0.8745825290679932,282
106,8,26,0.19615167,74.77884697914124,24.126368522644043,0.8849046230316162,282
107,8,26,0.12659624,75.28644132614136,24.143367528915405,0.8908607959747314,282
108,8,27,0.16647422,76.59759974479675,24.964515447616577,0.9013748168945312,282
109,8,27,0.11544421,77.10671186447144,24.9955632686615,0.9104809761047363,282
110,8,27,0.06775694,77.61973810195923,25.0313823223114,0.9166288375854492,282
111,8,27,0.0314711,78.11769342422485,25.07200026512146,0.927952766418457,282
112,8,27,0.03675257,78.63579058647156,25.106045246124268,0.9330377578735352,282
113,8,28,0.1107638,79.93432474136353,25.920133113861084,0.9429268836975098,282
114,8,28,0.07348478,80.45655870437622,25.973331212997437,0.9503738880157471,282
115,8,28,0.1639294,80.98715734481812,26.009079217910767,0.9566769599914551,282
116,9,28,0.16257986,81.32476019859314,26.011922121047974,0.9619178771972656,282
117,9,28,0.09975823,81.84897351264954,26.06016707420349,0.9708149433135986,282
118,9,29,0.11429595,83.19306135177612,26.9066059589386,0.9805870056152344,282
119,9,29,0.08296949,83.68652081489563,26.91542100906372,0.9903678894042969,282
120,9,29,0.1681681,84.18961238861084,26.92745590209961,0.9975597858428955,282
121,9,29,0.14203666,84.6878776550293,26.94387674331665,1.0037338733673096,282
122,9,29,0.037657995,85.19620609283447,26.979902744293213,1.0089869499206543,282
123,9,30,0.11137545,86.49957990646362,27.76815891265869,1.01472806930542,282
124,9,30,0.10396314,87.00340414047241,27.772427797317505,1.0203039646148682,282
