epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,1,0.24940000474452972,2.2904601097106934,28.570048093795776,1.484283447265625,0.10732412338256836,96
2,116,2,0.9514999985694885,1.1309552192687988,56.901734828948975,3.286024808883667,0.2308492660522461,96
3,175,2,0.9514999985694885,1.1309552192687988,85.02602624893188,4.3178815841674805,0.35195207595825195,96
4,233,2,0.9514999985694885,1.1309552192687988,112.79317569732666,5.519473075866699,0.46063661575317383,96
5,291,3,0.9828000068664551,0.053445640951395035,140.9080834388733,7.097566843032837,0.5751266479492188,96
6,350,3,0.9828000068664551,0.053445640951395035,169.18215250968933,8.188541412353516,0.6887314319610596,96
7,408,3,0.9828000068664551,0.053445640951395035,197.05948066711426,9.560915231704712,0.7976789474487305,96
8,466,3,0.9828000068664551,0.053445640951395035,225.12343406677246,10.779289960861206,0.9080419540405273,96
9,525,3,0.9828000068664551,0.053445640951395035,253.36272621154785,11.898812294006348,1.0160338878631592,96
10,583,4,0.9909999966621399,0.030687661841511726,281.76823329925537,13.749553680419922,1.1369292736053467,96
11,642,4,0.9909999966621399,0.030687661841511726,310.11882400512695,14.918668746948242,1.247140645980835,96
12,700,4,0.9909999966621399,0.030687661841511726,337.8301808834076,16.017478942871094,1.3511343002319336,96
13,758,4,0.9909999966621399,0.030687661841511726,365.586364030838,17.12986469268799,1.4613425731658936,96
14,817,4,0.9909999966621399,0.030687661841511726,393.966890335083,18.36042833328247,1.5721213817596436,96
15,875,4,0.9909999966621399,0.030687661841511726,421.68085956573486,19.387246131896973,1.6782267093658447,96
16,933,5,0.9926999807357788,0.023515546694397926,449.7771785259247,20.93581461906433,1.7947847843170166,96
17,992,5,0.9926999807357788,0.023515546694397926,477.9981198310852,21.930640697479248,1.9128501415252686,96
18,1050,5,0.9926999807357788,0.023515546694397926,505.75238013267517,22.96360445022583,2.025327682495117,96
19,1109,5,0.9926999807357788,0.023515546694397926,533.7970175743103,24.085192441940308,2.1452317237854004,96
20,1167,5,0.9926999807357788,0.023515546694397926,561.3120279312134,24.973264932632446,2.2590365409851074,96
21,1225,5,0.9926999807357788,0.023515546694397926,588.9765677452087,26.11022114753723,2.3774845600128174,96
22,1284,6,0.9932000041007996,0.02558790147304535,617.3669047355652,27.471469402313232,2.4887218475341797,96
23,1342,6,0.9932000041007996,0.02558790147304535,645.0154123306274,28.504838705062866,2.5999817848205566,96
24,1400,6,0.9932000041007996,0.02558790147304535,672.606321811676,29.447727918624878,2.7133543491363525,96
25,1459,6,0.9932000041007996,0.02558790147304535,700.7100119590759,30.52807641029358,2.822225332260132,96
26,1517,6,0.9932000041007996,0.02558790147304535,728.411500453949,31.68897032737732,2.9302098751068115,96
27,1576,6,0.9932000041007996,0.02558790147304535,756.5875732898712,32.84841060638428,3.0352275371551514,96
28,1634,7,0.9937999844551086,0.021949121728539467,784.7243754863739,34.231754541397095,3.1405081748962402,96
29,1692,7,0.9937999844551086,0.021949121728539467,812.3508231639862,35.17542815208435,3.2594149112701416,96
30,1751,7,0.9937999844551086,0.021949121728539467,840.3146784305573,36.22074294090271,3.3655364513397217,96
31,1809,7,0.9937999844551086,0.021949121728539467,867.8385887145996,37.43250846862793,3.4754369258880615,96
32,1867,7,0.9937999844551086,0.021949121728539467,895.5315434932709,38.683459520339966,3.583261251449585,96
33,1926,7,0.9937999844551086,0.021949121728539467,923.6941568851471,39.82247233390808,3.6952736377716064,96
34,1984,7,0.9937999844551086,0.021949121728539467,951.2656745910645,40.94947814941406,3.810513496398926,96
35,2043,8,0.9941999912261963,0.01962287351489067,979.7640957832336,42.55436587333679,3.928245782852173,96
36,2101,8,0.9941999912261963,0.01962287351489067,1007.3345203399658,43.63048243522644,4.03794264793396,96
37,2159,8,0.9941999912261963,0.01962287351489067,1034.9421300888062,44.76372003555298,4.142744064331055,96
38,2218,8,0.9941999912261963,0.01962287351489067,1062.9994201660156,45.834341287612915,4.250617980957031,96
39,2276,8,0.9941999912261963,0.01962287351489067,1090.7532787322998,47.0973858833313,4.360167503356934,96
