epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,5,0.9799000024795532,0.07252942770719528,86.71733164787292,7.090204238891602,5.876507997512817,96
2,936,8,0.9921000003814697,0.033410124480724335,170.97189450263977,14.869204044342041,11.40739369392395,96
3,1405,11,0.9918000102043152,0.02754475735127926,256.70536065101624,22.4909086227417,17.009350538253784,96
4,1873,14,0.9926999807357788,0.02338949218392372,341.12942242622375,30.90412187576294,22.569469213485718,96
5,2342,16,0.9896000027656555,0.04064109921455383,426.676815032959,38.70704221725464,28.023833513259888,96
6,2810,19,0.992900013923645,0.02317994087934494,511.60057520866394,46.798654079437256,33.471381187438965,96
7,3279,23,0.9898999929428101,0.04041403532028198,596.4142537117004,55.74304485321045,38.93152356147766,96
8,3747,26,0.991599977016449,0.03696194291114807,680.8932161331177,63.975035667419434,44.23885154724121,96
9,4215,29,0.9905999898910522,0.04585805535316467,766.985454082489,73.26152324676514,49.60848069190979,96
10,4684,33,0.9927999973297119,0.029567798599600792,852.7426109313965,80.92596507072449,55.07816958427429,96
11,5152,37,0.9934999942779541,0.03044036589562893,938.0963268280029,89.39367413520813,60.60834741592407,96
12,5621,40,0.9933000206947327,0.02937622368335724,1023.7206017971039,97.32389807701111,66.17857313156128,96
13,6089,44,0.9929999709129333,0.03248711675405502,1109.927428483963,106.54466414451599,71.46070790290833,96
14,6558,48,0.9922000169754028,0.03819043189287186,1195.4131717681885,115.9520902633667,77.0190978050232,96
15,7026,52,0.9929999709129333,0.034223057329654694,1281.0780684947968,124.45458889007568,82.55354809761047,96
16,7494,56,0.9937999844551086,0.026290783658623695,1366.3056502342224,132.65802383422852,88.05517983436584,96
17,7963,59,0.9927999973297119,0.04406294599175453,1451.3530387878418,140.06923580169678,93.618417263031,96
18,8431,63,0.989799976348877,0.0602630190551281,1535.4501974582672,147.77557706832886,99.26561546325684,96
19,8900,67,0.991599977016449,0.04360088333487511,1620.9480152130127,156.02405095100403,104.85669016838074,96
20,9368,71,0.9904000163078308,0.05604128539562225,1704.8723139762878,163.8471360206604,110.39478707313538,96
