epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.873199999332428,0.7105813026428223,26.145710229873657,1.5750172138214111,0.2821052074432373,52
2,58,3,0.9635000228881836,0.12277567386627197,51.49684023857117,2.956674814224243,0.522371768951416,52
3,87,3,0.9635000228881836,0.12277567386627197,76.38493776321411,3.661036491394043,0.787548303604126,52
4,116,3,0.9635000228881836,0.12277567386627197,101.1074845790863,4.534293174743652,1.008363962173462,52
5,146,4,0.982699990272522,0.05505533516407013,127.06250619888306,5.654715061187744,1.2933309078216553,52
6,175,4,0.982699990272522,0.05505533516407013,151.85745525360107,6.30781626701355,1.5497820377349854,52
7,204,4,0.982699990272522,0.05505533516407013,176.72231698036194,6.886253356933594,1.7829418182373047,52
8,233,5,0.9894000291824341,0.034898243844509125,201.8060154914856,8.002214193344116,2.0226078033447266,52
9,263,5,0.9894000291824341,0.034898243844509125,227.4464590549469,8.821491718292236,2.245098114013672,52
10,292,5,0.9894000291824341,0.034898243844509125,252.27103066444397,9.521810531616211,2.4970321655273438,52
11,321,6,0.9914000034332275,0.027765963226556778,277.53721380233765,10.710466623306274,2.741702079772949,52
12,350,6,0.9914000034332275,0.027765963226556778,302.26178073883057,11.367615461349487,2.979804039001465,52
13,379,6,0.9914000034332275,0.027765963226556778,326.9653425216675,12.028368949890137,3.216658115386963,52
14,409,6,0.9914000034332275,0.027765963226556778,352.54605531692505,12.677977085113525,3.4708635807037354,52
15,438,7,0.9918000102043152,0.025220563635230064,377.66986322402954,13.671077728271484,3.7388782501220703,52
16,467,7,0.9918000102043152,0.025220563635230064,402.37441396713257,14.208203792572021,3.965038299560547,52
17,496,7,0.9918000102043152,0.025220563635230064,427.08574533462524,14.838733434677124,4.186992406845093,52
18,526,8,0.9927999973297119,0.02400939166545868,453.13196420669556,16.039392471313477,4.453021049499512,52
19,555,8,0.9927999973297119,0.02400939166545868,477.7349398136139,16.69276762008667,4.707132339477539,52
20,584,8,0.9927999973297119,0.02400939166545868,502.45509815216064,17.190603494644165,4.966891765594482,52
21,613,8,0.9927999973297119,0.02400939166545868,527.2741558551788,17.861435413360596,5.221369028091431,52
22,643,9,0.9937000274658203,0.022370848804712296,553.2783303260803,18.913354873657227,5.487792491912842,52
23,672,9,0.9937000274658203,0.022370848804712296,577.9792592525482,19.68161153793335,5.740853548049927,52
24,701,9,0.9937000274658203,0.022370848804712296,602.8060712814331,20.44129705429077,5.984050989151001,52
25,730,10,0.9943000078201294,0.021860763430595398,627.9455780982971,21.33202028274536,6.261484146118164,52
26,759,10,0.9943000078201294,0.021860763430595398,652.6510896682739,21.895920515060425,6.511541366577148,52
27,789,10,0.9943000078201294,0.021860763430595398,678.1741287708282,22.484397888183594,6.7677977085113525,52
28,818,10,0.9943000078201294,0.021860763430595398,702.8692467212677,23.180014610290527,7.025255918502808,52
29,847,11,0.9948999881744385,0.021675940603017807,727.9120457172394,24.092978954315186,7.287315607070923,52
30,876,11,0.9948999881744385,0.021675940603017807,752.7564649581909,24.981038808822632,7.554375886917114,52
31,906,11,0.9948999881744385,0.021675940603017807,778.3289704322815,25.85785984992981,7.81428599357605,52
32,935,11,0.9948999881744385,0.021675940603017807,802.9576585292816,26.44670844078064,8.081228733062744,52
33,964,12,0.9951000213623047,0.02037693001329899,828.0921046733856,27.443866729736328,8.328191995620728,52
34,993,12,0.9951000213623047,0.02037693001329899,852.8468406200409,28.046441078186035,8.609977006912231,52
35,1023,12,0.9951000213623047,0.02037693001329899,878.4247963428497,28.676867961883545,8.905441045761108,52
36,1052,12,0.9951000213623047,0.02037693001329899,903.068895816803,29.241724252700806,9.139631986618042,52
37,1081,13,0.9952999949455261,0.020916040986776352,928.207692861557,30.209112882614136,9.407723426818848,52
38,1110,13,0.9952999949455261,0.020916040986776352,952.9251935482025,31.091686487197876,9.661618709564209,52
39,1139,13,0.9952999949455261,0.020916040986776352,977.6102476119995,31.754750728607178,9.913948774337769,52
40,1169,14,0.9948999881744385,0.020597370341420174,1003.5461716651917,32.74570822715759,10.159642696380615,52
41,1198,14,0.9948999881744385,0.020597370341420174,1028.2980251312256,33.41499924659729,10.40390157699585,52
42,1227,14,0.9948999881744385,0.020597370341420174,1053.0242011547089,34.0183367729187,10.646261930465698,52
43,1256,14,0.9948999881744385,0.020597370341420174,1077.7431099414825,34.75538444519043,10.902172803878784,52
44,1286,15,0.995199978351593,0.021161245182156563,1103.6880722045898,35.740638971328735,11.166378736495972,52
45,1315,15,0.995199978351593,0.021161245182156563,1128.3123421669006,36.391404151916504,11.40078353881836,52
