epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,6,0.9811000227928162,0.06078890338540077,73.50337553024292,3.077798366546631,2.6687450408935547,185
2,468,8,0.9879000186920166,0.04115763679146767,146.10369515419006,5.497919321060181,5.28048849105835,185
3,702,11,0.9912999868392944,0.029327625408768654,218.82970237731934,7.848076581954956,7.927040338516235,185
4,937,14,0.9937999844551086,0.021284453570842743,291.950412273407,10.223088264465332,10.526673555374146,185
5,1171,16,0.9932000041007996,0.022955339401960373,364.270033121109,12.361008405685425,13.142244577407837,185
6,1405,19,0.9937999844551086,0.019597675651311874,436.7471492290497,14.875107526779175,15.769911527633667,185
7,1639,22,0.9937000274658203,0.021566146984696388,509.24470567703247,17.33291268348694,18.258368968963623,185
8,1874,25,0.9941999912261963,0.023968320339918137,581.8046774864197,19.681208848953247,20.807260274887085,185
9,2108,28,0.9941999912261963,0.020797286182641983,654.2278203964233,22.14616894721985,23.389015674591064,185
10,2342,31,0.995199978351593,0.016605913639068604,726.5073990821838,24.498030424118042,25.954761266708374,185
11,2577,33,0.9955000281333923,0.016840441152453423,798.870527267456,26.463002920150757,28.53337073326111,185
12,2811,36,0.9951000213623047,0.01917458511888981,871.7523233890533,29.086567640304565,31.172340869903564,185
13,3045,39,0.9945999979972839,0.02060289867222309,944.2816269397736,31.74242115020752,33.65065264701843,185
14,3279,42,0.9952999949455261,0.01857444830238819,1016.5929007530212,34.070956230163574,36.317594051361084,185
15,3514,45,0.995199978351593,0.020702408626675606,1089.2547314167023,36.743760108947754,38.967498779296875,185
16,3748,48,0.9955999851226807,0.018503203988075256,1161.5151152610779,39.28558397293091,41.57746982574463,185
17,3982,51,0.9950000047683716,0.01832462288439274,1234.0139861106873,42.15747284889221,44.25764775276184,185
18,4216,54,0.994700014591217,0.02015502192080021,1306.5611689090729,45.063517808914185,46.7905387878418,185
19,4451,58,0.994700014591217,0.024289211258292198,1379.7452969551086,47.90928602218628,49.498701333999634,185
20,4685,61,0.9955000281333923,0.017680805176496506,1451.6758596897125,50.21730017662048,52.10596752166748,185
21,4919,65,0.9948999881744385,0.021183323115110397,1524.2380323410034,52.6997594833374,54.737998723983765,185
22,5154,69,0.9950000047683716,0.020666996017098427,1596.8614194393158,55.232086181640625,57.364468574523926,185
23,5388,73,0.994700014591217,0.028354285284876823,1669.8809504508972,58.32824897766113,59.90711832046509,185
24,5622,75,0.9948999881744385,0.023534134030342102,1742.1057903766632,60.657551288604736,62.517088413238525,185
25,5856,78,0.9950000047683716,0.020536018535494804,1814.3910067081451,63.44944143295288,65.01381206512451,185
26,6091,81,0.9950000047683716,0.02145683951675892,1886.6402485370636,65.85867309570312,67.5765974521637,185
27,6325,84,0.9948999881744385,0.02342042326927185,1958.777764081955,68.15932703018188,70.26285433769226,185
28,6559,88,0.9958000183105469,0.019942963495850563,2031.6835045814514,71.34893584251404,72.78133821487427,185
29,6793,90,0.9955999851226807,0.021574269980192184,2104.1164758205414,73.84975719451904,75.33416247367859,185
30,7028,92,0.9943000078201294,0.024424027651548386,2176.688304424286,76.4676628112793,77.9477813243866,185
31,7262,95,0.9940999746322632,0.02556818537414074,2248.829509973526,79.05747032165527,80.51389670372009,185
32,7496,100,0.9947999715805054,0.028556503355503082,2321.294718027115,82.04414224624634,83.10248160362244,185
33,7731,103,0.9943000078201294,0.03175750747323036,2393.6098778247833,84.23732995986938,85.76053786277771,185
34,7965,105,0.9947999715805054,0.02836911380290985,2465.4461085796356,86.38103365898132,88.32234621047974,185
35,8199,106,0.994700014591217,0.025614477694034576,2536.7098200321198,88.01790428161621,90.78982186317444,185
36,8433,110,0.9937999844551086,0.031269948929548264,2608.9596400260925,90.61239695549011,93.31742835044861,185
37,8668,115,0.9948999881744385,0.024770012125372887,2681.8546574115753,93.73390579223633,95.91937208175659,185
38,8902,117,0.9941999912261963,0.03084598481655121,2753.332712173462,95.580739736557,98.49854755401611,185
39,9136,121,0.9947999715805054,0.025226352736353874,2825.408118247986,97.98127794265747,101.13375639915466,185
40,9370,123,0.9957000017166138,0.024060577154159546,2897.0885236263275,99.94858646392822,103.7236270904541,185
41,9605,128,0.994700014591217,0.02898290753364563,2969.4297881126404,102.47229099273682,106.19629263877869,185
42,9839,131,0.995199978351593,0.02953159809112549,3041.5520646572113,105.11512923240662,108.80232119560242,185
43,10073,134,0.9955999851226807,0.026523413136601448,3113.3231122493744,107.16464447975159,111.37061715126038,185
44,10308,135,0.9961000084877014,0.021683719009160995,3185.6915805339813,109.76845622062683,114.00204730033875,185
45,10542,137,0.9962999820709229,0.027053507044911385,3257.461562871933,112.18062162399292,116.55772686004639,185
46,10776,140,0.9958999752998352,0.021229645237326622,3329.195150613785,114.50024604797363,119.12921643257141,185
47,11010,144,0.9957000017166138,0.026418596506118774,3401.2661781311035,116.95655965805054,121.65147519111633,185
48,11245,147,0.9955000281333923,0.023518284782767296,3473.6248507499695,119.44861102104187,124.28317928314209,185
49,11479,150,0.9958999752998352,0.026274392381310463,3545.6279895305634,121.82372236251831,126.83737373352051,185
50,11713,153,0.9945999979972839,0.028193233534693718,3617.504684448242,123.90230870246887,129.3581521511078,185
51,11947,157,0.9955000281333923,0.024968327954411507,3689.8475189208984,126.51204323768616,131.87836909294128,185
52,12182,158,0.9952999949455261,0.024965079501271248,3762.1912422180176,128.54786443710327,134.37511038780212,185
53,12416,159,0.9958000183105469,0.024751486256718636,3834.1702270507812,130.71969485282898,136.84092140197754,185
54,12650,162,0.9955999851226807,0.024427223950624466,3905.8135888576508,132.73993372917175,139.35116171836853,185
55,12885,167,0.995199978351593,0.028968503698706627,3978.4346883296967,135.5215573310852,141.97929072380066,185
56,13119,169,0.9951000213623047,0.030779659748077393,4050.183903694153,137.39135813713074,144.44508528709412,185
57,13353,174,0.995199978351593,0.027403533458709717,4122.349338769913,139.87039422988892,147.0857756137848,185
58,13587,177,0.9958000183105469,0.029447397217154503,4194.129110336304,142.1861572265625,149.60477924346924,185
59,13822,179,0.9952999949455261,0.028712142258882523,4266.454097032547,144.3802788257599,152.14271235466003,185
60,14056,181,0.9950000047683716,0.026604950428009033,4338.243142604828,146.57179760932922,154.71627116203308,185
61,14290,183,0.9950000047683716,0.028075415641069412,4410.033308029175,148.59713459014893,157.31058526039124,185
62,14524,186,0.9947999715805054,0.031117748469114304,4481.790192127228,150.8366401195526,159.86864852905273,185
63,14759,191,0.9940000176429749,0.03866478428244591,4554.032143115997,153.2443585395813,162.40306568145752,185
64,14993,194,0.9943000078201294,0.04108858481049538,4626.719582080841,155.8254735469818,164.9864022731781,185
65,15227,196,0.9944000244140625,0.04377191886305809,4698.540862798691,158.12458443641663,167.47356390953064,185
66,15462,199,0.9939000010490417,0.04832765460014343,4770.88508105278,160.42707061767578,170.07134890556335,185
67,15696,201,0.9948999881744385,0.041098203510046005,4842.83255648613,162.94783329963684,172.70755052566528,185
68,15930,205,0.9954000115394592,0.029793493449687958,4914.827875137329,164.9022080898285,175.22949123382568,185
69,16164,208,0.995199978351593,0.03642252832651138,4987.150228977203,167.4155728816986,177.75943779945374,185
70,16399,210,0.9944999814033508,0.0364106222987175,5059.02316904068,169.60931777954102,180.27984881401062,185
71,16633,214,0.9952999949455261,0.03267596662044525,5130.978710174561,171.9069859981537,182.84110975265503,185
72,16867,217,0.9945999979972839,0.041896454989910126,5202.583776473999,173.77904868125916,185.4510669708252,185
73,17101,220,0.9955000281333923,0.0300971157848835,5274.473315954208,176.09112286567688,188.04832935333252,185
74,17336,222,0.995199978351593,0.03205707296729088,5346.542269706726,178.1191601753235,190.6912407875061,185
75,17570,223,0.9955999851226807,0.03637384623289108,5418.118118286133,179.73337388038635,193.28371667861938,185
76,17804,224,0.9957000017166138,0.03817068040370941,5489.871994018555,181.7648844718933,195.84727954864502,185
77,18039,225,0.9958000183105469,0.032792408019304276,5561.265922784805,183.23142671585083,198.2264280319214,185
78,18273,225,0.9958000183105469,0.032792408019304276,5632.363372087479,184.9286653995514,200.8248655796051,185
79,18507,226,0.9958999752998352,0.032501690089702606,5703.886302947998,186.8814103603363,203.49740409851074,185
80,18741,227,0.9952999949455261,0.035683516412973404,5775.277175188065,188.73555946350098,206.0981743335724,185
81,18976,228,0.9954000115394592,0.03466561436653137,5847.076375007629,190.395681142807,208.64375019073486,185
82,19210,228,0.9954000115394592,0.03466561436653137,5918.490711688995,192.05689191818237,211.22967886924744,185
83,19444,231,0.9944000244140625,0.036248765885829926,5990.47554731369,194.37149381637573,213.84604024887085,185
84,19678,238,0.9947999715805054,0.03387264534831047,6062.917317867279,197.0513575077057,216.39980912208557,185
85,19913,243,0.9941999912261963,0.03880183771252632,6135.826949596405,199.8102970123291,218.97629523277283,185
86,20147,246,0.9944999814033508,0.0378597192466259,6207.673712730408,202.10514163970947,221.44902801513672,185
87,20381,248,0.9948999881744385,0.0367930606007576,6279.577563762665,204.50974488258362,224.0428864955902,185
88,20616,251,0.9957000017166138,0.030933814123272896,6351.651299238205,206.80126428604126,226.60603713989258,185
89,20850,253,0.9945999979972839,0.04590485990047455,6423.39271736145,209.08182525634766,229.1874029636383,185
90,21084,256,0.9944000244140625,0.03466372191905975,6495.179791927338,211.22896885871887,231.79439091682434,185
91,21318,259,0.9944000244140625,0.03702179715037346,6566.815571784973,213.13718700408936,234.3352553844452,185
92,21553,261,0.9948999881744385,0.03414016589522362,6638.936965942383,215.28089904785156,236.9428403377533,185
