epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9879999756813049,0.03802448883652687,55.47119188308716,1.8674042224884033,2.9437808990478516,185
2,468,5,0.9934999942779541,0.0235279630869627,109.2114474773407,4.087738990783691,5.292916297912598,185
3,702,6,0.9919000267982483,0.02415696159005165,162.96734309196472,6.502925157546997,7.591336488723755,185
4,937,8,0.9925000071525574,0.022994287312030792,216.6410892009735,9.124825954437256,9.88157343864441,185
5,1171,9,0.993399977684021,0.023034369572997093,270.26304960250854,11.542741060256958,12.185238122940063,185
6,1405,10,0.993399977684021,0.021125800907611847,323.9903266429901,13.83589482307434,14.480868339538574,185
7,1639,11,0.9936000108718872,0.01863190531730652,377.70087909698486,16.199230909347534,16.74108052253723,185
8,1874,13,0.994700014591217,0.01887449622154236,431.4959626197815,18.84885287284851,18.99726438522339,185
9,2108,14,0.9937000274658203,0.02224772609770298,485.0555377006531,21.261285305023193,21.272180795669556,185
10,2342,16,0.9934999942779541,0.024624589830636978,538.7778301239014,23.87513303756714,23.531647443771362,185
11,2577,17,0.9940000176429749,0.021962609142065048,592.6879324913025,26.22473907470703,25.872464179992676,185
12,2811,18,0.995199978351593,0.02012227103114128,646.4011144638062,28.73418426513672,28.10727047920227,185
13,3045,20,0.9941999912261963,0.022715292870998383,700.0713195800781,31.35303544998169,30.386257886886597,185
14,3279,22,0.9944999814033508,0.028384560719132423,753.7388603687286,33.94975304603577,32.65562725067139,185
15,3514,23,0.9922999739646912,0.03822102025151253,807.3119149208069,36.4047954082489,34.95226788520813,185
16,3748,24,0.9944000244140625,0.024090005084872246,860.8932485580444,38.80422902107239,37.2033052444458,185
17,3982,26,0.9944000244140625,0.020019037649035454,914.7640771865845,41.399035930633545,39.382160902023315,185
18,4216,28,0.993399977684021,0.028735443949699402,968.3478589057922,44.01769971847534,41.56765627861023,185
19,4451,31,0.9930999875068665,0.026964398100972176,1022.2298355102539,46.70544195175171,43.796119689941406,185
20,4685,33,0.9937000274658203,0.03424520045518875,1075.894076347351,49.0759117603302,46.110729455947876,185
