epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9869999885559082,0.04293724149465561,276.57597613334656,7.3747618198394775,188.1599998474121,41
2,468,5,0.9919999837875366,0.02753864787518978,549.4769413471222,12.428728103637695,376.9129285812378,41
3,702,6,0.9922000169754028,0.026540378108620644,821.852620601654,17.337623596191406,565.7017631530762,41
4,937,7,0.9932000041007996,0.021635742858052254,1097.4170596599579,24.066309213638306,755.2856798171997,41
5,1171,9,0.991599977016449,0.024110427126288414,1372.095142841339,30.800824403762817,944.4408888816833,41
6,1405,10,0.9929999709129333,0.02493155002593994,1645.573498725891,37.20875358581543,1133.3020651340485,41
7,1639,11,0.9922000169754028,0.03254099562764168,1919.2636227607727,43.91025924682617,1322.0570130348206,41
8,1874,13,0.9940999746322632,0.020732548087835312,2194.1070861816406,50.99735736846924,1511.8220443725586,41
9,2108,14,0.9939000010490417,0.022581277415156364,2467.463628053665,57.34945321083069,1700.8282783031464,41
10,2342,15,0.9919000267982483,0.03073189966380596,2741.6172206401825,64.91139483451843,1889.7645926475525,41
11,2577,16,0.993399977684021,0.025648053735494614,3016.6324973106384,72.06005764007568,2079.643831014633,41
12,2811,18,0.9922000169754028,0.03284403309226036,3291.785280227661,80.01500391960144,2269.287501335144,41
13,3045,19,0.9937999844551086,0.02507667988538742,3566.3334000110626,88.15093803405762,2458.110547065735,41
14,3279,21,0.9919999837875366,0.03352824226021767,3841.5866045951843,97.02339363098145,2647.093495130539,41
15,3514,22,0.9944999814033508,0.02989041432738304,4116.869523048401,104.59401679039001,2836.862604856491,41
16,3748,24,0.9936000108718872,0.030927730724215508,4390.690293312073,112.77868676185608,3025.863121032715,41
17,3982,26,0.9936000108718872,0.029463712126016617,4668.111872434616,123.71204566955566,3214.9773955345154,41
18,4216,28,0.993399977684021,0.023625267669558525,4942.016675710678,130.91505479812622,3404.0047874450684,41
19,4451,30,0.9926999807357788,0.03801412880420685,5216.3691210746765,138.3915991783142,3593.792999982834,41
20,4685,31,0.9933000206947327,0.039598558098077774,5489.923914194107,146.12750720977783,3782.8907401561737,41
