step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3031917,1.9385008811950684,0.0,0.0,63
2,1,2,2.302174,4.666440963745117,0.8213100433349609,1.1211402416229248,63
3,1,2,2.3006203,6.1478657722473145,0.8906879425048828,1.9323153495788574,63
4,1,2,2.2839239,7.496318578720093,0.9427638053894043,2.7387423515319824,63
5,1,2,2.2740443,8.887295246124268,1.0616216659545898,3.5545363426208496,63
6,1,2,2.220761,10.290908813476562,1.1852235794067383,4.362854242324829,63
7,1,2,2.1380877,11.675497055053711,1.2965855598449707,5.169243097305298,63
8,1,2,1.6672453,13.953445434570312,2.266303539276123,5.976397275924683,63
9,1,2,1.63658,15.347630262374878,2.3898797035217285,6.782551050186157,63
10,1,2,1.705145,16.714081525802612,2.483973741531372,7.5915162563323975,63
11,1,2,1.4785657,18.05864119529724,2.5794217586517334,8.398069381713867,63
12,1,2,1.3432903,19.429860591888428,2.7007317543029785,9.205199480056763,63
13,1,2,1.1744738,20.9142324924469,2.8078887462615967,10.012192487716675,63
14,1,2,1.1958828,22.293418645858765,2.9255118370056152,10.82126259803772,63
15,1,2,0.73965025,23.687144994735718,3.032496929168701,11.631128549575806,63
16,1,2,0.8568489,25.098523139953613,3.163239002227783,12.436973333358765,63
17,1,2,0.5956656,26.474066495895386,3.238123893737793,13.251513242721558,63
18,1,2,0.39897674,27.83539390563965,3.3117637634277344,14.063238143920898,63
19,1,2,0.40587395,29.20387029647827,3.384347915649414,14.868682146072388,63
20,1,2,0.43789512,30.587658882141113,3.521669864654541,15.676364183425903,63
21,1,2,0.4409886,31.9788658618927,3.645845890045166,16.484358072280884,63
22,1,2,0.38563943,33.37077307701111,3.760035991668701,17.290356159210205,63
23,1,2,0.541763,34.73279428482056,3.8231301307678223,18.097713232040405,63
24,1,2,0.26102722,36.122679471969604,3.946589946746826,18.912939310073853,63
25,1,2,0.253056,37.524983167648315,4.089972734451294,19.719181537628174,63
26,1,2,0.19027025,39.02767467498779,4.3482139110565186,20.52531147003174,63
27,1,2,0.096135005,40.404869079589844,4.459620952606201,21.327454566955566,63
28,1,2,0.43045342,41.75829482078552,4.579881906509399,22.133309602737427,63
29,1,2,0.1803841,44.01013231277466,5.593231916427612,22.93890643119812,63
30,2,2,0.38050768,45.168599128723145,5.707681894302368,23.74432134628296,63
31,2,2,0.16807465,46.596046924591064,5.742495059967041,24.557306051254272,63
