epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,234,0.9358000159263611,0.2057938277721405,83.56527948379517,37.14651823043823,0.0,143
2,468,468,0.9772999882698059,0.07320591807365417,163.81966710090637,72.55979180335999,0.0,143
3,702,702,0.9830999970436096,0.05679415166378021,244.00360941886902,107.75995111465454,0.0,143
4,937,937,0.98580002784729,0.045805566012859344,325.4040160179138,143.80681777000427,0.0,143
5,1171,1171,0.9876000285148621,0.037286125123500824,405.68785881996155,179.22986125946045,0.0,143
6,1405,1405,0.9890000224113464,0.032559990882873535,485.61911487579346,214.2054522037506,0.0,143
7,1639,1639,0.9905999898910522,0.03222298622131348,565.9664752483368,249.66992807388306,0.0,143
8,1874,1874,0.9905999898910522,0.029229382053017616,645.9058792591095,284.9045069217682,0.0,143
9,2108,2108,0.9919999837875366,0.026615316048264503,725.6660590171814,320.13336300849915,0.0,143
10,2342,2342,0.9896000027656555,0.031139496713876724,805.6203825473785,355.208322763443,0.0,143
11,2577,2577,0.9912999868392944,0.0318993404507637,887.8432307243347,392.5934708118439,0.0,143
12,2811,2811,0.9923999905586243,0.03005935624241829,968.9696881771088,428.9839119911194,0.0,143
13,3045,3045,0.9921000003814697,0.02730448916554451,1049.0076591968536,464.4595572948456,0.0,143
14,3279,3279,0.9919999837875366,0.033381231129169464,1129.016788482666,499.87725257873535,0.0,143
15,3514,3514,0.9919000267982483,0.02644658274948597,1209.6095836162567,535.5893256664276,0.0,143
16,3748,3748,0.9907000064849854,0.030229918658733368,1290.1430747509003,571.2801423072815,0.0,143
17,3982,3982,0.9922000169754028,0.029114535078406334,1370.015475988388,606.5683636665344,0.0,143
18,4216,4216,0.9925000071525574,0.029758095741271973,1449.4846620559692,641.4037709236145,0.0,143
19,4451,4451,0.9921000003814697,0.029788415879011154,1530.453190088272,677.4225995540619,0.0,143
20,4685,4685,0.9926000237464905,0.029202215373516083,1611.8434545993805,713.7234046459198,0.0,143
