epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,468,0.9699000120162964,0.09342339634895325,139.62783432006836,75.73654007911682,0.0,141
2,936,936,0.9847999811172485,0.049379900097846985,279.67038655281067,151.85707640647888,0.0,141
3,1405,1405,0.9879999756813049,0.03538435697555542,417.5153646469116,226.69558835029602,0.0,141
4,1873,1873,0.9901000261306763,0.033981770277023315,554.8947072029114,301.8368573188782,0.0,141
5,2342,2342,0.9909999966621399,0.030350012704730034,694.6270971298218,378.0345149040222,0.0,141
6,2810,2810,0.9901000261306763,0.03261173516511917,833.8402915000916,454.4021050930023,0.0,141
7,3279,3279,0.9889000058174133,0.036413177847862244,973.0380647182465,530.1452522277832,0.0,141
8,3747,3747,0.9916999936103821,0.03158097341656685,1111.4403715133667,604.9482715129852,0.0,141
9,4215,4215,0.9922999739646912,0.028012583032250404,1249.5029208660126,679.8342428207397,0.0,141
10,4684,4684,0.9883999824523926,0.04423319920897484,1389.6611139774323,755.1884162425995,0.0,141
11,5152,5152,0.9902999997138977,0.035382553935050964,1528.7607235908508,829.9274380207062,0.0,141
12,5621,5621,0.992900013923645,0.028585543856024742,1667.1489503383636,904.6922817230225,0.0,141
13,6089,6089,0.9933000206947327,0.031211193650960922,1805.960290670395,980.596898317337,0.0,141
14,6558,6558,0.9940999746322632,0.023079492151737213,1945.2036039829254,1056.7656090259552,0.0,141
15,7026,7026,0.9922999739646912,0.029669860377907753,2083.841206550598,1132.6154170036316,0.0,141
16,7494,7494,0.9932000041007996,0.026867171749472618,2225.0253212451935,1209.9131295681,0.0,141
17,7963,7963,0.9916999936103821,0.035504259169101715,2365.5838706493378,1286.8385562896729,0.0,141
18,8431,8431,0.993399977684021,0.02438650280237198,2504.2729382514954,1362.4257953166962,0.0,141
19,8900,8900,0.9929999709129333,0.031973183155059814,2648.050638437271,1441.0741174221039,0.0,141
20,9368,9368,0.9907000064849854,0.03929419070482254,2786.2131509780884,1516.8867738246918,0.0,141
