step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3064902,1.7481629848480225,0.0,0.0,25
2,1,2,2.3146777,2.5293965339660645,0.37819409370422363,0.010162115097045898,25
3,1,2,2.3069324,2.9390416145324707,0.39388108253479004,0.01853799819946289,25
4,1,2,2.303332,3.326960802078247,0.41707897186279297,0.026329994201660156,25
5,1,2,2.3054314,3.7214996814727783,0.43671703338623047,0.03513503074645996,25
6,1,2,2.2874658,4.119377374649048,0.45378804206848145,0.042986154556274414,25
7,1,2,2.2962346,4.505597352981567,0.47040605545043945,0.05177736282348633,25
8,1,2,2.3065848,4.901502370834351,0.4843308925628662,0.06115150451660156,25
9,1,2,2.2896156,5.286211252212524,0.4982888698577881,0.0700535774230957,25
10,1,2,2.2893465,5.656696796417236,0.5129549503326416,0.08242559432983398,25
11,1,2,2.2813444,6.052350759506226,0.5364589691162109,0.09129047393798828,25
12,1,2,2.1525016,6.430847883224487,0.5543138980865479,0.10005640983581543,25
13,1,2,2.0837295,6.836101055145264,0.5728070735931396,0.10988950729370117,25
14,1,2,2.0476267,7.236058235168457,0.589850902557373,0.12221264839172363,25
15,1,2,1.7876549,7.6467578411102295,0.6051187515258789,0.13005352020263672,25
16,1,2,1.4809127,8.038562774658203,0.6203527450561523,0.13841748237609863,25
17,1,2,1.5987417,8.4130220413208,0.6330256462097168,0.14770245552062988,25
18,1,2,1.1368238,8.81731128692627,0.6577286720275879,0.15531349182128906,25
19,1,2,1.0774474,9.195001602172852,0.6730446815490723,0.16353631019592285,25
20,1,2,0.81717634,9.57942008972168,0.6899726390838623,0.1715412139892578,25
21,1,2,1.0502262,9.982505321502686,0.7102136611938477,0.18032526969909668,25
22,1,2,0.62296015,10.362127542495728,0.7306127548217773,0.18787813186645508,25
23,1,2,0.45988286,10.751220226287842,0.7448396682739258,0.1967029571533203,25
24,1,2,0.6493229,11.141005039215088,0.7592675685882568,0.20586681365966797,25
25,1,2,0.49828112,11.535159349441528,0.7775406837463379,0.21513772010803223,25
26,1,2,0.7468831,11.935669660568237,0.7943367958068848,0.22362875938415527,25
27,1,2,0.9579223,12.308448076248169,0.8106446266174316,0.23679375648498535,25
28,1,2,0.6395216,12.681713342666626,0.8262805938720703,0.24933791160583496,25
29,1,2,0.48044142,13.063992977142334,0.8432407379150391,0.2573087215423584,25
30,1,2,0.5764785,13.425264120101929,0.8570766448974609,0.269824743270874,25
31,1,2,0.3607757,13.809631586074829,0.8750166893005371,0.278902530670166,25
32,1,2,0.31740612,14.197248935699463,0.8841977119445801,0.2873115539550781,25
33,1,2,0.49253172,14.576932191848755,0.9034488201141357,0.29584741592407227,25
34,1,2,0.1684728,14.953699111938477,0.9146358966827393,0.3047304153442383,25
35,1,2,1.0566128,15.342609167098999,0.9322929382324219,0.3175363540649414,25
36,1,2,0.544154,15.736682891845703,0.9434370994567871,0.3264155387878418,25
37,1,2,0.4072198,16.10999059677124,0.9524521827697754,0.33967137336730957,25
38,1,2,0.595436,16.47861123085022,0.9684991836547852,0.35269927978515625,25
39,1,3,0.35191557,17.25238060951233,1.348919153213501,0.3645823001861572,25
40,1,3,0.34341267,17.638495206832886,1.3619751930236816,0.3755953311920166,25
41,1,3,0.36135942,18.024622201919556,1.3789739608764648,0.3845384120941162,25
42,1,3,0.30951166,18.41592502593994,1.392759084701538,0.39260053634643555,25
43,1,3,0.23660228,18.796693801879883,1.4118199348449707,0.401930570602417,25
44,1,3,0.09411451,19.174751043319702,1.425696849822998,0.4101674556732178,25
45,1,3,0.4218442,19.549193143844604,1.4330940246582031,0.4195444583892822,25
46,1,3,0.3653655,19.930702209472656,1.456226110458374,0.42789149284362793,25
47,1,3,0.13215794,20.340477228164673,1.47139310836792,0.4368605613708496,25
48,1,3,0.40154743,20.712465047836304,1.489605188369751,0.44643568992614746,25
49,1,3,0.44759673,21.115002870559692,1.5046241283416748,0.455028772354126,25
50,1,3,0.42235035,21.50686001777649,1.5154731273651123,0.46288180351257324,25
51,1,3,0.337258,21.87841248512268,1.5270931720733643,0.4726297855377197,25
52,1,3,0.22352125,22.268040895462036,1.5439062118530273,0.48184776306152344,25
53,1,3,0.42126316,22.65438437461853,1.55527925491333,0.49539780616760254,25
54,1,3,0.20645344,23.037920236587524,1.57081937789917,0.5047738552093506,25
55,1,3,0.11645528,23.439021348953247,1.5795764923095703,0.5135359764099121,25
56,1,3,0.14632931,23.836377382278442,1.5965125560760498,0.5233569145202637,25
57,1,3,0.16184656,24.190667390823364,1.6100804805755615,0.5355658531188965,25
58,1,3,0.04763483,24.572077989578247,1.625502586364746,0.5441677570343018,25
59,1,3,0.6933738,24.96596670150757,1.6399695873260498,0.5533926486968994,25
60,1,3,0.08603166,25.358247995376587,1.6521124839782715,0.5629267692565918,25
61,1,3,0.02019957,25.737088203430176,1.667616605758667,0.5717127323150635,25
62,1,3,0.21172142,26.11856985092163,1.6832826137542725,0.5799965858459473,25
63,1,3,0.12362349,26.489874601364136,1.6980667114257812,0.5909585952758789,25
64,1,3,0.19451194,27.04286026954651,1.7158217430114746,0.5989716053009033,25
65,1,3,0.32946688,27.408854961395264,1.7330906391143799,0.6089146137237549,25
66,1,3,0.17279097,27.794981241226196,1.7519867420196533,0.6171376705169678,25
67,1,3,0.3356383,28.17708468437195,1.7706515789031982,0.6259326934814453,25
68,1,3,0.28019047,28.54506754875183,1.7890183925628662,0.6338934898376465,25
69,1,3,0.08059038,28.908355236053467,1.800605297088623,0.6473255157470703,25
