epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.9656999707221985,0.10486201196908951,53.14985799789429,36.976006507873535,0.0,174
2,116,116,0.9833999872207642,0.0515044666826725,104.32944631576538,72.16304755210876,0.0,174
3,175,175,0.988099992275238,0.03598276898264885,156.86806178092957,108.38743829727173,0.0,174
4,233,233,0.9894000291824341,0.0368674211204052,208.42116332054138,143.83456349372864,0.0,174
5,291,291,0.9922000169754028,0.024088861420750618,260.44533371925354,179.80601954460144,0.0,174
6,350,350,0.9925000071525574,0.022731853649020195,313.1256995201111,216.01449275016785,0.0,174
7,408,408,0.9925000071525574,0.02150689624249935,365.7591288089752,252.6213026046753,0.0,174
8,466,466,0.9929999709129333,0.022874316200613976,417.62518978118896,288.4613399505615,0.0,174
9,525,525,0.9934999942779541,0.018812494352459908,470.43621277809143,325.03555512428284,0.0,174
10,583,583,0.9936000108718872,0.020552851259708405,522.5273633003235,361.162575006485,0.0,174
11,642,642,0.9940000176429749,0.020294178277254105,575.8203344345093,398.26611065864563,0.0,174
12,700,700,0.9936000108718872,0.021547188982367516,627.9479413032532,434.3171377182007,0.0,174
13,758,758,0.9940999746322632,0.018955841660499573,680.353422164917,470.8134677410126,0.0,174
14,817,817,0.9940999746322632,0.02101767435669899,733.6908001899719,507.92862701416016,0.0,174
15,875,875,0.993399977684021,0.024624761193990707,786.0385119915009,544.286614894867,0.0,174
16,933,933,0.993399977684021,0.02448708564043045,837.5239543914795,579.7911994457245,0.0,174
17,992,992,0.9943000078201294,0.024121137335896492,890.0941870212555,616.0725567340851,0.0,174
18,1050,1050,0.9936000108718872,0.025707723572850227,942.1391761302948,652.1958689689636,0.0,174
19,1109,1109,0.9943000078201294,0.021071642637252808,994.5315392017365,688.370847940445,0.0,174
20,1167,1167,0.9930999875068665,0.02696755714714527,1046.3547048568726,724.1474924087524,0.0,174
21,1225,1225,0.9943000078201294,0.022551605477929115,1098.2441945075989,760.0788662433624,0.0,174
22,1284,1284,0.9930999875068665,0.025117458775639534,1152.0440454483032,797.7051446437836,0.0,174
23,1342,1342,0.9936000108718872,0.02924395725131035,1203.8156714439392,833.420179605484,0.0,174
24,1400,1400,0.9929999709129333,0.029086435213685036,1255.5015873908997,869.2071056365967,0.0,174
25,1459,1459,0.9952999949455261,0.024325909093022346,1308.7789766788483,906.2210109233856,0.0,174
26,1517,1517,0.9944999814033508,0.026198700070381165,1360.3054966926575,941.9098973274231,0.0,174
27,1576,1576,0.9934999942779541,0.031107604503631592,1412.9568421840668,978.3898417949677,0.0,174
