epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,2,0.9046000242233276,1.1993885040283203,28.97799587249756,1.7056469917297363,0.11011219024658203,24
2,116,3,0.97079998254776,0.10741651803255081,57.10804104804993,3.1196999549865723,0.2290358543395996,24
3,175,3,0.97079998254776,0.10741651803255081,85.16831064224243,4.0258708000183105,0.33884096145629883,24
4,233,3,0.97079998254776,0.10741651803255081,112.88007497787476,5.156213998794556,0.4440748691558838,24
5,291,4,0.9846000075340271,0.04553157836198807,141.03433966636658,6.652750492095947,0.5566298961639404,24
6,350,4,0.9846000075340271,0.04553157836198807,169.2381820678711,7.702908277511597,0.6777639389038086,24
7,408,5,0.9908999800682068,0.03000449202954769,197.28351974487305,9.007562637329102,0.7917735576629639,24
8,466,5,0.9908999800682068,0.03000449202954769,224.94682264328003,9.889567613601685,0.9034488201141357,24
9,525,5,0.9908999800682068,0.03000449202954769,253.09933185577393,10.799676656723022,1.0150251388549805,24
10,583,6,0.9919000267982483,0.025251032784581184,281.201541185379,11.95958948135376,1.1250526905059814,24
11,642,6,0.9919000267982483,0.025251032784581184,309.39520287513733,12.893143653869629,1.2476263046264648,24
12,700,6,0.9919000267982483,0.025251032784581184,337.0556859970093,13.854920864105225,1.3653419017791748,24
13,758,7,0.993399977684021,0.02333218976855278,365.0937702655792,15.086871147155762,1.4783754348754883,24
14,817,7,0.993399977684021,0.02333218976855278,393.50306010246277,16.104885578155518,1.5872046947479248,24
15,875,7,0.993399977684021,0.02333218976855278,421.2621126174927,16.950637817382812,1.6959729194641113,24
16,933,8,0.9934999942779541,0.021900640800595284,449.44335865974426,18.260925769805908,1.8133008480072021,24
17,992,8,0.9934999942779541,0.021900640800595284,477.5676259994507,19.17324709892273,1.934659481048584,24
18,1050,8,0.9934999942779541,0.021900640800595284,505.3534200191498,19.9452543258667,2.046567440032959,24
19,1109,8,0.9934999942779541,0.021900640800595284,533.3657596111298,20.892088174819946,2.1674652099609375,24
20,1167,9,0.9945999979972839,0.019452787935733795,561.4579815864563,22.129273414611816,2.282862663269043,24
21,1225,9,0.9945999979972839,0.019452787935733795,589.2354071140289,23.01377010345459,2.395063877105713,24
22,1284,9,0.9945999979972839,0.019452787935733795,617.4800341129303,23.819225549697876,2.5023398399353027,24
23,1342,10,0.9940999746322632,0.020650772377848625,645.5564377307892,25.212916612625122,2.613126516342163,24
24,1400,10,0.9940999746322632,0.020650772377848625,673.120763540268,26.014649152755737,2.724809169769287,24
25,1459,10,0.9940999746322632,0.020650772377848625,701.1650907993317,26.830551624298096,2.8484721183776855,24
26,1517,11,0.9944000244140625,0.018484720960259438,729.3128700256348,28.179534196853638,2.962026357650757,24
27,1576,11,0.9944000244140625,0.018484720960259438,757.4989109039307,29.107696294784546,3.0713858604431152,24
28,1634,11,0.9944000244140625,0.018484720960259438,785.1733269691467,29.902493000030518,3.1835577487945557,24
29,1692,12,0.9948999881744385,0.019412297755479813,813.1571819782257,31.21761655807495,3.2883048057556152,24
30,1751,12,0.9948999881744385,0.019412297755479813,841.2916088104248,32.21862816810608,3.3968727588653564,24
31,1809,12,0.9948999881744385,0.019412297755479813,868.9297850131989,33.08499479293823,3.50079345703125,24
32,1867,13,0.9955000281333923,0.019267050549387932,896.9192321300507,34.35912609100342,3.61279559135437,24
33,1926,13,0.9955000281333923,0.019267050549387932,925.0267560482025,35.24782967567444,3.7222535610198975,24
34,1984,13,0.9955000281333923,0.019267050549387932,952.5913898944855,36.08151936531067,3.839627504348755,24
35,2043,13,0.9955000281333923,0.019267050549387932,980.758546590805,37.05158281326294,3.94558048248291,24
36,2101,14,0.9944999814033508,0.02028975635766983,1008.8149085044861,38.088990926742554,4.056139945983887,24
37,2159,14,0.9944999814033508,0.02028975635766983,1036.3647620677948,38.879151344299316,4.1626482009887695,24
38,2218,15,0.9951000213623047,0.018420686945319176,1064.7680962085724,40.0712776184082,4.2706944942474365,24
39,2276,15,0.9951000213623047,0.018420686945319176,1092.4158499240875,41.10888147354126,4.384516477584839,24
40,2334,15,0.9951000213623047,0.018420686945319176,1120.308841228485,42.129754304885864,4.495589971542358,24
41,2393,16,0.9951000213623047,0.020398490130901337,1148.9166541099548,43.51294565200806,4.606508016586304,24
42,2451,16,0.9951000213623047,0.020398490130901337,1176.7104160785675,44.27630043029785,4.718665838241577,24
