step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.30267,1.9828791618347168,0.0,0.0,86
2,1,2,2.3010178,3.0754008293151855,0.39491820335388184,0.012891054153442383,86
3,1,2,2.2967725,3.750835657119751,0.41040515899658203,0.02251601219177246,86
4,1,2,2.2452059,4.426750183105469,0.4206361770629883,0.03616905212402344,86
5,1,2,2.1563916,5.082221508026123,0.4254791736602783,0.04808306694030762,86
6,1,2,1.9553093,5.741428852081299,0.4367661476135254,0.06165003776550293,86
7,1,2,1.9255441,6.411534547805786,0.4478142261505127,0.07279086112976074,86
8,1,2,1.9985857,7.076117277145386,0.46391725540161133,0.0824129581451416,86
9,1,2,1.8025434,7.722283363342285,0.47421932220458984,0.0928640365600586,86
10,1,2,1.7877643,8.368922710418701,0.4842183589935303,0.10528397560119629,86
11,1,2,1.6607065,9.017529487609863,0.4892244338989258,0.11281919479370117,86
12,1,2,1.3554032,9.678568601608276,0.49923038482666016,0.1287083625793457,86
13,1,2,0.9772885,10.33562970161438,0.5071344375610352,0.14579415321350098,86
14,1,2,1.0289061,10.999234437942505,0.5129525661468506,0.1581871509552002,86
15,1,2,0.85870993,11.655211210250854,0.5173025131225586,0.17307615280151367,86
16,1,2,0.87843186,12.313433408737183,0.5234115123748779,0.18361115455627441,86
17,1,2,0.5954194,12.973467111587524,0.5306835174560547,0.1978011131286621,86
18,1,2,0.7485117,13.622087717056274,0.5381946563720703,0.2100362777709961,86
19,1,2,0.6348312,14.283675193786621,0.5464446544647217,0.22320914268493652,86
20,1,2,0.66475624,14.935342073440552,0.551870584487915,0.23482012748718262,86
21,1,2,0.4760321,15.578830480575562,0.5649044513702393,0.24738121032714844,86
22,1,2,0.48249656,16.236320734024048,0.5707056522369385,0.25980114936828613,86
23,1,2,0.4280405,16.888285398483276,0.572807788848877,0.27550530433654785,86
24,1,2,0.42364824,17.541212797164917,0.5822827816009521,0.2824223041534424,86
25,1,2,0.27564794,18.18770432472229,0.593458890914917,0.2908174991607666,86
26,1,2,0.360343,18.86610722541809,0.6020128726959229,0.3030564785003662,86
27,1,2,0.24389255,19.509325981140137,0.6095438003540039,0.31139254570007324,86
28,1,2,0.29031885,20.15345788002014,0.6158478260040283,0.326352596282959,86
29,1,2,0.37788507,20.808488368988037,0.6276149749755859,0.3381316661834717,86
30,2,2,0.27352977,21.235005617141724,0.6376111507415771,0.3496835231781006,86
31,2,2,0.20846793,21.87957525253296,0.6465752124786377,0.36367344856262207,86
32,2,2,0.3327334,22.52224636077881,0.651968240737915,0.37563347816467285,86
33,2,2,0.13046959,23.175700664520264,0.6624042987823486,0.3852815628051758,86
34,2,2,0.19957954,23.821866512298584,0.6699213981628418,0.3997995853424072,86
35,2,2,0.23921323,24.479324102401733,0.6757364273071289,0.41054749488830566,86
36,2,2,0.23560674,25.141412258148193,0.683544397354126,0.4245593547821045,86
37,2,2,0.19247314,25.80843758583069,0.6851744651794434,0.4387013912200928,86
38,2,2,0.2639292,26.466317892074585,0.6882896423339844,0.4534745216369629,86
39,2,3,0.11063023,27.521544933319092,1.092219591140747,0.4669625759124756,86
40,2,3,0.14664365,28.165737628936768,1.1015355587005615,0.47673654556274414,86
41,2,3,0.15487151,28.823509216308594,1.1031694412231445,0.4899916648864746,86
42,2,3,0.11056639,29.465242862701416,1.111560583114624,0.4983046054840088,86
43,2,3,0.14058007,30.1124906539917,1.1173896789550781,0.5096015930175781,86
44,2,3,0.14369321,30.770006895065308,1.1312158107757568,0.5168476104736328,86
45,2,3,0.15468864,31.42326021194458,1.1391987800598145,0.5249054431915283,86
46,2,3,0.07514217,32.07525825500488,1.1551406383514404,0.5313374996185303,86
47,2,3,0.0715438,32.73074150085449,1.1661345958709717,0.5427963733673096,86
48,2,3,0.09611493,33.39371371269226,1.1676056385040283,0.5489165782928467,86
49,2,3,0.06633952,34.03962707519531,1.1720538139343262,0.5614516735076904,86
50,2,3,0.097194105,34.676987409591675,1.1885957717895508,0.5691637992858887,86
51,2,3,0.12804636,35.32451009750366,1.2112789154052734,0.5764546394348145,86
52,2,3,0.09092353,35.971189975738525,1.2153258323669434,0.5870857238769531,86
53,2,3,0.24599499,36.620094537734985,1.2269608974456787,0.5966587066650391,86
54,2,3,0.13239363,37.27203154563904,1.2405669689178467,0.6053016185760498,86
55,2,3,0.16150841,37.931957483291626,1.255234956741333,0.6156227588653564,86
56,2,3,0.10842145,38.589799880981445,1.266892910003662,0.6279058456420898,86
57,2,3,0.10672629,39.23686718940735,1.2801649570465088,0.633760929107666,86
58,2,3,0.12591445,39.885865926742554,1.2971370220184326,0.6445040702819824,86
59,3,3,0.12267251,40.3019118309021,1.311547040939331,0.6534159183502197,86
60,3,3,0.13030115,40.946122884750366,1.3251500129699707,0.6597168445587158,86
61,3,3,0.09913538,41.60162854194641,1.3370089530944824,0.6687977313995361,86
62,3,3,0.12671514,42.241435527801514,1.346627950668335,0.6793756484985352,86
63,3,3,0.0709618,42.91132688522339,1.3664860725402832,0.6861076354980469,86
64,3,3,0.10289326,43.57021117210388,1.3797621726989746,0.6956226825714111,86
65,3,3,0.10883029,44.22387385368347,1.4002530574798584,0.7017276287078857,86
66,3,3,0.046145942,44.88083815574646,1.4099149703979492,0.7111027240753174,86
67,3,3,0.061974727,45.52397894859314,1.4134950637817383,0.7251806259155273,86
68,3,3,0.08136974,46.16832876205444,1.4220609664916992,0.7341265678405762,86
69,3,3,0.047200624,46.81986927986145,1.4355099201202393,0.7447407245635986,86
70,3,3,0.09820298,47.48055601119995,1.4566888809204102,0.7510077953338623,86
71,3,3,0.07977365,48.133902072906494,1.4638848304748535,0.762894868850708,86
72,3,3,0.0363714,48.786367654800415,1.4836797714233398,0.7695188522338867,86
73,3,3,0.13632561,49.43398332595825,1.4913759231567383,0.7801187038421631,86
74,3,3,0.064344466,50.07585668563843,1.502120018005371,0.7923107147216797,86
75,3,3,0.05829814,50.716203451156616,1.5182719230651855,0.7983207702636719,86
76,3,3,0.04644538,51.36969614028931,1.5401439666748047,0.8082036972045898,86
77,3,3,0.07492034,52.01387572288513,1.5539729595184326,0.8214788436889648,86
