epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,1,0.09799999743700027,2.294623374938965,15.424184560775757,1.6126048564910889,0.049820661544799805,82
2,58,1,0.09799999743700027,2.294623374938965,29.582802057266235,2.4819929599761963,0.10404086112976074,82
3,87,1,0.09799999743700027,2.294623374938965,43.7354621887207,3.2100861072540283,0.16119861602783203,82
4,116,2,0.923799991607666,1.1556236743927002,58.480520248413086,4.6394288539886475,0.21349596977233887,82
5,146,2,0.923799991607666,1.1556236743927002,73.1063289642334,5.4846765995025635,0.26943349838256836,82
6,175,2,0.923799991607666,1.1556236743927002,87.1931734085083,6.306894540786743,0.32059216499328613,82
7,204,2,0.923799991607666,1.1556236743927002,101.27178168296814,7.267117261886597,0.3769676685333252,82
8,233,2,0.923799991607666,1.1556236743927002,115.34166884422302,8.000859498977661,0.4334242343902588,82
9,263,3,0.982200026512146,0.05509477108716965,130.5817949771881,9.431719541549683,0.4911491870880127,82
10,292,3,0.982200026512146,0.05509477108716965,144.81836104393005,10.345706224441528,0.5478017330169678,82
11,321,3,0.982200026512146,0.05509477108716965,158.8396716117859,11.152651071548462,0.602196216583252,82
12,350,3,0.982200026512146,0.05509477108716965,172.92483687400818,11.917276620864868,0.6590006351470947,82
13,379,3,0.982200026512146,0.05509477108716965,187.1706564426422,12.902292966842651,0.7147495746612549,82
14,409,3,0.982200026512146,0.05509477108716965,201.80103969573975,13.787755012512207,0.7734136581420898,82
15,438,3,0.982200026512146,0.05509477108716965,215.95961785316467,14.635758876800537,0.8249151706695557,82
16,467,3,0.982200026512146,0.05509477108716965,230.0761523246765,15.542505264282227,0.8803951740264893,82
17,496,3,0.982200026512146,0.05509477108716965,244.1343321800232,16.217246294021606,0.9309380054473877,82
18,526,3,0.982200026512146,0.05509477108716965,258.7749171257019,17.089219331741333,0.9878852367401123,82
19,555,4,0.9890999794006348,0.03856859728693962,273.45987200737,18.398826122283936,1.0429329872131348,82
20,584,4,0.9890999794006348,0.03856859728693962,287.6302788257599,19.19890546798706,1.0981810092926025,82
21,613,4,0.9890999794006348,0.03856859728693962,301.6617453098297,19.806901693344116,1.1518280506134033,82
22,643,4,0.9890999794006348,0.03856859728693962,316.1787827014923,20.4636390209198,1.2119419574737549,82
23,672,4,0.9890999794006348,0.03856859728693962,330.1603755950928,21.06485891342163,1.2638740539550781,82
24,701,4,0.9890999794006348,0.03856859728693962,344.2877950668335,21.908445119857788,1.3213484287261963,82
25,730,4,0.9890999794006348,0.03856859728693962,358.4454565048218,22.788159132003784,1.3806467056274414,82
26,759,4,0.9890999794006348,0.03856859728693962,372.6162929534912,23.463560581207275,1.4339892864227295,82
27,789,4,0.9890999794006348,0.03856859728693962,387.1471154689789,24.136371612548828,1.4902245998382568,82
28,818,4,0.9890999794006348,0.03856859728693962,401.21580719947815,24.83080816268921,1.5420105457305908,82
29,847,4,0.9890999794006348,0.03856859728693962,415.38675689697266,25.617369413375854,1.592186450958252,82
30,876,4,0.9890999794006348,0.03856859728693962,429.54776096343994,26.356268882751465,1.6484911441802979,82
31,906,5,0.991599977016449,0.03351482376456261,444.7138822078705,27.783843278884888,1.7075810432434082,82
32,935,5,0.991599977016449,0.03351482376456261,458.7724721431732,28.49202799797058,1.765472173690796,82
33,964,5,0.991599977016449,0.03351482376456261,472.8509600162506,29.2633535861969,1.8185062408447266,82
34,993,5,0.991599977016449,0.03351482376456261,486.919221162796,30.00852632522583,1.87589693069458,82
35,1023,5,0.991599977016449,0.03351482376456261,501.4457001686096,30.680660486221313,1.9332616329193115,82
36,1052,5,0.991599977016449,0.03351482376456261,515.5479464530945,31.48082995414734,1.9904935359954834,82
37,1081,5,0.991599977016449,0.03351482376456261,529.6823706626892,32.25520920753479,2.042012929916382,82
38,1110,5,0.991599977016449,0.03351482376456261,543.773116350174,32.98754549026489,2.09910249710083,82
39,1139,5,0.991599977016449,0.03351482376456261,557.9424066543579,33.7813982963562,2.153085708618164,82
40,1169,5,0.991599977016449,0.03351482376456261,572.604434967041,34.63028287887573,2.208651065826416,82
41,1198,5,0.991599977016449,0.03351482376456261,586.7975034713745,35.521897315979004,2.262838125228882,82
42,1227,5,0.991599977016449,0.03351482376456261,601.0039565563202,36.18598437309265,2.3191888332366943,82
43,1256,5,0.991599977016449,0.03351482376456261,615.0983290672302,36.83427882194519,2.3710575103759766,82
44,1286,6,0.9929999709129333,0.03019285574555397,630.2641775608063,38.33338713645935,2.427330255508423,82
45,1315,6,0.9929999709129333,0.03019285574555397,644.4550397396088,39.17650890350342,2.481180429458618,82
46,1344,6,0.9929999709129333,0.03019285574555397,658.6253380775452,40.08332896232605,2.5340518951416016,82
47,1373,6,0.9929999709129333,0.03019285574555397,672.7491006851196,40.87114429473877,2.587496280670166,82
48,1402,6,0.9929999709129333,0.03019285574555397,686.8680906295776,41.60403490066528,2.6410512924194336,82
49,1432,6,0.9929999709129333,0.03019285574555397,701.5176496505737,42.43836236000061,2.694031238555908,82
50,1461,6,0.9929999709129333,0.03019285574555397,715.6126947402954,43.126126527786255,2.7515804767608643,82
51,1490,6,0.9929999709129333,0.03019285574555397,729.6785726547241,43.86579489707947,2.805454969406128,82
52,1519,6,0.9929999709129333,0.03019285574555397,743.7177169322968,44.66471862792969,2.862992763519287,82
53,1549,6,0.9929999709129333,0.03019285574555397,758.3523299694061,45.5306556224823,2.916560173034668,82
54,1578,6,0.9929999709129333,0.03019285574555397,772.5170497894287,46.312544107437134,2.969501256942749,82
55,1607,6,0.9929999709129333,0.03019285574555397,786.6442978382111,47.06227445602417,3.0197885036468506,82
56,1636,7,0.9933000206947327,0.02794284000992775,801.4687786102295,48.679957151412964,3.079432249069214,82
57,1666,7,0.9933000206947327,0.02794284000992775,816.1283218860626,49.5591561794281,3.1374433040618896,82
58,1695,7,0.9933000206947327,0.02794284000992775,830.2239272594452,50.328919887542725,3.1898841857910156,82
59,1724,7,0.9933000206947327,0.02794284000992775,844.3493695259094,51.16705942153931,3.2417290210723877,82
60,1753,7,0.9933000206947327,0.02794284000992775,858.3650245666504,51.946683406829834,3.292410135269165,82
61,1782,7,0.9933000206947327,0.02794284000992775,872.4183647632599,52.66148018836975,3.3437726497650146,82
62,1812,7,0.9933000206947327,0.02794284000992775,887.0257978439331,53.43803095817566,3.3957254886627197,82
63,1841,7,0.9933000206947327,0.02794284000992775,901.1455249786377,54.19249248504639,3.4451000690460205,82
64,1870,7,0.9933000206947327,0.02794284000992775,915.2274389266968,54.94507384300232,3.4971187114715576,82
65,1899,7,0.9933000206947327,0.02794284000992775,929.3146677017212,55.67224597930908,3.54683518409729,82
66,1929,7,0.9933000206947327,0.02794284000992775,943.8612926006317,56.40542006492615,3.604545831680298,82
67,1958,7,0.9933000206947327,0.02794284000992775,957.933019399643,57.048285245895386,3.654742956161499,82
68,1987,7,0.9933000206947327,0.02794284000992775,971.9873249530792,57.83832406997681,3.7129249572753906,82
69,2016,7,0.9933000206947327,0.02794284000992775,986.0678308010101,58.66232466697693,3.766395330429077,82
70,2046,7,0.9933000206947327,0.02794284000992775,1000.7253890037537,59.45801639556885,3.8215255737304688,82
71,2075,8,0.9941999912261963,0.028205590322613716,1015.4490942955017,60.8830087184906,3.8729114532470703,82
72,2104,8,0.9941999912261963,0.028205590322613716,1029.5969738960266,61.79272246360779,3.9220826625823975,82
73,2133,8,0.9941999912261963,0.028205590322613716,1043.6451177597046,62.451571464538574,3.9765732288360596,82
74,2162,8,0.9941999912261963,0.028205590322613716,1057.7393772602081,63.232032775878906,4.029843330383301,82
75,2192,8,0.9941999912261963,0.028205590322613716,1072.1629230976105,64.01053404808044,4.08197808265686,82
76,2221,8,0.9941999912261963,0.028205590322613716,1086.1792845726013,64.80090832710266,4.136918544769287,82
77,2250,8,0.9941999912261963,0.028205590322613716,1103.3803269863129,68.75940179824829,4.186113119125366,82
78,2279,8,0.9941999912261963,0.028205590322613716,1117.488384962082,69.54862761497498,4.239876747131348,82
79,2309,8,0.9941999912261963,0.028205590322613716,1131.9967529773712,70.31774258613586,4.293823957443237,82
80,2338,8,0.9941999912261963,0.028205590322613716,1146.2007398605347,71.29713869094849,4.3466503620147705,82
81,2367,9,0.994700014591217,0.024990936741232872,1161.0953087806702,72.84911441802979,4.394885778427124,82
82,2396,9,0.994700014591217,0.024990936741232872,1175.2788610458374,73.6947546005249,4.443773508071899,82
83,2426,9,0.994700014591217,0.024990936741232872,1189.8645749092102,74.68231415748596,4.496103525161743,82
84,2455,9,0.994700014591217,0.024990936741232872,1203.929541349411,75.59014773368835,4.5496063232421875,82
85,2484,9,0.994700014591217,0.024990936741232872,1217.9210216999054,76.34814310073853,4.6020426750183105,82
86,2513,9,0.994700014591217,0.024990936741232872,1231.947960138321,77.21175503730774,4.656309127807617,82
87,2542,9,0.994700014591217,0.024990936741232872,1246.048075914383,78.09997081756592,4.7093346118927,82
88,2572,9,0.994700014591217,0.024990936741232872,1260.594209432602,79.01858568191528,4.7613091468811035,82
89,2601,9,0.994700014591217,0.024990936741232872,1274.7170495986938,79.92401671409607,4.810820817947388,82
90,2630,9,0.994700014591217,0.024990936741232872,1288.8474633693695,80.86257219314575,4.864093065261841,82
91,2659,9,0.994700014591217,0.024990936741232872,1302.890362739563,81.62775588035583,4.920077323913574,82
92,2689,9,0.994700014591217,0.024990936741232872,1317.3812232017517,82.45786881446838,4.975233554840088,82
93,2718,9,0.994700014591217,0.024990936741232872,1331.393137216568,83.21377515792847,5.026129245758057,82
94,2747,9,0.994700014591217,0.024990936741232872,1345.460450410843,84.1352550983429,5.07650089263916,82
95,2776,10,0.9947999715805054,0.02725289948284626,1360.1726689338684,85.56158208847046,5.126486301422119,82
96,2805,10,0.9947999715805054,0.02725289948284626,1374.2233018875122,86.21013379096985,5.176063537597656,82
97,2835,10,0.9947999715805054,0.02725289948284626,1388.8261756896973,86.98586630821228,5.226320743560791,82
98,2864,10,0.9947999715805054,0.02725289948284626,1402.815631866455,87.67613387107849,5.276644229888916,82
99,2893,10,0.9947999715805054,0.02725289948284626,1416.775446653366,88.43409967422485,5.327298402786255,82
100,2922,10,0.9947999715805054,0.02725289948284626,1430.8456320762634,89.16361737251282,5.381937265396118,82
