step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3047738,0.5416924953460693,0.0,0.0,14
2,1,1,2.3126676,1.7882823944091797,0.7688429355621338,0.0019969940185546875,14
3,1,1,2.2946134,2.2966957092285156,0.7932300567626953,0.004952907562255859,14
4,1,1,2.2892938,2.792387008666992,0.8256711959838867,0.0066449642181396484,14
5,1,1,2.2938921,3.281343698501587,0.8466651439666748,0.008257865905761719,14
6,1,1,2.3033397,3.775090217590332,0.8737943172454834,0.010137796401977539,14
7,1,1,2.25076,4.2501866817474365,0.8927552700042725,0.011650562286376953,14
8,1,1,2.263907,4.74069881439209,0.9094252586364746,0.013663530349731445,14
9,1,1,2.1838753,5.233706712722778,0.9441361427307129,0.015210390090942383,14
10,1,1,2.1736317,5.723857164382935,0.970034122467041,0.016727447509765625,14
11,1,1,2.1704996,6.2252888679504395,0.9704289436340332,0.018274545669555664,14
12,1,1,2.022442,6.71941614151001,0.9889340400695801,0.019803524017333984,14
13,1,1,1.8100194,7.228144407272339,1.0319619178771973,0.021506309509277344,14
14,1,1,1.8757455,7.730447292327881,1.04681396484375,0.02353048324584961,14
15,1,1,1.6380386,8.22100043296814,1.0482330322265625,0.02639031410217285,14
16,1,1,1.4500954,8.717764854431152,1.0869970321655273,0.02812933921813965,14
17,1,1,1.3580604,9.19881820678711,1.1096670627593994,0.02989935874938965,14
18,1,1,1.3261718,9.699851274490356,1.1469061374664307,0.03159141540527344,14
19,1,1,1.2790245,10.188050270080566,1.1651191711425781,0.03314328193664551,14
20,1,1,0.9724189,10.689925193786621,1.198829174041748,0.03477334976196289,14
21,1,1,1.0340364,11.200942039489746,1.2134721279144287,0.03634023666381836,14
22,1,1,0.8627287,11.70302939414978,1.240065336227417,0.03784322738647461,14
23,1,1,0.8512795,12.204582691192627,1.2539644241333008,0.0395660400390625,14
24,1,1,0.9171454,12.692368030548096,1.2753145694732666,0.041316986083984375,14
25,1,1,0.80477,13.177594184875488,1.2899127006530762,0.04339480400085449,14
26,1,1,0.61508656,13.689342021942139,1.337390661239624,0.04519796371459961,14
27,1,1,0.78560936,14.189595937728882,1.3807215690612793,0.04677581787109375,14
28,1,1,0.714615,14.681964635848999,1.4113085269927979,0.048544883728027344,14
29,1,1,0.5838275,15.171156167984009,1.4245314598083496,0.050071001052856445,14
30,2,1,0.657042,15.517534732818604,1.4248754978179932,0.05152392387390137,14
31,2,1,0.49517816,16.008720874786377,1.4587376117706299,0.0530850887298584,14
32,2,1,0.47105175,16.50618624687195,1.4817464351654053,0.055494070053100586,14
33,2,1,0.52501786,16.980231285095215,1.4874064922332764,0.057186126708984375,14
34,2,1,0.39818448,17.476841926574707,1.5161163806915283,0.058837175369262695,14
35,2,1,0.47780326,17.962990045547485,1.530334234237671,0.060430288314819336,14
36,2,1,0.5670289,18.45727562904358,1.5635192394256592,0.06219220161437988,14
37,2,1,0.45633203,18.957099199295044,1.609328031539917,0.06371331214904785,14
38,2,1,0.46591815,19.435386657714844,1.6179251670837402,0.06526327133178711,14
39,2,1,0.64103174,19.937328577041626,1.6627922058105469,0.06745719909667969,14
40,2,1,0.40497062,20.433618307113647,1.7073373794555664,0.06918120384216309,14
41,2,1,0.5282811,20.91962242126465,1.7303013801574707,0.07158327102661133,14
42,2,1,0.45753312,21.41872811317444,1.7429752349853516,0.07334423065185547,14
43,2,1,0.47936955,21.89966130256653,1.7735552787780762,0.07492804527282715,14
44,2,1,0.47078866,22.39145064353943,1.7739083766937256,0.07642412185668945,14
45,2,1,0.36098498,22.87545657157898,1.7742555141448975,0.07799530029296875,14
46,2,1,0.43274045,23.352948665618896,1.7871015071868896,0.07976531982421875,14
47,2,1,0.3754989,23.842839002609253,1.8026716709136963,0.08185720443725586,14
48,2,1,0.2589865,24.33401584625244,1.8118956089019775,0.08487510681152344,14
49,2,1,0.42145026,24.82414174079895,1.8442025184631348,0.08638215065002441,14
50,2,1,0.32155666,25.306246519088745,1.8626244068145752,0.08790802955627441,14
51,2,1,0.5091239,25.792020320892334,1.875502347946167,0.08940315246582031,14
52,2,1,0.31120276,26.282012462615967,1.8979454040527344,0.09102606773376465,14
53,2,1,0.40074456,26.77309489250183,1.9103362560272217,0.09256696701049805,14
54,2,1,0.2629181,27.256754636764526,1.9342472553253174,0.09471583366394043,14
55,2,1,0.41190442,27.754510164260864,1.9347741603851318,0.09655976295471191,14
56,2,1,0.23673125,28.25846838951111,1.9351792335510254,0.09826064109802246,14
57,2,1,0.3879388,28.73961591720581,1.9626271724700928,0.10009884834289551,14
58,2,1,0.3757357,29.248854875564575,2.0074353218078613,0.10169386863708496,14
59,3,1,0.32722992,29.586774587631226,2.0078482627868652,0.1032247543334961,14
60,3,1,0.3403985,30.072062253952026,2.046523332595825,0.10521888732910156,14
61,3,1,0.23111698,30.56435489654541,2.0554704666137695,0.10700607299804688,14
62,3,1,0.27598467,31.05078625679016,2.089487314224243,0.10871005058288574,14
63,3,1,0.27931315,31.532313346862793,2.0902981758117676,0.11028099060058594,14
64,3,1,0.35763475,32.04086112976074,2.1314492225646973,0.11185598373413086,14
65,3,1,0.29796222,32.53522849082947,2.1669912338256836,0.1134490966796875,14
66,3,1,0.22459665,33.03913950920105,2.212839365005493,0.11496925354003906,14
67,3,1,0.11385029,33.52854633331299,2.22480845451355,0.11671018600463867,14
68,3,1,0.23914751,34.015684604644775,2.2569024562835693,0.11841726303100586,14
69,3,1,0.32217908,34.49984550476074,2.268606424331665,0.11994314193725586,14
70,3,1,0.24984738,34.998626470565796,2.2915422916412354,0.12160110473632812,14
71,3,1,0.19387266,35.4895761013031,2.3055732250213623,0.12338495254516602,14
72,3,1,0.22855031,35.983962535858154,2.3226442337036133,0.12487196922302246,14
73,3,1,0.6527263,36.47136950492859,2.3239963054656982,0.12687993049621582,14
74,3,1,0.25461364,36.9626944065094,2.324374198913574,0.12840580940246582,14
75,3,1,0.17905292,37.4532995223999,2.3595542907714844,0.1316068172454834,14
76,3,1,0.15764771,37.9408597946167,2.3986122608184814,0.13306093215942383,14
77,3,1,0.22126256,38.42250204086304,2.4138762950897217,0.13473773002624512,14
78,3,1,0.33830947,38.916344165802,2.429474353790283,0.13775873184204102,14
79,3,1,0.22662845,39.39968705177307,2.4514434337615967,0.1393146514892578,14
80,3,1,0.35323298,39.9201545715332,2.5065505504608154,0.14093565940856934,14
81,3,1,0.3171345,40.406813859939575,2.5069515705108643,0.14257359504699707,14
82,3,1,0.15481457,40.88672971725464,2.527958631515503,0.14410662651062012,14
83,3,1,0.14945522,41.384270429611206,2.5770015716552734,0.1462545394897461,14
84,3,1,0.19510058,41.853540897369385,2.5783755779266357,0.14820456504821777,14
85,3,1,0.25017804,42.34268355369568,2.6038405895233154,0.14989066123962402,14
86,3,1,0.274445,42.82243323326111,2.6151375770568848,0.15201473236083984,14
87,3,1,0.20102242,43.32044792175293,2.642542600631714,0.1538395881652832,14
88,4,1,0.15275764,43.6509530544281,2.6429765224456787,0.15562748908996582,14
89,4,1,0.2033782,44.151530265808105,2.686664581298828,0.1573023796081543,14
90,4,1,0.25691307,44.64913249015808,2.7181406021118164,0.15879535675048828,14
91,4,1,0.11037476,45.14163661003113,2.7185347080230713,0.16027450561523438,14
92,4,1,0.121863775,45.63234567642212,2.7356297969818115,0.16261935234069824,14
93,4,1,0.071362555,46.1198525428772,2.7626218795776367,0.1643824577331543,14
94,4,1,0.11795729,46.604405879974365,2.7881019115448,0.16593527793884277,14
95,4,1,0.21997294,47.11094307899475,2.8354640007019043,0.1676034927368164,14
96,4,1,0.10552004,47.626938819885254,2.904059886932373,0.16945958137512207,14
97,4,1,0.08839862,48.110804080963135,2.9059948921203613,0.17119860649108887,14
98,4,1,0.08081943,48.598875999450684,2.9123919010162354,0.1731414794921875,14
99,4,1,0.23013854,49.082873821258545,2.9360928535461426,0.1753826141357422,14
100,4,1,0.10155615,49.572426080703735,2.95055890083313,0.17726564407348633,14
101,4,1,0.24785867,50.055463552474976,2.9546470642089844,0.17897558212280273,14
102,4,1,0.18246037,50.543904304504395,2.9767000675201416,0.18166851997375488,14
103,4,1,0.28656885,51.03449606895447,3.0069222450256348,0.18378663063049316,14
104,4,2,0.13929063,52.34776711463928,3.8394463062286377,0.18699264526367188,14
105,4,2,1.7232051,52.826566219329834,3.844417095184326,0.1904134750366211,14
106,4,2,1.496081,53.335670471191406,3.867182970046997,0.19351959228515625,14
107,4,2,1.0368233,53.833441972732544,3.88546085357666,0.19520354270935059,14
108,4,2,0.60446775,54.331504821777344,3.925926923751831,0.19704174995422363,14
109,4,2,0.3466186,54.82635021209717,3.9688289165496826,0.19921565055847168,14
110,4,2,0.4856998,55.31547522544861,3.990048885345459,0.20134282112121582,14
111,4,2,0.5826824,55.81624627113342,3.9904520511627197,0.202955961227417,14
112,4,2,1.018448,56.307562828063965,4.023275136947632,0.20469903945922852,14
113,4,2,0.9558564,56.80481696128845,4.056037902832031,0.2070140838623047,14
114,4,2,0.67063665,57.27975344657898,4.060799837112427,0.20907306671142578,14
115,4,2,0.6431584,57.76551127433777,4.075402021408081,0.21085000038146973,14
116,4,2,0.41429546,58.25739288330078,4.076364994049072,0.21234798431396484,14
117,5,2,0.48435512,58.57833003997803,4.076721906661987,0.2138521671295166,14
118,5,2,0.49023998,59.064385414123535,4.081018924713135,0.21549010276794434,14
119,5,2,0.55368006,59.55356049537659,4.105420827865601,0.21714115142822266,14
120,5,2,0.4633232,60.03338551521301,4.127797603607178,0.21876907348632812,14
121,5,2,0.34835398,60.53740882873535,4.153935670852661,0.22170424461364746,14
122,5,2,0.24211958,61.02465629577637,4.162522554397583,0.22319817543029785,14
123,5,2,0.46107817,61.51123785972595,4.171543598175049,0.22470927238464355,14
124,5,2,0.23663265,62.003889322280884,4.204707622528076,0.22632932662963867,14
125,5,2,0.2782337,62.48149394989014,4.226391553878784,0.22830533981323242,14
126,5,2,0.2895406,62.98010540008545,4.262222528457642,0.22975635528564453,14
127,5,2,0.18169315,63.47114658355713,4.285775661468506,0.23271632194519043,14
128,5,2,0.18169357,63.96674394607544,4.310418605804443,0.23421812057495117,14
129,5,2,0.24936457,64.45596551895142,4.349492788314819,0.23569703102111816,14
130,5,2,0.29104805,64.9495735168457,4.401390790939331,0.2372140884399414,14
131,5,2,0.40098864,65.44750761985779,4.437243700027466,0.2389822006225586,14
132,5,2,0.2517993,65.92928957939148,4.442296504974365,0.2420651912689209,14
133,5,2,0.35232446,66.42368769645691,4.461107492446899,0.24403619766235352,14
134,5,2,0.20951268,66.91734433174133,4.499870300292969,0.2455451488494873,14
135,5,2,0.30583453,67.39717411994934,4.5312111377716064,0.24744606018066406,14
136,5,2,0.49781424,67.8837525844574,4.556113243103027,0.24896788597106934,14
137,5,2,0.25400424,68.39416599273682,4.594431400299072,0.2507929801940918,14
138,5,2,0.18776876,68.87392282485962,4.610098600387573,0.25295495986938477,14
139,5,2,0.313564,69.36207437515259,4.646335601806641,0.25473880767822266,14
140,5,2,0.16278605,69.85043668746948,4.680126667022705,0.25621795654296875,14
141,5,2,0.25934148,70.3382260799408,4.70639967918396,0.257781982421875,14
142,5,2,0.15176485,70.83029317855835,4.7493205070495605,0.2593498229980469,14
143,5,2,0.21341078,71.32093453407288,4.802554607391357,0.26090097427368164,14
144,5,2,0.29497778,71.80925107002258,4.829360723495483,0.26383495330810547,14
145,5,2,0.179997,72.29601001739502,4.82975959777832,0.2663249969482422,14
146,5,2,0.105054006,72.79512214660645,4.87833571434021,0.26789402961730957,14
147,6,2,0.13024795,73.13454031944275,4.878746747970581,0.2694058418273926,14
148,6,2,0.25997546,73.6251175403595,4.910293817520142,0.27127790451049805,14
149,6,2,0.2978505,74.1109082698822,4.91150689125061,0.2742469310760498,14
150,6,2,0.27300796,74.61045455932617,4.945807933807373,0.27579402923583984,14
151,6,2,0.11148889,75.09125876426697,4.947687864303589,0.2772810459136963,14
152,6,2,0.15059617,75.57874369621277,4.9634459018707275,0.27875494956970215,14
153,6,2,0.17611776,76.07301592826843,4.9753618240356445,0.2802739143371582,14
154,6,2,0.19488968,76.56671619415283,5.006090879440308,0.28186702728271484,14
155,6,2,0.124530405,77.06282329559326,5.006529808044434,0.28358888626098633,14
156,6,2,0.27123517,77.55002093315125,5.046665906906128,0.2857637405395508,14
157,6,2,0.2953859,78.04455065727234,5.082316875457764,0.2877166271209717,14
158,6,2,0.19043013,78.53886222839355,5.110278844833374,0.28934264183044434,14
159,6,2,0.15407288,79.01898956298828,5.128753900527954,0.2910807132720947,14
160,6,2,0.14609642,79.51299953460693,5.165194034576416,0.294339656829834,14
161,6,2,0.14442882,80.00534391403198,5.192386150360107,0.2958238124847412,14
162,6,2,0.20695865,80.49455833435059,5.22615909576416,0.29743170738220215,14
163,6,2,0.16296488,80.99724888801575,5.245512962341309,0.30005574226379395,14
164,6,2,0.18820074,81.48756217956543,5.291421890258789,0.30214667320251465,14
165,6,2,0.09598871,81.96333003044128,5.3088908195495605,0.30385279655456543,14
166,6,2,0.2890001,82.4420919418335,5.3312828540802,0.30588579177856445,14
167,6,2,0.27523285,82.918142080307,5.350981950759888,0.3088688850402832,14
168,6,2,0.09169774,83.41104483604431,5.376106023788452,0.31075382232666016,14
169,6,2,0.20633262,83.9055073261261,5.37644100189209,0.31231164932250977,14
170,6,2,0.13155738,84.40207004547119,5.41547703742981,0.3141026496887207,14
171,6,2,0.1628673,84.89421558380127,5.452506065368652,0.31626057624816895,14
172,6,2,0.11957426,85.37083458900452,5.478499174118042,0.31808948516845703,14
173,6,2,0.14214918,85.87044405937195,5.506241321563721,0.3198695182800293,14
174,6,2,0.128844,86.3620662689209,5.54604434967041,0.3219125270843506,14
175,6,2,0.20233881,86.84701824188232,5.564064264297485,0.3238694667816162,14
176,7,2,0.15396975,87.1755142211914,5.564476490020752,0.32553935050964355,14
177,7,2,0.13500752,87.67761540412903,5.602491617202759,0.32845020294189453,14
178,7,2,0.20677717,88.1575379371643,5.6047985553741455,0.3299393653869629,14
179,7,2,0.059708674,88.65056085586548,5.61497950553894,0.33190226554870605,14
180,7,2,0.13600187,89.14811682701111,5.6370625495910645,0.33346128463745117,14
181,7,2,0.08367634,89.62212586402893,5.652380466461182,0.335024356842041,14
182,7,2,0.14542113,90.10218954086304,5.675374507904053,0.3366682529449463,14
183,7,2,0.046218567,90.59285497665405,5.727444410324097,0.3382141590118408,14
184,7,2,0.072183736,91.08505392074585,5.7581963539123535,0.3403620719909668,14
185,7,2,0.06799996,91.57632422447205,5.804356336593628,0.3420841693878174,14
186,7,2,0.16627952,92.08285331726074,5.851248502731323,0.34372615814208984,14
187,7,2,0.049096424,92.57107543945312,5.871278524398804,0.3455042839050293,14
188,7,2,0.18097356,93.07386803627014,5.900965690612793,0.34745025634765625,14
189,7,2,0.115767136,93.55507802963257,5.904644727706909,0.349501371383667,14
190,7,2,0.05584449,94.04657745361328,5.926995754241943,0.35124945640563965,14
191,7,2,0.1059582,94.552738904953,5.968359708786011,0.35417628288269043,14
192,7,2,0.108711146,95.04272389411926,5.968738555908203,0.3556833267211914,14
193,7,2,0.16266234,95.53289914131165,6.002343654632568,0.35820531845092773,14
194,7,2,0.26548615,96.01019835472107,6.02543568611145,0.3601832389831543,14
195,7,2,0.09086181,96.48866510391235,6.025784730911255,0.3618302345275879,14
196,7,2,0.08651446,96.98327016830444,6.070174694061279,0.36341428756713867,14
197,7,2,0.11389974,97.47190833091736,6.110006809234619,0.3651714324951172,14
198,7,2,0.16145828,97.96963334083557,6.139003753662109,0.36690640449523926,14
199,7,2,0.08771448,98.44449305534363,6.1729958057403564,0.3686363697052002,14
200,7,2,0.14633232,98.94645738601685,6.196654796600342,0.37014245986938477,14
201,7,2,0.17402868,99.45917701721191,6.25242280960083,0.37366557121276855,14
202,7,2,0.11789463,99.95689964294434,6.270754814147949,0.375321626663208,14
203,7,2,0.10632076,100.44191336631775,6.310546875,0.37711453437805176,14
204,7,2,0.106505625,100.93228363990784,6.359351873397827,0.3786885738372803,14
205,8,2,0.10850003,101.26195335388184,6.359771728515625,0.3802764415740967,14
206,8,2,0.12778394,101.74674963951111,6.390065908432007,0.38210535049438477,14
207,8,2,0.096200064,102.26235318183899,6.445901870727539,0.38384056091308594,14
208,8,2,0.028380241,102.7846827507019,6.523920774459839,0.3855104446411133,14
209,8,2,0.06666145,103.28233742713928,6.524401903152466,0.38727355003356934,14
210,8,2,0.09682901,103.77669215202332,6.57548189163208,0.389737606048584,14
211,8,2,0.098640025,104.27462267875671,6.578603982925415,0.39153146743774414,14
212,8,2,0.023488898,104.75763392448425,6.6093809604644775,0.3933835029602051,14
213,8,2,0.2879188,105.26417875289917,6.633559942245483,0.39527130126953125,14
214,8,2,0.15586859,105.74298310279846,6.6402668952941895,0.39698147773742676,14
215,8,2,0.09025842,106.23237943649292,6.6532979011535645,0.3986375331878662,14
216,8,2,0.05561976,106.72754120826721,6.688908100128174,0.4001584053039551,14
217,8,2,0.06993927,107.22612071037292,6.741279125213623,0.40199732780456543,14
218,8,2,0.12176521,107.71238923072815,6.765168190002441,0.4037492275238037,14
219,8,2,0.10235201,108.19935727119446,6.805405378341675,0.4052431583404541,14
220,8,2,0.05431607,108.70621228218079,6.851321458816528,0.40703320503234863,14
221,8,2,0.10529536,109.18858051300049,6.851887464523315,0.40885329246520996,14
222,8,2,0.077551514,109.6622223854065,6.862979412078857,0.4106884002685547,14
223,8,2,0.14501002,110.14882779121399,6.883310556411743,0.4136314392089844,14
224,8,2,0.060504243,110.62835502624512,6.887099742889404,0.41716957092285156,14
225,8,2,0.05841536,111.11905288696289,6.907719612121582,0.4202597141265869,14
226,8,2,0.047489192,111.62726831436157,6.9518256187438965,0.4218785762786865,14
227,8,2,0.25610298,112.11156678199768,6.959372520446777,0.42337656021118164,14
228,8,2,0.14999145,112.59612202644348,6.989541530609131,0.42507147789001465,14
229,8,2,0.113407545,113.0900342464447,7.00064754486084,0.4269986152648926,14
230,8,2,0.10258347,113.59502506256104,7.0404486656188965,0.42951273918151855,14
231,8,2,0.09940504,114.08772087097168,7.080005645751953,0.43106770515441895,14
232,8,2,0.11617643,114.59554028511047,7.133173704147339,0.4326167106628418,14
233,8,2,0.021126974,115.08282160758972,7.156756639480591,0.434323787689209,14
234,9,2,0.13110995,115.4164969921112,7.157171726226807,0.4358518123626709,14
235,9,2,0.07598872,115.92783451080322,7.1971657276153564,0.437396764755249,14
236,9,2,0.19333929,116.41346859931946,7.234906911849976,0.4393768310546875,14
237,9,2,0.07810433,116.91378974914551,7.279470920562744,0.4411308765411377,14
238,9,3,0.11816851,118.00351452827454,7.890014886856079,0.4429748058319092,14
239,9,3,0.0887787,118.48785638809204,7.898833990097046,0.4448678493499756,14
240,9,3,0.23096791,118.99527359008789,7.940798997879028,0.4465317726135254,14
241,9,3,0.10309146,119.4949221611023,7.975337982177734,0.44870781898498535,14
242,9,3,0.09739217,119.99211049079895,8.017995834350586,0.4506340026855469,14
243,9,3,0.12672558,120.48059272766113,8.041011810302734,0.45212793350219727,14
244,9,3,0.19205949,120.98110389709473,8.085875749588013,0.4538388252258301,14
245,9,3,0.15347612,121.47180128097534,8.094749689102173,0.45532894134521484,14
246,9,3,0.16977865,121.94945526123047,8.104941606521606,0.4570729732513428,14
247,9,3,0.2331576,122.43651223182678,8.132545709609985,0.4588320255279541,14
248,9,3,0.09131849,122.93378782272339,8.156384706497192,0.46093106269836426,14
249,9,3,0.0774891,123.42711758613586,8.176519632339478,0.4627089500427246,14
250,9,3,0.083685905,123.91947078704834,8.18126368522644,0.4642488956451416,14
251,9,3,0.123677015,124.40160703659058,8.20417070388794,0.46575498580932617,14
