step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3051183,2.035893201828003,0.0,0.0,14
2,1,2,2.3046284,3.634517192840576,0.8065130710601807,0.012634992599487305,14
3,1,2,2.2947018,4.223341941833496,0.8498680591583252,0.02795886993408203,14
4,1,2,2.2857401,4.852118968963623,0.9264161586761475,0.03985190391540527,14
5,1,2,2.1634288,5.555975437164307,1.0358071327209473,0.04958987236022949,14
6,1,2,1.9851578,6.308899641036987,1.1158909797668457,0.058594703674316406,14
7,1,2,1.7373188,6.914971351623535,1.2044320106506348,0.06833767890930176,14
8,1,2,1.9948846,7.517576694488525,1.304076910018921,0.08239269256591797,14
9,1,2,1.6847751,8.130084037780762,1.3737878799438477,0.09708380699157715,14
10,1,2,1.5500348,8.731644630432129,1.4517738819122314,0.10717487335205078,14
11,1,2,1.4342034,9.450764894485474,1.5629749298095703,0.11620783805847168,14
12,1,2,1.2802495,10.056084632873535,1.6748218536376953,0.12472772598266602,14
13,1,2,1.013423,10.773412466049194,1.807701826095581,0.13544559478759766,14
14,1,2,0.90229183,11.383200407028198,1.9128267765045166,0.1470475196838379,14
15,2,2,1.0917914,11.775588035583496,2.031641960144043,0.1572115421295166,14
16,2,2,0.95369315,12.490685224533081,2.1257688999176025,0.16429471969604492,14
17,2,2,0.8226495,13.196366548538208,2.2563068866729736,0.17060375213623047,14
18,2,2,0.81979096,13.7976233959198,2.3453478813171387,0.18334078788757324,14
19,2,2,0.5029957,14.41751742362976,2.428506851196289,0.19330167770385742,14
20,2,2,0.66101336,15.209504842758179,2.5475966930389404,0.20086264610290527,14
21,2,2,0.38528132,15.94983696937561,2.685272693634033,0.20720267295837402,14
22,2,2,0.39120764,16.72637939453125,2.9261558055877686,0.22031068801879883,14
23,2,2,0.30457526,17.334815502166748,2.980078935623169,0.23198962211608887,14
24,2,2,0.43375546,17.9514319896698,3.0861198902130127,0.24341559410095215,14
25,2,2,0.45681894,18.562862634658813,3.1403648853302,0.25419163703918457,14
26,2,2,0.30092067,19.282018423080444,3.2914719581604004,0.26098179817199707,14
27,2,2,0.31358624,19.89872455596924,3.4275989532470703,0.2677419185638428,14
28,2,2,0.20413622,20.617120027542114,3.5628180503845215,0.27487874031066895,14
29,3,2,0.14877671,21.026769161224365,3.6925220489501953,0.28105759620666504,14
30,3,2,0.16975069,21.636627912521362,3.8109002113342285,0.29450058937072754,14
31,3,2,0.2544905,22.245747566223145,3.9222042560577393,0.308086633682251,14
32,3,2,0.23071961,22.864046335220337,4.01969313621521,0.3180835247039795,14
33,3,2,0.14606026,23.568880558013916,4.145373106002808,0.32457947731018066,14
34,3,2,0.15097459,24.170578718185425,4.236303329467773,0.33614253997802734,14
35,3,2,0.11951196,24.803086042404175,4.342304468154907,0.3435554504394531,14
36,3,2,0.25076663,25.406389951705933,4.42748236656189,0.3501434326171875,14
37,3,2,0.16451082,25.993364810943604,4.463556528091431,0.365039587020874,14
38,3,3,0.16100003,27.490572214126587,5.364200592041016,0.3712913990020752,14
39,3,3,0.051235892,28.200873374938965,5.4878315925598145,0.378650426864624,14
40,3,3,0.11760808,28.892970323562622,5.601284503936768,0.38530850410461426,14
41,3,3,0.08898777,29.478642225265503,5.701516389846802,0.39269542694091797,14
42,3,3,0.13995817,30.119227170944214,5.837043285369873,0.39929747581481934,14
43,3,3,0.17778137,30.726364612579346,5.953556299209595,0.4102754592895508,14
44,4,3,0.06462565,31.125577211380005,6.081629276275635,0.4161653518676758,14
45,4,3,0.12229887,31.83392643928528,6.194265365600586,0.4227454662322998,14
46,4,3,0.10909283,32.44029879570007,6.307438373565674,0.4368712902069092,14
47,4,3,0.042069472,33.0426025390625,6.370069265365601,0.4445202350616455,14
48,4,3,0.11158097,33.780388593673706,6.486361265182495,0.4521312713623047,14
49,4,3,0.09821373,34.38425087928772,6.516918182373047,0.45910024642944336,14
50,4,3,0.15646444,35.00863838195801,6.624182224273682,0.46976709365844727,14
51,4,3,0.16590081,35.61679244041443,6.69880223274231,0.4816460609436035,14
52,4,3,0.03245808,36.2492151260376,6.810176372528076,0.4943690299987793,14
53,4,3,0.102900594,36.87200117111206,6.921828508377075,0.5070750713348389,14
54,4,3,0.10184774,37.48869562149048,7.020739316940308,0.5210542678833008,14
55,4,3,0.028394854,38.1941134929657,7.140520334243774,0.5281562805175781,14
56,4,3,0.14922482,38.78910231590271,7.218828201293945,0.539818286895752,14
57,4,3,0.080561385,39.37512683868408,7.289145231246948,0.5466692447662354,14
58,5,3,0.21010013,39.761574268341064,7.399858236312866,0.5528883934020996,14
59,5,3,0.0772128,40.35333561897278,7.442958116531372,0.5660614967346191,14
60,5,3,0.103426,41.07820510864258,7.56803822517395,0.5737714767456055,14
61,5,3,0.06086045,41.681408405303955,7.6340172290802,0.584998369216919,14
62,5,3,0.13435012,42.299760580062866,7.6692492961883545,0.595543384552002,14
63,5,3,0.023461346,42.90688610076904,7.740230083465576,0.6095993518829346,14
64,5,3,0.0894695,43.52803444862366,7.805702209472656,0.6212713718414307,14
65,5,3,0.1408122,44.14924454689026,7.916508197784424,0.6338543891906738,14
66,5,3,0.046109058,44.85410284996033,8.04417109489441,0.6404454708099365,14
67,5,3,0.06441419,45.44045972824097,8.13034725189209,0.6530685424804688,14
68,5,3,0.012529921,46.08480620384216,8.275406122207642,0.6591744422912598,14
69,5,3,0.07997064,46.69881248474121,8.396766185760498,0.6665394306182861,14
70,5,3,0.17864782,47.56327557563782,8.66252613067627,0.6742863655090332,14
71,5,3,0.02732227,48.156447887420654,8.716365098953247,0.6867275238037109,14
72,6,3,0.07958896,48.53852844238281,8.820279121398926,0.6986234188079834,14
73,6,3,0.04355773,49.141475677490234,8.876495122909546,0.7102575302124023,14
74,6,3,0.076891586,49.90408754348755,8.998500108718872,0.716712474822998,14
75,6,3,0.053654652,50.52331495285034,9.109943151473999,0.7239735126495361,14
76,6,3,0.035689037,51.24238419532776,9.227896213531494,0.7305946350097656,14
77,6,3,0.0677699,51.85355734825134,9.35608720779419,0.7381305694580078,14
