step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2977796,2.3431661128997803,0.692969799041748,0.0,140
2,1,2,2.3022017,3.6018292903900146,1.3317596912384033,0.0,140
3,1,3,2.30242,4.662403583526611,1.938286542892456,0.0,140
4,1,4,2.301928,5.694221258163452,2.5326995849609375,0.0,140
5,1,5,2.3026326,6.860482454299927,3.1581766605377197,0.0,140
6,1,6,2.3030539,7.947121620178223,3.7679476737976074,0.0,140
7,1,7,2.300808,8.989156246185303,4.364471673965454,0.0,140
8,1,8,2.3045192,10.05397653579712,4.994158506393433,0.0,140
9,1,9,2.3034296,11.123310565948486,5.612412691116333,0.0,140
10,1,10,2.29678,12.37272047996521,6.228935480117798,0.0,140
11,1,11,2.325128,13.763450622558594,7.082000494003296,0.0,140
12,1,12,2.3076296,14.829951763153076,7.699791431427002,0.0,140
13,1,13,2.3046174,15.875564813613892,8.304709434509277,0.0,140
14,1,14,2.3128643,17.06906032562256,8.925336360931396,0.0,140
15,1,15,2.3093133,18.424878358840942,9.745298385620117,0.0,140
16,1,16,2.30582,19.47949981689453,10.33940839767456,0.0,140
17,1,17,2.2677355,20.800978183746338,11.216576337814331,0.0,140
18,1,18,2.2778165,21.859802961349487,11.829477310180664,0.0,140
19,1,19,2.3003755,23.037029504776,12.568957328796387,0.0,140
20,1,20,2.3092175,24.072871208190918,13.149018287658691,0.0,140
21,1,21,2.336233,25.09698510169983,13.739951372146606,0.0,140
22,1,22,2.2976217,26.137653350830078,14.351806402206421,0.0,140
23,1,23,2.2785735,27.169066667556763,14.943198442459106,0.0,140
24,1,24,2.2715702,28.210007190704346,15.529334545135498,0.0,140
25,1,25,2.304635,29.25011157989502,16.125495672225952,0.0,140
26,1,26,2.3377154,30.29195737838745,16.72332453727722,0.0,140
27,1,27,2.219435,31.31814670562744,17.313379526138306,0.0,140
28,1,28,2.3641212,32.733904123306274,18.186103582382202,0.0,140
29,1,29,2.2127728,33.78489971160889,18.79733443260193,0.0,140
30,1,30,2.233327,34.85830903053284,19.413007497787476,0.0,140
31,1,31,2.2308655,35.9113667011261,20.02989959716797,0.0,140
32,1,32,2.355408,36.95058059692383,20.64182448387146,0.0,140
33,1,33,2.276579,38.0250985622406,21.274372577667236,0.0,140
34,1,34,2.284483,39.09294557571411,21.894471645355225,0.0,140
35,1,35,2.2388554,40.17007327079773,22.51284646987915,0.0,140
36,1,36,2.2003596,41.20455861091614,23.114410400390625,0.0,140
37,1,37,2.2915955,42.25378370285034,23.71898627281189,0.0,140
38,1,38,2.0402942,43.30930948257446,24.32162046432495,0.0,140
39,1,39,2.1988642,44.36453580856323,24.93449330329895,0.0,140
40,1,40,2.132534,45.41689848899841,25.555450201034546,0.0,140
41,1,41,2.2055378,46.46506595611572,26.166850328445435,0.0,140
42,1,42,2.236318,47.50802659988403,26.76492142677307,0.0,140
43,1,43,2.1849208,48.53519797325134,27.365154266357422,0.0,140
44,1,44,1.9826009,49.576117515563965,27.968995332717896,0.0,140
45,1,45,1.9199477,50.63596200942993,28.581322193145752,0.0,140
46,1,46,2.167418,51.67358708381653,29.179834365844727,0.0,140
