epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.98580002784729,0.04626571014523506,97.98372554779053,2.1895437240600586,0.0,29
2,234,234,0.989799976348877,0.030055154114961624,195.41469478607178,4.435611248016357,0.0,29
3,351,351,0.9914000034332275,0.025119302794337273,292.83785820007324,6.631634950637817,0.0,29
4,468,468,0.9927999973297119,0.02452821284532547,390.0730640888214,8.866506814956665,0.0,29
5,585,585,0.9932000041007996,0.021956630051136017,487.3396751880646,10.990904331207275,0.0,29
6,702,702,0.9937000274658203,0.02083561010658741,584.7738718986511,13.211719274520874,0.0,29
7,820,820,0.9918000102043152,0.023976972326636314,683.1315903663635,15.420991897583008,0.0,29
8,937,937,0.9914000034332275,0.027598723769187927,780.5761504173279,17.54030680656433,0.0,29
9,1054,1054,0.9926999807357788,0.02374611236155033,877.879243850708,19.67734456062317,0.0,29
10,1171,1171,0.9926999807357788,0.026482369750738144,975.051854133606,21.834182739257812,0.0,29
11,1288,1288,0.9943000078201294,0.02204950340092182,1072.6953644752502,23.99007296562195,0.0,29
12,1405,1405,0.9937999844551086,0.022827237844467163,1170.0680904388428,26.188710689544678,0.0,29
13,1523,1523,0.992900013923645,0.030248666182160378,1268.103491306305,28.33056926727295,0.0,29
14,1640,1640,0.9941999912261963,0.025250349193811417,1365.5475661754608,30.418246746063232,0.0,29
15,1757,1757,0.9926999807357788,0.02822493016719818,1463.1348502635956,32.58336687088013,0.0,29
16,1874,1874,0.9941999912261963,0.02769778110086918,1560.1319024562836,34.76324152946472,0.0,29
17,1991,1991,0.9930999875068665,0.025212837383151054,1657.5212438106537,36.98813819885254,0.0,29
18,2108,2108,0.9940999746322632,0.023252658545970917,1754.5205001831055,39.21668744087219,0.0,29
19,2226,2226,0.9941999912261963,0.024502025917172432,1852.5266454219818,41.40355730056763,0.0,29
20,2343,2343,0.9955000281333923,0.02163703925907612,1949.9283936023712,43.706687927246094,0.0,29
21,2460,2460,0.9943000078201294,0.024666059762239456,2046.9364395141602,45.895488023757935,0.0,29
