step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3024538,0.5382263660430908,0.0,0.0,39
2,1,1,2.311326,2.8824031352996826,0.7997069358825684,1.0609278678894043,39
3,1,1,2.2931786,4.196094751358032,0.8450229167938232,1.8726966381072998,39
4,1,2,2.292771,6.1316938400268555,1.509225845336914,2.6786224842071533,39
5,1,2,2.2662425,7.465802431106567,1.563750982284546,3.504185676574707,39
6,1,3,2.243423,9.401879787445068,2.1956560611724854,4.312489748001099,39
7,1,3,2.1553245,10.71108603477478,2.2375669479370117,5.121232748031616,39
8,1,4,2.1576858,12.657673358917236,2.8851029872894287,5.93109393119812,39
9,1,4,1.765444,13.966265678405762,2.9421119689941406,6.7324957847595215,39
10,1,5,1.8861141,15.901137590408325,3.614187717437744,7.537410736083984,39
11,1,5,1.5321567,17.24311089515686,3.6792938709259033,8.346731901168823,39
12,1,6,1.4698195,19.179537773132324,4.3147828578948975,9.151770114898682,39
13,1,6,1.1896608,20.494598388671875,4.340991735458374,9.960875988006592,39
14,1,6,1.0850494,21.787539958953857,4.3781657218933105,10.763799905776978,39
15,1,7,1.004852,23.705950260162354,5.020922899246216,11.5729398727417,39
16,1,7,0.89498985,25.004977464675903,5.038930892944336,12.379288911819458,39
17,1,7,0.9279089,26.309374570846558,5.077817916870117,13.189129829406738,39
18,1,8,1.0834857,28.22462034225464,5.69580078125,14.000051736831665,39
19,1,8,0.59765345,29.52356719970703,5.728416681289673,14.80077075958252,39
20,1,8,1.1333717,30.841371297836304,5.769897699356079,15.615310668945312,39
21,1,9,0.8306559,32.7635931968689,6.394754648208618,16.428691387176514,39
22,1,9,0.71052694,34.0611367225647,6.427745819091797,17.232210397720337,39
23,1,9,0.58255386,35.3646514415741,6.459192752838135,18.046239137649536,39
24,1,10,0.6806905,37.283228158950806,7.084296703338623,18.851356029510498,39
25,1,10,0.34241593,38.607935190200806,7.124975681304932,19.652762174606323,39
26,1,10,0.3426894,39.92240047454834,7.157073736190796,20.461212158203125,39
27,1,11,0.5811758,41.84709596633911,7.805649757385254,21.2663631439209,39
28,1,11,0.37951934,43.15545344352722,7.837190628051758,22.07984495162964,39
29,1,11,0.35151884,44.45892119407654,7.8777687549591064,22.893166065216064,39
30,2,12,0.6047712,46.20277976989746,8.476345777511597,23.692699193954468,39
31,2,12,0.3586839,47.51042675971985,8.493964672088623,24.496511220932007,39
32,2,12,0.20550418,48.803165435791016,8.528766632080078,25.298474311828613,39
33,2,12,0.5397529,50.12231469154358,8.5947847366333,26.10265326499939,39
34,2,13,0.41419947,52.071860790252686,9.253286838531494,26.91040849685669,39
35,2,13,0.38367152,53.385796308517456,9.305882692337036,27.72724151611328,39
36,2,13,0.3132802,54.6853768825531,9.311813592910767,28.53186559677124,39
37,2,13,0.32474548,55.99339199066162,9.368067502975464,29.341001510620117,39
38,2,14,0.4447283,57.938230752944946,10.032575368881226,30.147315740585327,39
39,2,14,0.33991435,59.2696852684021,10.106526374816895,30.954150915145874,39
40,2,14,0.21488942,60.57225751876831,10.112089395523071,31.768755197525024,39
41,2,14,0.26067966,61.88461494445801,10.142313241958618,32.575154304504395,39
42,2,15,0.3505462,63.841084718704224,10.797214269638062,33.386903524398804,39
43,2,15,0.323847,65.1584255695343,10.85225224494934,34.19449853897095,39
44,2,15,0.16786349,66.45501327514648,10.88861608505249,35.00561451911926,39
45,2,15,0.24176677,67.76564574241638,10.941331148147583,35.80982542037964,39
46,2,16,0.38139966,69.68527269363403,11.585037469863892,36.61592626571655,39
47,2,16,0.4180568,70.9962432384491,11.627852439880371,37.423755407333374,39
48,2,16,0.18339987,72.31322455406189,11.665419340133667,38.232553482055664,39
49,2,16,0.18147543,73.640798330307,11.731019496917725,39.037092447280884,39
50,2,17,0.46279377,75.54957580566406,12.348233461380005,39.846962451934814,39
51,2,17,0.22072475,76.85587048530579,12.395868301391602,40.6493456363678,39
52,2,17,0.40974465,78.1556658744812,12.429603338241577,41.454317569732666,39
53,2,17,0.30538937,79.46730589866638,12.47518539428711,42.257911682128906,39
54,2,17,0.21598889,80.79671907424927,12.515564441680908,43.06223654747009,39
55,2,18,0.21411453,82.69860625267029,13.120311498641968,43.86640453338623,39
56,2,18,0.17016506,83.99636268615723,13.155207395553589,44.67437553405762,39
57,2,18,0.31679267,85.30150842666626,13.169332265853882,45.48426556587219,39
58,2,18,0.11956292,86.60429000854492,13.219661235809326,46.29509878158569,39
59,3,18,0.28978944,87.73102831840515,13.222529411315918,47.09749460220337,39
60,3,19,0.183759,89.66816020011902,13.870217323303223,47.90346169471741,39
61,3,19,0.21894476,90.97748136520386,13.915297269821167,48.703768730163574,39
62,3,19,0.19940276,92.28255295753479,13.941725254058838,49.51158356666565,39
63,3,19,0.21326864,93.58661699295044,13.982788324356079,50.31754970550537,39
64,3,19,0.113950126,94.90556263923645,14.041612386703491,51.12357139587402,39
65,3,20,0.20428723,96.8376030921936,14.701726198196411,51.93381142616272,39
66,3,20,0.2908116,98.1532793045044,14.745633363723755,52.73688840866089,39
67,3,20,0.293,99.44774293899536,14.775190353393555,53.547730445861816,39
68,3,20,0.1323643,100.77271938323975,14.842716217041016,54.35630440711975,39
69,3,20,0.21486932,102.09732508659363,14.890746116638184,55.1689133644104,39
70,3,21,0.17942473,104.0054702758789,15.503838300704956,55.96784830093384,39
71,3,21,0.1423865,105.31828713417053,15.55352234840393,56.77224040031433,39
72,3,21,0.14011732,106.62242412567139,15.583934307098389,57.577014446258545,39
73,3,21,0.1861973,107.92793703079224,15.626322269439697,58.37941932678223,39
74,3,21,0.19661838,109.23064947128296,15.652271270751953,59.191001415252686,39
75,3,22,0.15597852,111.14525604248047,16.294077157974243,59.997456312179565,39
76,3,22,0.094013564,112.46073961257935,16.33973717689514,60.81439709663391,39
77,3,22,0.11411227,113.78111505508423,16.39855718612671,61.62349510192871,39
78,3,22,0.26767522,115.0871160030365,16.419241189956665,62.4261109828949,39
79,3,22,0.11702342,116.41640138626099,16.48113703727722,63.225647926330566,39
80,3,23,0.18107495,118.53632235527039,17.316015005111694,64.03815293312073,39
81,3,23,0.18809979,119.85837364196777,17.358442068099976,64.84239482879639,39
82,3,23,0.097553015,121.16539216041565,17.39892315864563,65.65428686141968,39
83,3,23,0.15342763,122.47170519828796,17.455965995788574,66.45635867118835,39
84,3,23,0.09891266,123.7930121421814,17.50625491142273,67.26676368713379,39
85,3,24,0.1401455,125.71971106529236,18.140317916870117,68.07267570495605,39
86,3,24,0.170305,127.04585552215576,18.2116219997406,68.87918043136597,39
87,3,24,0.10789944,128.3502426147461,18.246294021606445,69.68872141838074,39
88,4,24,0.11896606,129.4752221107483,18.249452114105225,70.4885025024414,39
89,4,24,0.2978728,130.78920435905457,18.283183097839355,71.29174852371216,39
90,4,25,0.22420475,132.721177816391,18.929543018341064,72.10808944702148,39
91,4,25,0.14845926,134.02120757102966,18.9743070602417,72.9157567024231,39
92,4,25,0.17348589,135.33123016357422,19.03855323791504,73.71491169929504,39
93,4,25,0.16927399,136.63529133796692,19.074562072753906,74.52293157577515,39
94,4,25,0.20122422,137.93733191490173,19.091744899749756,75.33679842948914,39
95,4,26,0.27008533,139.8509657382965,19.71824288368225,76.13672375679016,39
96,4,26,0.05997193,141.1732623577118,19.759986877441406,76.94588565826416,39
97,4,26,0.05972609,142.47499203681946,19.799720764160156,77.74856162071228,39
98,4,26,0.10354917,143.78985595703125,19.83772873878479,78.55545663833618,39
99,4,26,0.28887677,145.08908796310425,19.86942958831787,79.3560254573822,39
100,4,27,0.1454937,146.98290753364563,20.45968270301819,80.17077851295471,39
101,4,27,0.0796051,148.3174970149994,20.544623613357544,80.97457265853882,39
102,4,27,0.1428,149.6283664703369,20.584771633148193,81.78435325622559,39
103,4,27,0.17551163,150.9446725845337,20.62884259223938,82.58849358558655,39
104,4,27,0.16601512,152.23860549926758,20.658450603485107,83.39314842224121,39
105,4,28,0.1670885,154.15568137168884,21.30616545677185,84.19859218597412,39
106,4,28,0.15151256,155.49072360992432,21.384843349456787,85.00412225723267,39
107,4,28,0.3082305,156.79832887649536,21.40699553489685,85.8176794052124,39
108,4,28,0.10188732,158.11361026763916,21.430951595306396,86.63142251968384,39
109,4,28,0.12827793,159.43238043785095,21.47280240058899,87.44526052474976,39
110,4,29,0.07298519,161.33225798606873,22.106842517852783,88.24685049057007,39
111,4,29,0.12316182,162.65379881858826,22.15288734436035,89.05158948898315,39
112,4,29,0.054070897,163.97550249099731,22.190791368484497,89.86155652999878,39
113,4,29,0.10618022,165.28448343276978,22.230308294296265,90.67035818099976,39
114,4,29,0.09314385,166.60941815376282,22.281792402267456,91.47887921333313,39
115,4,30,0.09027394,168.5231032371521,22.90106177330017,92.28657031059265,39
116,4,30,0.13410947,169.82865953445435,22.923199892044067,93.09220242500305,39
117,5,30,0.14397912,170.96106624603271,22.926358938217163,93.89592623710632,39
118,5,30,0.24881491,172.2651810646057,22.959260940551758,94.70411801338196,39
119,5,30,0.13293391,173.5947036743164,23.021075963974,95.51300811767578,39
120,5,31,0.086902,175.52028346061707,23.67652201652527,96.31570792198181,39
121,5,31,0.05539783,176.8389265537262,23.73557186126709,97.1149640083313,39
122,5,31,0.07079604,178.16872906684875,23.801660776138306,97.92289113998413,39
123,5,31,0.12438613,179.47987580299377,23.840577602386475,98.7368152141571,39
124,5,31,0.082237095,180.7874734401703,23.87984848022461,99.5450050830841,39
125,5,32,0.06980602,182.75567197799683,24.540376663208008,100.35649228096008,39
126,5,32,0.20044355,184.0775363445282,24.58716368675232,101.15825629234314,39
127,5,32,0.18505712,185.37734079360962,24.602381706237793,101.9680552482605,39
128,5,32,0.16954726,186.68980145454407,24.659204721450806,102.77069616317749,39
129,5,32,0.15715384,187.98682498931885,24.674293756484985,103.57573008537292,39
130,5,33,0.20573331,189.8864266872406,25.309815883636475,104.37701201438904,39
131,5,33,0.13598023,191.21691465377808,25.372822999954224,105.18607997894287,39
132,5,33,0.19595888,192.52018284797668,25.397436141967773,105.98970794677734,39
133,5,33,0.14789158,193.82508087158203,25.454682111740112,106.80047988891602,39
134,5,33,0.08720761,195.13696217536926,25.497391939163208,107.603355884552,39
135,5,34,0.12697041,197.03447079658508,26.147819995880127,108.40463089942932,39
136,5,34,0.18520956,198.32991480827332,26.182313919067383,109.20695996284485,39
137,5,34,0.06222437,199.6457998752594,26.230886936187744,110.01537990570068,39
138,5,34,0.08177212,200.94422054290771,26.288651943206787,110.82306981086731,39
139,5,34,0.17017896,202.2400848865509,26.317057847976685,111.6306140422821,39
140,5,35,0.116064,204.31304931640625,27.11727476119995,112.43519520759583,39
141,5,35,0.05592208,205.62630677223206,27.155942678451538,113.23902606964111,39
142,5,35,0.06763968,206.93474435806274,27.17713165283203,114.05496215820312,39
143,5,35,0.018512618,208.2430441379547,27.211183547973633,114.8642361164093,39
144,5,35,0.08207496,209.5497555732727,27.235538482666016,115.68057131767273,39
145,5,36,0.18375927,211.49741864204407,27.909789562225342,116.4939022064209,39
146,5,36,0.14553139,212.7885708808899,27.917130708694458,117.30678725242615,39
147,6,36,0.06582694,213.92942094802856,27.920227766036987,118.11389422416687,39
148,6,36,0.15284081,215.24486756324768,27.97078585624695,118.93494439125061,39
149,6,36,0.06977366,216.55548405647278,27.982346773147583,119.757315158844,39
150,6,37,0.09308592,218.47322154045105,28.614399909973145,120.56811213493347,39
151,6,37,0.14575893,219.79033875465393,28.654030799865723,121.37945985794067,39
152,6,37,0.11123164,221.09281086921692,28.70330572128296,122.18529009819031,39
153,6,37,0.10261393,222.4021351337433,28.73422074317932,122.99092411994934,39
154,6,37,0.16432825,223.7073199748993,28.77169394493103,123.80592799186707,39
155,6,38,0.09788854,225.62183022499084,29.410579204559326,124.61803388595581,39
156,6,38,0.12825575,226.93409729003906,29.479610204696655,125.41730308532715,39
157,6,38,0.06328803,228.25024032592773,29.50163221359253,126.22101998329163,39
158,6,38,0.15924345,229.57407641410828,29.55829119682312,127.0299060344696,39
159,6,38,0.05887017,230.86724519729614,29.576640129089355,127.83438181877136,39
160,6,39,0.07981491,232.76901173591614,30.18057894706726,128.64481282234192,39
161,6,39,0.06728614,234.0952022075653,30.227081060409546,129.45480966567993,39
162,6,39,0.12882918,235.4200656414032,30.27441906929016,130.27204179763794,39
163,6,39,0.14241415,236.74335360527039,30.32062292098999,131.09048867225647,39
164,6,39,0.1430101,238.05715584754944,30.36488699913025,131.90186262130737,39
165,6,40,0.081245914,239.9874234199524,30.992563724517822,132.70768857002258,39
166,6,40,0.083559915,241.30317854881287,31.045279502868652,133.52025747299194,39
167,6,40,0.101435915,242.60843777656555,31.054519414901733,134.32112550735474,39
168,6,40,0.12656283,243.92369532585144,31.116382360458374,135.126362323761,39
169,6,40,0.08037412,245.2286820411682,31.161110162734985,135.9279432296753,39
170,6,41,0.17858396,247.13820719718933,31.81258726119995,136.72922825813293,39
171,6,41,0.099031106,248.44284200668335,31.825493335723877,137.54257130622864,39
172,6,41,0.07970318,249.74659776687622,31.848809480667114,138.34841132164001,39
173,6,41,0.09867284,251.06319999694824,31.922839641571045,139.1501064300537,39
174,6,41,0.055699445,252.38529467582703,31.975106716156006,139.94921946525574,39
175,6,42,0.062141776,254.29586839675903,32.598928451538086,140.75544571876526,39
176,7,42,0.037002202,255.41836810112,32.60193753242493,141.55683994293213,39
177,7,42,0.0355236,256.72743678092957,32.65792465209961,142.36007595062256,39
178,7,42,0.12497063,258.0297679901123,32.70065951347351,143.16694116592407,39
179,7,42,0.08298218,259.3189105987549,32.70452547073364,143.9796392917633,39
180,7,43,0.09484936,261.2583315372467,33.383891582489014,144.78434014320374,39
181,7,43,0.12133525,262.55447244644165,33.41779661178589,145.59316205978394,39
182,7,43,0.051792525,263.85038566589355,33.44927668571472,146.40269899368286,39
183,7,43,0.01599734,265.16144323349,33.49923062324524,147.20536518096924,39
184,7,43,0.08224025,266.4841549396515,33.52881860733032,148.00494503974915,39
185,7,44,0.1632126,268.38366413116455,34.15425968170166,148.8118760585785,39
186,7,44,0.16338567,269.6912045478821,34.18667984008789,149.6240200996399,39
187,7,44,0.029555947,270.99896931648254,34.220972776412964,150.4295814037323,39
188,7,44,0.16550674,272.3153963088989,34.299033880233765,151.23406553268433,39
