epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9876000285148621,0.038714244961738586,63.05017900466919,6.462941408157349,1.262883186340332,90
2,234,4,0.9908999800682068,0.026763683184981346,123.33122658729553,13.24809718132019,2.230858564376831,90
3,351,4,0.9911999702453613,0.029549581930041313,183.23169350624084,19.670486450195312,3.109126091003418,90
4,468,5,0.9919000267982483,0.02546832337975502,244.0043797492981,26.484073162078857,4.025117874145508,90
5,585,6,0.9919000267982483,0.02733784168958664,304.64469718933105,33.138583183288574,4.959559202194214,90
6,702,6,0.9925000071525574,0.022591467946767807,364.70848989486694,39.359217405319214,5.894127368927002,90
7,820,7,0.993399977684021,0.022450905293226242,426.5550835132599,46.18716835975647,6.841771125793457,90
8,937,7,0.9933000206947327,0.023749658837914467,487.1700577735901,52.47481298446655,7.752551794052124,90
9,1054,8,0.9936000108718872,0.025249075144529343,548.6322479248047,59.1949827671051,8.63718581199646,90
10,1171,8,0.9936000108718872,0.023622168228030205,608.5294635295868,65.2253098487854,9.528176307678223,90
11,1288,9,0.9933000206947327,0.02720228023827076,669.1627995967865,72.11552572250366,10.409029006958008,90
12,1405,10,0.9926000237464905,0.02759939804673195,729.7666974067688,78.8396897315979,11.34202527999878,90
13,1523,10,0.9937999844551086,0.024185098707675934,790.5267617702484,85.0421838760376,12.234700441360474,90
14,1640,11,0.9929999709129333,0.02991604618728161,851.0303950309753,91.83379411697388,13.117197275161743,90
15,1757,12,0.9918000102043152,0.032955773174762726,911.9935739040375,98.45401978492737,14.057928323745728,90
16,1874,12,0.9940999746322632,0.027416201308369637,972.0785341262817,104.70933938026428,14.950364351272583,90
17,1991,13,0.9937000274658203,0.02647785097360611,1032.855422258377,111.5777177810669,15.823178052902222,90
18,2108,13,0.9947999715805054,0.018608348444104195,1092.6071417331696,117.60575366020203,16.79679822921753,90
19,2226,14,0.9934999942779541,0.025172920897603035,1153.756017446518,124.54013204574585,17.695433378219604,90
20,2343,15,0.994700014591217,0.02157389558851719,1214.176257610321,131.37156629562378,18.59910821914673,90
