epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.11349999904632568,2.3010127544403076,19.154895544052124,8.615479946136475,0.0,146
2,28,28,0.11349999904632568,2.2420654296875,36.1279137134552,16.992442846298218,0.0,146
3,43,43,0.15230000019073486,2.071288585662842,54.7946035861969,26.493239164352417,0.0,146
4,57,57,0.41760000586509705,1.5810712575912476,72.16974639892578,35.12891507148743,0.0,146
5,71,71,0.5523999929428101,1.1859054565429688,89.61845254898071,44.046329975128174,0.0,146
6,86,86,0.7124999761581421,0.8032582998275757,107.54810857772827,52.78777074813843,0.0,146
7,100,100,0.8127999901771545,0.542746901512146,124.4185402393341,61.140158891677856,0.0,146
8,115,115,0.8863000273704529,0.3530474603176117,142.40558552742004,69.96875309944153,0.0,146
9,129,129,0.9340999722480774,0.2103905826807022,159.4270725250244,78.36430788040161,0.0,146
10,143,143,0.9527999758720398,0.14786702394485474,176.2884078025818,86.59425234794617,0.0,146
11,158,158,0.9670000076293945,0.0993535965681076,195.45478224754333,96.44952297210693,0.0,146
12,172,172,0.9718000292778015,0.08511444181203842,212.73689675331116,105.04855275154114,0.0,146
13,187,187,0.9800000190734863,0.06043108552694321,230.69971466064453,113.81689620018005,0.0,146
14,201,201,0.9830999970436096,0.05423779785633087,247.70593333244324,122.27739572525024,0.0,146
15,215,215,0.9843000173568726,0.04899749159812927,264.50594663619995,130.49435567855835,0.0,146
16,230,230,0.9861999750137329,0.04447547346353531,282.57111716270447,139.42556643486023,0.0,146
17,244,244,0.9846000075340271,0.043938048183918,299.31568574905396,147.58104586601257,0.0,146
18,259,259,0.9868999719619751,0.040585264563560486,317.3292827606201,156.3682897090912,0.0,146
19,273,273,0.9872000217437744,0.03840373083949089,334.4162516593933,164.84504389762878,0.0,146
20,287,287,0.9871000051498413,0.040085479617118835,351.4127016067505,173.1492908000946,0.0,146
