step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2965727,2.834290027618408,0.943903923034668,0.0,24
2,1,2,2.3027654,4.310081720352173,1.7575469017028809,0.0,24
3,1,3,2.3027756,5.635476589202881,2.5710198879241943,0.0,24
4,1,4,2.3023627,7.309031963348389,3.660946846008301,0.0,24
5,1,5,2.3018303,8.841777324676514,4.720534801483154,0.0,24
6,1,6,2.302373,10.3755624294281,5.724512815475464,0.0,24
7,1,7,2.304191,12.034486293792725,6.86053466796875,0.0,24
8,1,8,2.3036573,13.462841987609863,7.77897572517395,0.0,24
9,1,9,2.3025193,14.893723011016846,8.68424367904663,0.0,24
10,1,10,2.2973003,16.27181077003479,9.630245685577393,0.0,24
11,1,11,2.2967389,17.61348032951355,10.459702491760254,0.0,24
12,1,12,2.2975953,19.022703409194946,11.368577480316162,0.0,24
13,1,13,2.3062286,20.341375827789307,12.257951498031616,0.0,24
14,1,14,2.3103006,21.639781713485718,13.072510480880737,0.0,24
15,1,15,2.3056622,22.946354389190674,13.971834659576416,0.0,24
16,1,16,2.2852945,24.552217721939087,15.02947449684143,0.0,24
17,1,17,2.3212576,25.86826753616333,15.919071435928345,0.0,24
18,1,18,2.30367,27.336936712265015,16.79351544380188,0.0,24
19,1,19,2.3137827,28.646053791046143,17.6416974067688,0.0,24
20,1,20,2.2939658,30.038586854934692,18.515348434448242,0.0,24
21,1,21,2.289394,31.353156805038452,19.38610029220581,0.0,24
22,1,22,2.2854576,32.629804611206055,20.213910341262817,0.0,24
23,1,23,2.3207169,34.07156801223755,21.2107994556427,0.0,24
24,1,24,2.3156726,35.38863658905029,22.01151442527771,0.0,24
25,1,25,2.2999203,36.85883975028992,23.003787517547607,0.0,24
26,1,26,2.297042,38.17865610122681,23.820339679718018,0.0,24
27,1,27,2.3008041,39.61861252784729,24.717142581939697,0.0,24
28,1,28,2.3173773,40.950350761413574,25.536097526550293,0.0,24
29,1,29,2.2868242,42.41171622276306,26.398054599761963,0.0,24
30,1,30,2.305852,43.847912549972534,27.34078550338745,0.0,24
31,1,31,2.300999,45.32765746116638,28.243403434753418,0.0,24
32,1,32,2.2959595,46.65320086479187,29.15651845932007,0.0,24
33,1,33,2.2885396,47.94808053970337,29.98248529434204,0.0,24
34,1,34,2.3177238,49.40061283111572,30.997852325439453,0.0,24
35,1,35,2.2666564,50.97313475608826,32.15043044090271,0.0,24
36,1,36,2.2413435,52.23854947090149,32.9355845451355,0.0,24
37,1,37,2.2160854,53.561739683151245,33.83746838569641,0.0,24
38,1,38,2.2864838,54.96330451965332,34.721787214279175,0.0,24
39,1,39,2.3922768,56.358304262161255,35.58491325378418,0.0,24
40,1,40,2.305551,57.75120687484741,36.47257924079895,0.0,24
41,1,41,2.2454343,59.15065932273865,37.34429216384888,0.0,24
42,1,42,2.2934356,60.45947527885437,38.22933316230774,0.0,24
43,1,43,2.2733712,61.841246366500854,39.07929229736328,0.0,24
44,1,44,2.2802582,63.30476713180542,40.1064875125885,0.0,24
45,1,45,2.2703493,64.6321964263916,40.96216344833374,0.0,24
46,1,46,2.2833571,65.93726587295532,41.77872562408447,0.0,24
47,1,47,2.2286518,67.42987298965454,42.788275718688965,0.0,24
48,1,48,2.2949595,68.87241172790527,43.79355478286743,0.0,24
49,1,49,2.242444,70.17620968818665,44.6203727722168,0.0,24
50,1,50,2.3597174,71.743159532547,45.673104763031006,0.0,24
51,1,51,2.1975915,73.06808614730835,46.523260831832886,0.0,24
52,1,52,2.2461782,74.52479124069214,47.410409927368164,0.0,24
53,1,53,2.24404,75.83086657524109,48.27987790107727,0.0,24
54,1,54,2.219821,77.23808598518372,49.170408725738525,0.0,24
55,1,55,2.1979766,78.56362628936768,50.05278563499451,0.0,24
56,1,56,2.0630322,80.04574346542358,50.96619963645935,0.0,24
57,1,57,2.1844256,81.34800291061401,51.822388648986816,0.0,24
