step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.303732,1.7253708839416504,1.1580069065093994,0.0,1
2,1,2,2.293921,3.0000526905059814,1.9737999439239502,0.0,1
3,1,3,2.2831135,4.267242908477783,2.775336980819702,0.0,1
4,1,4,2.2439702,5.547372102737427,3.5766758918762207,0.0,1
5,1,5,2.1845288,6.937119245529175,4.508880853652954,0.0,1
6,1,6,2.0549212,8.200595378875732,5.321326732635498,0.0,1
7,1,7,1.968856,9.475403547286987,6.152710676193237,0.0,1
8,1,8,1.6607401,10.78452754020691,7.00400185585022,0.0,1
9,1,9,1.7971208,12.282501459121704,8.04769778251648,0.0,1
10,1,10,1.4014136,13.568026542663574,8.867046594619751,0.0,1
11,1,11,1.2924118,14.841422319412231,9.682018518447876,0.0,1
12,1,12,1.3169553,16.177668809890747,10.550126552581787,0.0,1
13,1,13,1.2274044,17.441136360168457,11.343278646469116,0.0,1
14,1,14,1.063555,18.715617418289185,12.182618618011475,0.0,1
15,2,15,0.778446,20.071221351623535,13.21394658088684,0.0,1
16,2,16,0.7387892,21.327926874160767,14.026828527450562,0.0,1
17,2,17,0.7762774,22.67931842803955,14.936524391174316,0.0,1
18,2,18,0.76178575,24.016397714614868,15.827604293823242,0.0,1
19,2,19,0.9383017,25.271029472351074,16.65100121498108,0.0,1
20,2,20,0.7281531,26.510132551193237,17.451746225357056,0.0,1
21,2,21,0.6794877,27.758557319641113,18.246524333953857,0.0,1
22,2,22,0.40130067,29.00363516807556,19.023678302764893,0.0,1
23,2,23,0.563766,30.256757497787476,19.8356192111969,0.0,1
24,2,24,0.4700606,31.52963614463806,20.668464183807373,0.0,1
25,2,25,0.28135225,32.80163383483887,21.48513412475586,0.0,1
26,2,26,0.3239375,34.061588287353516,22.296600103378296,0.0,1
27,2,27,0.62234384,35.32536196708679,23.106162071228027,0.0,1
28,2,28,0.41586596,36.72659492492676,24.035343170166016,0.0,1
29,3,29,0.505803,37.838231325149536,24.82942795753479,0.0,1
30,3,30,0.27146634,39.10619568824768,25.64286780357361,0.0,1
31,3,31,0.26667392,40.37249708175659,26.45296573638916,0.0,1
32,3,32,0.27060917,41.629647731781006,27.240564823150635,0.0,1
33,3,33,0.3213861,42.900723457336426,28.03660273551941,0.0,1
34,3,34,0.2066408,44.16686725616455,28.867693662643433,0.0,1
35,3,35,0.44454187,45.415857791900635,29.647056818008423,0.0,1
36,3,36,0.26873162,46.6868634223938,30.46829891204834,0.0,1
37,3,37,0.30875808,47.953200340270996,31.286802053451538,0.0,1
38,3,38,0.43402252,49.20649075508118,32.09836292266846,0.0,1
39,3,39,0.35307395,50.61446166038513,33.05416488647461,0.0,1
40,3,40,0.3802299,51.87598013877869,33.85441303253174,0.0,1
41,3,41,0.2583483,53.12517857551575,34.654808044433594,0.0,1
42,3,42,0.27981544,54.444799184799194,35.510066986083984,0.0,1
43,3,43,0.38185894,55.67130899429321,36.27010107040405,0.0,1
44,4,44,0.27056202,56.765345096588135,37.04406714439392,0.0,1
45,4,45,0.21697877,58.00960111618042,37.83387207984924,0.0,1
46,4,46,0.16510907,59.27384543418884,38.65208911895752,0.0,1
47,4,47,0.2938273,60.5457239151001,39.47358298301697,0.0,1
48,4,48,0.17280573,61.78432536125183,40.26082801818848,0.0,1
49,4,49,0.18011376,63.099791049957275,41.14575695991516,0.0,1
50,4,50,0.24007994,64.35114336013794,41.93612790107727,0.0,1
51,4,51,0.17429192,65.59580039978027,42.71818685531616,0.0,1
52,4,52,0.33595443,66.81502795219421,43.478781938552856,0.0,1
53,4,53,0.16147213,68.06212592124939,44.270028829574585,0.0,1
54,4,54,0.2089735,69.42023587226868,45.184600830078125,0.0,1
55,4,55,0.118507355,70.6558666229248,45.96717190742493,0.0,1
56,4,56,0.22471514,71.89442896842957,46.745112895965576,0.0,1
57,4,57,0.105783,73.18499684333801,47.564549922943115,0.0,1
58,5,58,0.13494593,74.29989242553711,48.36305785179138,0.0,1
59,5,59,0.091254316,75.76873326301575,49.365137815475464,0.0,1
60,5,60,0.20291692,77.0251727104187,50.16176891326904,0.0,1
61,5,61,0.28397292,78.28064751625061,50.951101779937744,0.0,1
62,5,62,0.14185853,79.53290176391602,51.737159729003906,0.0,1
63,5,63,0.091918446,80.87408971786499,52.63281273841858,0.0,1
64,5,64,0.20109409,82.279776096344,53.58716869354248,0.0,1
65,5,65,0.22493716,83.54970026016235,54.3802285194397,0.0,1
66,5,66,0.18190442,84.79504466056824,55.16371750831604,0.0,1
67,5,67,0.13977405,86.05423259735107,55.980085372924805,0.0,1
68,5,68,0.2079146,87.29061508178711,56.752461433410645,0.0,1
69,5,69,0.1480473,88.55125308036804,57.55734133720398,0.0,1
70,5,70,0.0933464,89.97951197624207,58.52807021141052,0.0,1
71,5,71,0.08838291,91.24203491210938,59.330384254455566,0.0,1
72,6,72,0.14881173,92.34264087677002,60.1102933883667,0.0,1
73,6,73,0.10358062,93.60191655158997,60.925275564193726,0.0,1
74,6,74,0.10658082,94.84759259223938,61.723668575286865,0.0,1
75,6,75,0.12818542,96.1005027294159,62.53078770637512,0.0,1
76,6,76,0.077670135,97.34507060050964,63.344815731048584,0.0,1
77,6,77,0.10203746,98.60524129867554,64.14914774894714,0.0,1
78,6,78,0.120433584,100.05402779579163,65.14198470115662,0.0,1
79,6,79,0.1517095,101.29222798347473,65.92986369132996,0.0,1
80,6,80,0.11094728,102.79889941215515,66.98758554458618,0.0,1
81,6,81,0.106574744,104.05336427688599,67.79920935630798,0.0,1
82,6,82,0.17409104,105.47671413421631,68.78105139732361,0.0,1
83,6,83,0.1091274,106.71770715713501,69.57331037521362,0.0,1
84,6,84,0.07492601,107.96948456764221,70.37470149993896,0.0,1
85,6,85,0.086312324,109.189208984375,71.14964437484741,0.0,1
86,6,86,0.28167248,110.40687131881714,71.91760849952698,0.0,1
87,7,87,0.15609138,111.49235486984253,72.67989158630371,0.0,1
88,7,88,0.17302525,112.73839735984802,73.46526861190796,0.0,1
89,7,89,0.17402752,113.97047066688538,74.23802065849304,0.0,1
90,7,90,0.24378297,115.19939351081848,74.99525856971741,0.0,1
91,7,91,0.06397933,116.45367479324341,75.78796553611755,0.0,1
92,7,92,0.20023565,117.84381103515625,76.70634341239929,0.0,1
93,7,93,0.11934956,119.22212886810303,77.6431314945221,0.0,1
94,7,94,0.08992529,120.49480080604553,78.4743185043335,0.0,1
95,7,95,0.09234272,121.76693201065063,79.29399943351746,0.0,1
96,7,96,0.1202291,123.0398440361023,80.11366939544678,0.0,1
97,7,97,0.046798337,124.31431794166565,80.9274423122406,0.0,1
98,7,98,0.12352668,125.80728387832642,81.9718554019928,0.0,1
99,7,99,0.084659986,127.05794382095337,82.76562142372131,0.0,1
100,7,100,0.08220345,128.3111469745636,83.55345439910889,0.0,1
101,8,101,0.15363637,129.4779977798462,84.4091534614563,0.0,1
102,8,102,0.093836635,130.71809029579163,85.215975522995,0.0,1
103,8,103,0.19006695,131.9835181236267,86.02255845069885,0.0,1
104,8,104,0.12472544,133.25411558151245,86.84390640258789,0.0,1
105,8,105,0.18625206,134.51845979690552,87.65295338630676,0.0,1
106,8,106,0.07015171,135.75198340415955,88.43055844306946,0.0,1
107,8,107,0.07029722,136.99986219406128,89.21314144134521,0.0,1
108,8,108,0.10731117,138.41690158843994,90.16488838195801,0.0,1
109,8,109,0.06956494,139.65212869644165,90.91319060325623,0.0,1
110,8,110,0.08981316,141.0288679599762,91.80675554275513,0.0,1
111,8,111,0.10058422,142.3788092136383,92.70180559158325,0.0,1
112,8,112,0.171891,143.66546034812927,93.54389643669128,0.0,1
113,8,113,0.06164936,144.94489812850952,94.3869264125824,0.0,1
114,8,114,0.082714744,146.22408032417297,95.21683740615845,0.0,1
115,8,115,0.061421353,147.47152280807495,95.99814438819885,0.0,1
116,9,116,0.09044553,148.5766794681549,96.77809834480286,0.0,1
117,9,117,0.12771267,149.83539080619812,97.59410238265991,0.0,1
118,9,118,0.17418012,151.11415219306946,98.40458726882935,0.0,1
119,9,119,0.052727498,152.37158203125,99.19844126701355,0.0,1
120,9,120,0.08643793,153.6213366985321,99.98902535438538,0.0,1
121,9,121,0.14406419,154.87134408950806,100.77432632446289,0.0,1
122,9,122,0.08434449,156.12060236930847,101.56637644767761,0.0,1
123,9,123,0.030109242,157.37503457069397,102.37052655220032,0.0,1
124,9,124,0.08071655,158.62768602371216,103.18060159683228,0.0,1
125,9,125,0.0552491,159.87882494926453,103.98435640335083,0.0,1
126,9,126,0.11690417,161.15901231765747,104.81602334976196,0.0,1
127,9,127,0.14128803,162.40566229820251,105.60177040100098,0.0,1
128,9,128,0.24185756,163.7942190170288,106.5342104434967,0.0,1
129,9,129,0.02429976,165.05742955207825,107.3563003540039,0.0,1
130,10,130,0.119889066,166.14582204818726,108.13752555847168,0.0,1
131,10,131,0.04668002,167.39574241638184,108.93480157852173,0.0,1
132,10,132,0.06946285,168.65648698806763,109.73898267745972,0.0,1
133,10,133,0.12054216,169.886314868927,110.52323579788208,0.0,1
134,10,134,0.0554244,171.125,111.3275797367096,0.0,1
135,10,135,0.09764155,172.48470759391785,112.23857879638672,0.0,1
136,10,136,0.027480975,173.7093460559845,113.01499080657959,0.0,1
137,10,137,0.06498547,174.9729859828949,113.84279680252075,0.0,1
138,10,138,0.020267505,176.2368323802948,114.65541672706604,0.0,1
139,10,139,0.09735048,177.46968984603882,115.437344789505,0.0,1
140,10,140,0.2121257,178.71290850639343,116.23140263557434,0.0,1
141,10,141,0.17432836,179.95890617370605,116.99434876441956,0.0,1
142,10,142,0.08984452,181.20715403556824,117.80567979812622,0.0,1
143,10,143,0.09368308,182.46713614463806,118.61495780944824,0.0,1
