epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9789000153541565,0.0637051910161972,27.756160020828247,2.149655342102051,0.6331610679626465,135
2,116,3,0.9886999726295471,0.03575875982642174,52.64913058280945,3.749307870864868,1.1497390270233154,135
3,175,3,0.9908000230789185,0.02859102189540863,77.85858821868896,5.455365896224976,1.6227879524230957,135
4,233,4,0.9923999905586243,0.02301611378788948,103.25541067123413,7.488608121871948,2.0898005962371826,135
5,291,4,0.9926000237464905,0.02520873211324215,128.54794073104858,9.238697528839111,2.5676662921905518,135
6,350,4,0.9934999942779541,0.020721759647130966,154.1083447933197,10.919152736663818,3.0890426635742188,135
7,408,4,0.9934999942779541,0.021504318341612816,179.4868392944336,12.5189049243927,3.583960771560669,135
8,466,5,0.992900013923645,0.0221671424806118,205.02851557731628,14.49932312965393,4.065340042114258,135
9,525,5,0.9944000244140625,0.019547300413250923,230.87595462799072,16.499006271362305,4.512770414352417,135
10,583,5,0.9939000010490417,0.022418523207306862,256.3415803909302,18.21231770515442,4.956701278686523,135
11,642,5,0.9934999942779541,0.02304404228925705,281.94619512557983,20.02118492126465,5.404893398284912,135
12,700,6,0.994700014591217,0.0217050202190876,307.8685956001282,22.195038557052612,5.879169464111328,135
13,758,6,0.9937999844551086,0.020935775712132454,332.8561050891876,24.006272554397583,6.354625463485718,135
14,817,6,0.9934999942779541,0.02915429137647152,358.9038054943085,25.794676303863525,6.81636643409729,135
15,875,6,0.9943000078201294,0.023541614413261414,383.91241478919983,27.522315979003906,7.269045352935791,135
16,933,7,0.9944999814033508,0.022545017302036285,409.4562532901764,29.513524532318115,7.730667591094971,135
17,992,7,0.9944000244140625,0.022011157125234604,435.46153354644775,31.099894285202026,8.208064317703247,135
18,1050,7,0.9939000010490417,0.02365431748330593,460.82506918907166,32.69881510734558,8.695410251617432,135
19,1109,7,0.994700014591217,0.025869842618703842,485.9853937625885,34.36648201942444,9.199284553527832,135
20,1167,7,0.994700014591217,0.028814636170864105,510.9416754245758,35.937172174453735,9.710930824279785,135
