step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3021421,0.9003500938415527,0.0,0.0,166
2,1,1,2.2968338,3.402261972427368,0.618739128112793,1.0570850372314453,166
3,1,1,2.2933574,5.083328485488892,0.6520910263061523,1.867300271987915,166
4,1,1,2.283263,6.7421555519104,0.6829268932342529,2.670217275619507,166
5,1,1,2.2743435,8.379704236984253,0.7062180042266846,3.476156234741211,166
6,1,1,2.2270503,10.04647183418274,0.7263081073760986,4.298027038574219,166
7,1,1,2.1716719,11.712997913360596,0.7910242080688477,5.103534936904907,166
8,1,1,2.0731783,13.391857385635376,0.853931188583374,5.913352012634277,166
9,1,1,1.9049292,15.071209907531738,0.8960373401641846,6.726069927215576,166
10,1,1,1.6268811,16.734293699264526,0.9203925132751465,7.5309367179870605,166
11,1,1,1.5089723,18.387561082839966,0.9342474937438965,8.336486577987671,166
12,1,1,1.466753,20.03936266899109,0.9601824283599854,9.145564556121826,166
13,1,1,1.2084061,21.700037956237793,0.9871833324432373,9.955211639404297,166
14,1,1,1.176509,23.3658709526062,1.033536434173584,10.764147520065308,166
15,1,1,0.9765035,25.070725679397583,1.1035923957824707,11.575868368148804,166
16,1,1,1.0474395,26.732245922088623,1.1502764225006104,12.375796556472778,166
17,1,1,0.8605365,28.38121485710144,1.156217336654663,13.186242818832397,166
18,1,1,0.83458304,30.044718027114868,1.2121565341949463,13.988054752349854,166
19,1,1,0.7636937,31.721210956573486,1.239877462387085,14.798450708389282,166
20,1,1,0.82669544,33.3749623298645,1.2550184726715088,15.600666761398315,166
21,1,1,0.69180894,35.033870220184326,1.3125555515289307,16.40208387374878,166
22,1,1,0.62092423,36.67232298851013,1.3156075477600098,17.21310305595398,166
23,1,1,0.54061925,38.326032876968384,1.331620454788208,18.019990921020508,166
24,1,2,0.5323249,40.366978883743286,1.7514944076538086,18.825913906097412,166
25,1,2,0.75448674,42.02933692932129,1.7558143138885498,19.639080047607422,166
26,1,2,0.64287865,43.69310903549194,1.8011901378631592,20.441083192825317,166
27,1,2,0.51854503,45.355111598968506,1.8329622745513916,21.25321316719055,166
28,1,2,0.5691446,47.00156545639038,1.8484323024749756,22.059256315231323,166
29,1,2,0.5391592,48.68939185142517,1.8917512893676758,22.861674308776855,166
30,2,2,0.5060685,50.077571868896484,1.8940863609313965,23.670043468475342,166
31,2,2,0.64835274,51.75446844100952,1.9292733669281006,24.475801467895508,166
32,2,2,0.52650654,53.41669511795044,1.9490303993225098,25.27609157562256,166
33,2,2,0.47465146,55.09240436553955,1.9786415100097656,26.08057141304016,166
34,2,2,0.55573773,56.77437877655029,2.0206174850463867,26.885143280029297,166
35,2,2,0.50423837,58.45392465591431,2.064497470855713,27.68736958503723,166
36,2,2,0.45228142,60.11412191390991,2.083313465118408,28.50041174888611,166
37,2,2,0.4392262,61.777034282684326,2.097414255142212,29.316484928131104,166
38,2,2,0.44200355,63.41174864768982,2.10770320892334,30.118720054626465,166
39,2,2,0.42515683,65.0898950099945,2.130160331726074,30.930410861968994,166
40,2,2,0.284108,66.76664280891418,2.1821794509887695,31.73302960395813,166
41,2,2,0.37447724,68.41773533821106,2.2196643352508545,32.543097496032715,166
42,2,2,0.24217218,70.06595468521118,2.2306973934173584,33.355337381362915,166
