epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.9868999719619751,0.03929741308093071,239.367290019989,2.665515184402466,189.1077024936676,129
2,468,5,0.9915000200271606,0.02810703217983246,479.19538378715515,5.863933801651001,379.46590852737427,129
3,702,5,0.9904999732971191,0.031579211354255676,717.4955027103424,8.108341932296753,568.8616347312927,129
4,937,6,0.9922000169754028,0.0269845612347126,957.0158758163452,10.742901802062988,759.1002614498138,129
5,1171,7,0.994700014591217,0.017531542107462883,1195.8847823143005,14.05390977859497,948.5592534542084,129
6,1405,8,0.9922999739646912,0.026008060202002525,1434.022543668747,16.63864803314209,1137.8568015098572,129
7,1639,9,0.9940000176429749,0.021411048248410225,1671.9917423725128,19.11396050453186,1327.2214901447296,129
8,1874,11,0.9932000041007996,0.028564658015966415,1911.243015050888,21.687283039093018,1517.4604127407074,129
9,2108,12,0.9937000274658203,0.02812274731695652,2150.039392232895,24.459656953811646,1706.8355660438538,129
10,2342,13,0.9939000010490417,0.021475009620189667,2388.2640175819397,26.94767451286316,1896.281804561615,129
11,2577,14,0.9944000244140625,0.022198205813765526,2627.750551700592,29.631550073623657,2086.5365533828735,129
12,2811,15,0.9937000274658203,0.029065154492855072,2865.952794313431,32.006330728530884,2276.0701379776,129
13,3045,16,0.9922000169754028,0.04057108238339424,3104.54017162323,34.79828715324402,2465.5091857910156,129
14,3279,18,0.9937999844551086,0.02995365858078003,3343.4366681575775,38.030893087387085,2654.925729036331,129
15,3514,19,0.9940000176429749,0.021767206490039825,3584.5186421871185,42.1689031124115,2845.0995392799377,129
16,3748,20,0.9933000206947327,0.027667269110679626,3822.9679238796234,44.704344749450684,3034.6152577400208,129
17,3982,21,0.9937999844551086,0.03261712193489075,4062.385136127472,47.33346939086914,3225.017930984497,129
18,4216,23,0.9940999746322632,0.029219739139080048,4300.688272714615,49.883923292160034,3414.4080572128296,129
19,4451,25,0.9948999881744385,0.02423926442861557,4541.174704790115,52.68835639953613,3605.501685142517,129
20,4685,26,0.9941999912261963,0.029064469039440155,4779.680013418198,55.29698419570923,3794.886527299881,129
