step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3039389,2.9271366596221924,1.0470798015594482,0.0,26
2,1,2,2.3027136,4.55924129486084,1.893770694732666,0.0,26
3,1,3,2.3025146,5.903428316116333,2.695025682449341,0.0,26
4,1,4,2.3023062,7.229375600814819,3.5312066078186035,0.0,26
5,1,5,2.3029745,8.579945087432861,4.384319543838501,0.0,26
6,1,6,2.3016632,10.029419898986816,5.40275239944458,0.0,26
7,1,7,2.3018112,11.476203441619873,6.29713249206543,0.0,26
8,1,8,2.2999108,12.88533616065979,7.196042537689209,0.0,26
9,1,9,2.3009963,14.21533751487732,8.105436563491821,0.0,26
10,1,10,2.302971,15.602142095565796,9.02182149887085,0.0,26
11,1,11,2.3031194,16.95193910598755,9.868836402893066,0.0,26
12,1,12,2.2960038,18.286640405654907,10.724842548370361,0.0,26
13,1,13,2.3014932,19.62077569961548,11.612895488739014,0.0,26
14,1,14,2.3112035,21.042776346206665,12.563673496246338,0.0,26
15,1,15,2.312313,22.553157329559326,13.566020488739014,0.0,26
16,1,16,2.2938533,23.893224477767944,14.365704536437988,0.0,26
17,1,17,2.300059,25.347856998443604,15.378330707550049,0.0,26
18,1,18,2.2979615,27.043771505355835,16.504324674606323,0.0,26
19,1,19,2.3012493,28.60719060897827,17.629189491271973,0.0,26
20,1,20,2.305177,30.057918310165405,18.537538528442383,0.0,26
21,1,21,2.2971313,31.39397382736206,19.432984590530396,0.0,26
22,1,22,2.3002687,32.87594676017761,20.495930671691895,0.0,26
23,1,23,2.3022866,34.20713758468628,21.353302717208862,0.0,26
24,1,24,2.3031826,35.56766104698181,22.19460654258728,0.0,26
25,1,25,2.3007028,37.01284337043762,23.109832525253296,0.0,26
26,1,26,2.3007216,38.55801510810852,24.09220862388611,0.0,26
27,1,27,2.3037004,39.91692352294922,24.9237117767334,0.0,26
28,1,28,2.300599,41.39869213104248,25.82399582862854,0.0,26
29,1,29,2.3025584,42.854236364364624,26.833627939224243,0.0,26
30,2,30,2.3054173,43.96833348274231,27.722138166427612,0.0,26
31,2,31,2.3056226,45.307888984680176,28.614603996276855,0.0,26
32,2,32,2.2950883,46.60765218734741,29.475021839141846,0.0,26
33,2,33,2.3061156,47.970481157302856,30.35965394973755,0.0,26
34,2,34,2.2945037,49.30759859085083,31.227926015853882,0.0,26
35,2,35,2.3039992,50.6560263633728,32.12409710884094,0.0,26
36,2,36,2.2940187,52.07624888420105,33.01367402076721,0.0,26
37,2,37,2.2954073,53.56343483924866,34.06737995147705,0.0,26
38,2,38,2.314403,55.325077295303345,35.26948881149292,0.0,26
39,2,39,2.3153431,56.793763875961304,36.16940689086914,0.0,26
40,2,40,2.301186,58.26518678665161,37.19405794143677,0.0,26
41,2,41,2.3113317,59.60113716125488,38.00161790847778,0.0,26
42,2,42,2.3010418,60.91156005859375,38.87218499183655,0.0,26
43,2,43,2.298318,62.219260931015015,39.73581075668335,0.0,26
44,2,44,2.304556,63.834123373031616,40.81893467903137,0.0,26
45,2,45,2.2936153,65.4442982673645,41.8407506942749,0.0,26
46,2,46,2.300536,67.04189252853394,42.87287259101868,0.0,26
47,2,47,2.2972167,68.46022868156433,43.75718951225281,0.0,26
48,2,48,2.2990663,69.91892576217651,44.76662349700928,0.0,26
49,2,49,2.301399,71.2306342124939,45.64852857589722,0.0,26
50,2,50,2.2975433,72.67988467216492,46.6904776096344,0.0,26
51,2,51,2.2923725,74.09115147590637,47.59934663772583,0.0,26
52,2,52,2.2983932,75.44000792503357,48.464131593704224,0.0,26
53,2,53,2.2979596,76.75639510154724,49.29331064224243,0.0,26
54,2,54,2.3044853,78.08580160140991,50.17954874038696,0.0,26
55,2,55,2.2965055,79.50040936470032,51.08301591873169,0.0,26
56,2,56,2.2994037,81.00083494186401,52.038498878479004,0.0,26
57,2,57,2.302927,82.66807651519775,53.17174482345581,0.0,26
58,2,58,2.3070083,84.01441502571106,54.07561993598938,0.0,26
59,3,59,2.3069165,85.26556706428528,55.08938694000244,0.0,26
60,3,60,2.3054993,86.58201217651367,55.944623947143555,0.0,26
61,3,61,2.2967758,87.93000650405884,56.82507681846619,0.0,26
62,3,62,2.2981353,89.36491346359253,57.73099184036255,0.0,26
63,3,63,2.2928462,90.76202845573425,58.58887982368469,0.0,26
64,3,64,2.3026376,92.20762062072754,59.57721996307373,0.0,26
65,3,65,2.2964768,93.52265977859497,60.43203401565552,0.0,26
66,3,66,2.2990246,94.84123373031616,61.288387060165405,0.0,26
67,3,67,2.2982166,96.28174018859863,62.18632507324219,0.0,26
68,3,68,2.2883744,97.64356255531311,63.09757900238037,0.0,26
69,3,69,2.3161716,98.94444012641907,63.94771194458008,0.0,26
70,3,70,2.2855043,100.26194429397583,64.81208896636963,0.0,26
71,3,71,2.2897544,101.72345352172852,65.82212090492249,0.0,26
72,3,72,2.2894456,103.06216287612915,66.66958999633789,0.0,26
73,3,73,2.2892857,104.48039436340332,67.55814003944397,0.0,26
74,3,74,2.2106931,105.98783850669861,68.60629916191101,0.0,26
75,3,75,2.2415028,107.29861092567444,69.43396615982056,0.0,26
76,3,76,2.2072232,108.6188235282898,70.34845614433289,0.0,26
77,3,77,2.139511,110.04120779037476,71.24699425697327,0.0,26
78,3,78,2.2597172,111.47303128242493,72.15366721153259,0.0,26
79,3,79,2.2044387,112.8877363204956,73.03866314888,0.0,26
80,3,80,2.2491138,114.33579516410828,74.02844405174255,0.0,26
81,3,81,2.0915613,115.91161322593689,75.07007193565369,0.0,26
82,3,82,2.4507275,117.21422171592712,75.93152785301208,0.0,26
83,3,83,2.2173967,118.56148386001587,76.85915684700012,0.0,26
