epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,6,0.984499990940094,0.04997760057449341,75.75373268127441,7.056381702423096,1.0719177722930908,180
2,936,9,0.9922999739646912,0.026280175894498825,151.89010906219482,13.029151201248169,2.153435230255127,180
3,1405,12,0.9894000291824341,0.034021034836769104,227.08974289894104,18.901681661605835,3.2468934059143066,180
4,1873,14,0.9934999942779541,0.020457878708839417,302.5881447792053,25.588114976882935,4.320924282073975,180
5,2342,18,0.9921000003814697,0.029612939804792404,379.4955852031708,33.18662881851196,5.389228343963623,180
6,2810,21,0.9919999837875366,0.03176233544945717,455.3172791004181,39.35140299797058,6.4667463302612305,180
7,3279,24,0.9940000176429749,0.02572746016085148,530.8891270160675,45.24099588394165,7.55896782875061,180
8,3747,27,0.9923999905586243,0.026133282110095024,604.5047376155853,51.91527605056763,8.6365385055542,180
9,4215,32,0.9926000237464905,0.03611369803547859,680.8711149692535,57.7500319480896,9.713074684143066,180
10,4684,35,0.993399977684021,0.026346541941165924,755.1927225589752,64.59355401992798,10.770347595214844,180
11,5152,38,0.9922999739646912,0.03968772664666176,829.6839656829834,70.72937679290771,11.861931085586548,180
12,5621,43,0.9934999942779541,0.02456827647984028,905.3426773548126,76.81022357940674,12.93790578842163,180
13,6089,47,0.9918000102043152,0.031621456146240234,980.5444595813751,84.02721118927002,13.974708795547485,180
14,6558,51,0.9933000206947327,0.02717849798500538,1058.6350712776184,92.16653442382812,14.940106868743896,180
15,7026,54,0.9925000071525574,0.043556150048971176,1133.100906610489,98.32345247268677,16.031683206558228,180
16,7494,57,0.9925000071525574,0.03655892610549927,1207.3581862449646,104.72724509239197,17.124464511871338,180
17,7963,62,0.9907000064849854,0.03909248486161232,1282.7290570735931,111.5647189617157,18.19650650024414,180
18,8431,67,0.9934999942779541,0.03395400568842888,1358.3069653511047,117.95616292953491,19.26573371887207,180
19,8900,71,0.9918000102043152,0.034496456384658813,1432.8772957324982,124.13413119316101,20.35676383972168,180
20,9368,75,0.9937999844551086,0.04388939216732979,1510.250280380249,131.74252462387085,21.4392306804657,180
