epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,468,0.9789999723434448,0.06697744131088257,138.70373845100403,74.08092617988586,0.0,71
2,936,936,0.9850000143051147,0.04525730758905411,275.32855772972107,147.6603720188141,0.0,71
3,1405,1405,0.9898999929428101,0.03524976968765259,416.1369903087616,223.97109246253967,0.0,71
4,1873,1873,0.9905999898910522,0.027431802824139595,554.7805120944977,298.5703845024109,0.0,71
5,2342,2342,0.9915000200271606,0.0283091701567173,691.3793823719025,372.45460295677185,0.0,71
6,2810,2810,0.9909999966621399,0.032826248556375504,829.4518465995789,447.13517928123474,0.0,71
7,3279,3279,0.9923999905586243,0.024036401882767677,967.7298262119293,521.6336319446564,0.0,71
8,3747,3747,0.9901000261306763,0.035826802253723145,1105.2343764305115,595.6699132919312,0.0,71
9,4215,4215,0.9918000102043152,0.02852685935795307,1243.1584095954895,670.772066116333,0.0,71
10,4684,4684,0.9908999800682068,0.02965010143816471,1380.4400615692139,745.4440240859985,0.0,71
11,5152,5152,0.9923999905586243,0.027782797813415527,1517.3267233371735,819.9189443588257,0.0,71
12,5621,5621,0.9933000206947327,0.029284493997693062,1655.656153678894,895.5291583538055,0.0,71
13,6089,6089,0.9927999973297119,0.030305130407214165,1795.644906282425,971.9985423088074,0.0,71
14,6558,6558,0.9901999831199646,0.043107833713293076,1934.2199544906616,1047.3636479377747,0.0,71
15,7026,7026,0.9921000003814697,0.03352883458137512,2073.231219768524,1122.1877262592316,0.0,71
16,7494,7494,0.9922999739646912,0.03129921108484268,2212.6994729042053,1197.939160823822,0.0,71
17,7963,7963,0.9914000034332275,0.03558463975787163,2354.5109992027283,1272.851062297821,0.0,71
18,8431,8431,0.9925000071525574,0.034036532044410706,2493.8168642520905,1348.732204914093,0.0,71
19,8900,8900,0.9919000267982483,0.040492262691259384,2632.839773416519,1424.0569245815277,0.0,71
20,9368,9368,0.9926999807357788,0.037155263125896454,2770.096032142639,1498.8884453773499,0.0,71
