epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9728000164031982,0.08386630564928055,38.33509421348572,7.294682025909424,0.7703070640563965,10
2,116,3,0.9890000224113464,0.03357292339205742,73.33165693283081,13.80365800857544,1.3369255065917969,10
3,175,3,0.9905999898910522,0.028487948700785637,107.32502055168152,19.935569524765015,1.9933264255523682,10
4,233,4,0.9919000267982483,0.02378094755113125,142.44083452224731,26.677715063095093,2.581648111343384,10
5,291,4,0.9916999936103821,0.025476502254605293,177.15893959999084,33.16542887687683,3.180487871170044,10
6,350,4,0.9927999973297119,0.021498611196875572,212.4616289138794,39.42887473106384,3.8043274879455566,10
7,408,4,0.9943000078201294,0.01873834989964962,246.88277196884155,45.718546867370605,4.391697883605957,10
8,466,5,0.9940000176429749,0.02040952444076538,282.3436269760132,53.00891399383545,4.981878042221069,10
9,525,5,0.9930999875068665,0.021946938708424568,317.1064808368683,59.45442986488342,5.571913957595825,10
10,583,5,0.9943000078201294,0.020846188068389893,351.8980453014374,65.10728073120117,6.1354639530181885,10
11,642,5,0.9940999746322632,0.02116692066192627,387.1061782836914,71.12964344024658,6.757572412490845,10
12,700,6,0.9929999709129333,0.02325979247689247,422.1250228881836,77.99095106124878,7.361271142959595,10
13,758,6,0.9926999807357788,0.029693683609366417,456.1464521884918,84.17323994636536,7.974305868148804,10
14,817,6,0.9937000274658203,0.021369924768805504,492.0081260204315,90.97485184669495,8.556893825531006,10
15,875,6,0.9941999912261963,0.024570157751441002,525.9044826030731,96.93229794502258,9.153515338897705,10
16,933,7,0.9940999746322632,0.025018081068992615,561.019211769104,103.99130439758301,9.781620740890503,10
17,992,7,0.9941999912261963,0.026083026081323624,595.4513738155365,109.94631886482239,10.365473747253418,10
18,1050,7,0.9940999746322632,0.02155660092830658,629.8722584247589,116.28199887275696,10.932381391525269,10
19,1109,7,0.9939000010490417,0.02874295972287655,664.5115253925323,122.53728795051575,11.579883337020874,10
20,1167,8,0.9944999814033508,0.029055731371045113,699.7807724475861,129.63803935050964,12.18314003944397,10
