step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3044953,1.7827248573303223,0.0,0.0,97
2,1,2,2.300766,3.8285458087921143,0.43198513984680176,1.133819818496704,97
3,1,2,2.273345,5.040501117706299,0.4547572135925293,1.9437849521636963,97
4,1,2,2.3406348,6.247869968414307,0.46073222160339355,2.7645468711853027,97
5,1,2,2.2774394,7.423041105270386,0.4895951747894287,3.567194700241089,97
6,1,2,2.2849524,8.57863187789917,0.49856138229370117,4.3868796825408936,97
7,1,2,2.275608,9.753519296646118,0.5246214866638184,5.189963340759277,97
8,1,2,2.2211595,10.904595851898193,0.5497465133666992,6.000453472137451,97
9,1,2,2.3096442,12.068500757217407,0.5830025672912598,6.8109166622161865,97
10,1,2,2.1702924,13.22840142250061,0.6056084632873535,7.618372678756714,97
11,1,2,2.124475,14.981245040893555,1.213773488998413,8.427202701568604,97
12,1,2,1.8531749,16.165375232696533,1.2465925216674805,9.233197689056396,97
13,1,2,1.5199528,17.32828140258789,1.2670824527740479,10.040098667144775,97
14,1,2,1.6879267,18.496602296829224,1.3020434379577637,10.844698429107666,97
15,1,2,1.3945116,19.64600968360901,1.3208935260772705,11.65294623374939,97
16,1,2,1.3849877,20.797049522399902,1.3514604568481445,12.46090817451477,97
17,1,2,1.0738769,21.971736192703247,1.3856935501098633,13.269025087356567,97
18,1,2,0.914395,23.13087558746338,1.410961389541626,14.080073118209839,97
19,1,2,1.162946,24.281331300735474,1.43070650100708,14.891954183578491,97
20,1,2,0.93746006,25.45373797416687,1.4633586406707764,15.698569059371948,97
21,1,2,1.1959606,26.60939884185791,1.4891586303710938,16.502846240997314,97
22,1,2,0.78477967,27.77355933189392,1.5153067111968994,17.3113694190979,97
23,1,2,0.93919694,28.919227123260498,1.527181625366211,18.120453596115112,97
24,1,2,0.5364239,30.08177661895752,1.5587575435638428,18.923648595809937,97
25,1,2,0.6531794,31.229821920394897,1.5811145305633545,19.729718685150146,97
26,1,2,0.833326,32.39228296279907,1.6075596809387207,20.535637855529785,97
27,1,2,0.359054,33.53807258605957,1.6303496360778809,21.34042263031006,97
28,1,2,0.5442879,34.68564438819885,1.6550467014312744,22.139253854751587,97
29,1,2,0.37597257,35.84186291694641,1.6851656436920166,22.946069955825806,97
30,1,2,0.3438666,37.00411915779114,1.7168326377868652,23.756619215011597,97
31,1,2,0.49404654,38.15548491477966,1.7242426872253418,24.572120189666748,97
32,1,2,0.30050236,39.3133065700531,1.7507777214050293,25.38075304031372,97
33,1,2,0.32462883,40.47232460975647,1.7744636535644531,26.19135808944702,97
34,1,2,0.5731017,41.63073134422302,1.8083856105804443,26.995599031448364,97
35,1,2,0.7833674,42.791675329208374,1.8296236991882324,27.797674894332886,97
36,1,2,0.37651166,43.92699599266052,1.8532404899597168,28.604838132858276,97
37,1,2,0.14444171,45.10039496421814,1.8825266361236572,29.41089177131653,97
38,1,2,0.11116476,46.29250621795654,1.9526216983795166,30.224320650100708,97
39,1,2,0.1601677,47.439836502075195,1.9711148738861084,31.03495764732361,97
40,1,2,0.5344289,48.65306329727173,2.0531108379364014,31.838523626327515,97
41,1,2,0.25982487,49.8029043674469,2.0745768547058105,32.64048671722412,97
42,1,2,0.17000711,50.97542905807495,2.102142810821533,33.45172476768494,97
43,1,2,0.63592744,52.1415376663208,2.1230058670043945,34.266132831573486,97
44,1,2,0.42106807,53.28675556182861,2.1540567874908447,35.07099270820618,97
45,1,2,0.35622922,54.50003457069397,2.238311767578125,35.87230968475342,97
46,1,3,0.3996665,56.04443907737732,2.640110731124878,36.68362379074097,97
47,1,3,0.15973714,57.19877600669861,2.6658496856689453,37.49550771713257,97
48,1,3,0.39257905,58.36507606506348,2.6908528804779053,38.302592754364014,97
49,1,3,0.18607107,59.50942945480347,2.7027506828308105,39.11639189720154,97
50,1,3,0.34766483,60.732614517211914,2.8277535438537598,39.92232298851013,97
51,1,3,0.20630653,61.887734174728394,2.856114387512207,40.72501587867737,97
52,1,3,0.26865587,63.043394804000854,2.8713202476501465,41.53790283203125,97
