step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3005943,0.5448944568634033,0.0,0.0,97
2,1,1,2.2985003,1.8216173648834229,0.7790539264678955,0.011032819747924805,97
3,1,1,2.3011563,2.3282415866851807,0.8012759685516357,0.016742706298828125,97
4,1,1,2.2895133,2.843691110610962,0.8418140411376953,0.027626752853393555,97
5,1,1,2.2986178,3.369741201400757,0.8764839172363281,0.03719592094421387,97
6,1,1,2.27742,3.881723165512085,0.9036440849304199,0.04477882385253906,97
7,1,1,2.272761,4.385663747787476,0.9486429691314697,0.05199289321899414,97
8,1,1,2.2842815,4.881432294845581,0.9544780254364014,0.06071901321411133,97
9,1,1,2.2573538,5.3926310539245605,0.9676032066345215,0.07236099243164062,97
10,1,1,2.1931906,5.895867347717285,0.9954342842102051,0.07785511016845703,97
11,1,1,2.1454248,6.391646385192871,1.0271251201629639,0.08720827102661133,97
12,1,1,2.009068,6.898193120956421,1.0425770282745361,0.09870028495788574,97
13,1,1,1.9895058,7.414530038833618,1.060124158859253,0.11437249183654785,97
14,1,1,1.7863636,7.908851861953735,1.0799281597137451,0.12304854393005371,97
15,1,1,1.6452157,8.418742895126343,1.1066932678222656,0.13564562797546387,97
16,1,1,1.4788641,8.922798871994019,1.1312003135681152,0.14623260498046875,97
17,1,1,1.4471613,9.431774854660034,1.1780433654785156,0.15456867218017578,97
18,1,1,1.1726198,9.939793825149536,1.2207822799682617,0.16475248336791992,97
19,1,1,1.155318,10.461313486099243,1.2631702423095703,0.18070745468139648,97
20,1,1,1.0268431,10.977052211761475,1.296720027923584,0.19077157974243164,97
21,1,1,0.99138385,11.492321491241455,1.3294379711151123,0.2004075050354004,97
22,1,1,0.9755021,12.007581949234009,1.3401739597320557,0.20982861518859863,97
23,1,1,0.8808181,12.515185356140137,1.3725738525390625,0.2238476276397705,97
24,1,1,0.8863215,13.01183819770813,1.4044249057769775,0.23166465759277344,97
25,1,1,0.5832156,13.521810293197632,1.4393048286437988,0.2442946434020996,97
26,1,1,0.68860614,14.029865026473999,1.4603877067565918,0.2585735321044922,97
27,1,1,0.80948997,14.531497955322266,1.4914507865905762,0.2732045650482178,97
28,1,1,0.8351226,15.047641515731812,1.5473847389221191,0.2821836471557617,97
29,1,1,0.7530075,15.566365957260132,1.593000888824463,0.29029059410095215,97
30,2,1,0.8081968,15.900355339050293,1.5954468250274658,0.29529666900634766,97
31,2,1,0.6576939,16.41769552230835,1.6327507495880127,0.30112361907958984,97
32,2,1,0.75969756,16.932335376739502,1.6945147514343262,0.31098246574401855,97
33,2,1,0.65294564,17.436553478240967,1.7257568836212158,0.32204747200012207,97
34,2,1,0.547557,17.923980712890625,1.743729829788208,0.3277895450592041,97
35,2,1,0.5289953,18.42695426940918,1.7893400192260742,0.3335685729980469,97
36,2,1,0.4335435,18.929237127304077,1.834233045578003,0.34085774421691895,97
37,2,1,0.44038123,19.43017601966858,1.8667171001434326,0.3457906246185303,97
38,2,1,0.5679822,19.94122338294983,1.9123611450195312,0.3509256839752197,97
39,2,1,0.3769523,20.435526609420776,1.9314203262329102,0.3572046756744385,97
40,2,1,0.3013667,20.933083057403564,1.9578173160552979,0.3676276206970215,97
41,2,1,0.36567593,21.43950366973877,2.001854181289673,0.37364649772644043,97
42,2,1,0.57902217,21.930495262145996,2.0324270725250244,0.37862253189086914,97
43,2,1,0.25338075,22.42030429840088,2.0537261962890625,0.3833794593811035,97
44,2,1,0.38470033,22.928246021270752,2.067878246307373,0.3900156021118164,97
45,2,1,0.5520855,23.428746938705444,2.099896192550659,0.39995360374450684,97
46,2,1,0.29444683,23.933530807495117,2.1425063610076904,0.4053535461425781,97
47,2,1,0.49976686,24.42978048324585,2.1626152992248535,0.4171156883239746,97
48,2,1,0.46063554,24.935057878494263,2.188427448272705,0.4271657466888428,97
49,2,1,0.40072793,25.44024658203125,2.224116325378418,0.43233680725097656,97
50,2,1,0.48726842,25.94507336616516,2.25539231300354,0.4396047592163086,97
51,2,1,0.3441949,26.450052976608276,2.27911114692688,0.4449787139892578,97
52,2,1,0.2814657,26.99055790901184,2.3529131412506104,0.45595765113830566,97
53,2,1,0.3827465,27.499206066131592,2.3941450119018555,0.4617948532104492,97
54,2,1,0.24427903,28.013097286224365,2.405323028564453,0.46782469749450684,97
55,2,1,0.3083442,28.53520441055298,2.4404220581054688,0.4800126552581787,97
56,2,1,0.39845815,29.048945426940918,2.488115072250366,0.48877859115600586,97
57,2,1,0.34015852,29.546976566314697,2.4964990615844727,0.5017945766448975,97
58,2,1,0.2898345,30.036493062973022,2.512350082397461,0.5090756416320801,97
59,3,1,0.25746804,30.373706102371216,2.51472806930542,0.5141186714172363,97
60,3,1,0.25949278,30.883481740951538,2.570103168487549,0.519472599029541,97
61,3,1,0.34481448,31.39670443534851,2.610870361328125,0.5254614353179932,97
62,3,1,0.24980256,31.901817560195923,2.6304612159729004,0.5374083518981934,97
63,3,1,0.2844574,32.41354179382324,2.6438560485839844,0.5443284511566162,97
64,3,1,0.3857675,32.91556525230408,2.6931629180908203,0.5505633354187012,97
65,3,1,0.17534795,33.41995334625244,2.695284843444824,0.5621273517608643,97
66,3,1,0.4400077,33.93104791641235,2.7088186740875244,0.5747222900390625,97
67,3,1,0.32446337,34.44433522224426,2.737931728363037,0.580458402633667,97
68,3,1,0.361656,34.96252918243408,2.755554676055908,0.5858414173126221,97
69,3,1,0.1652976,35.487563610076904,2.8135485649108887,0.5952033996582031,97
70,3,1,0.23811817,35.99402689933777,2.8424954414367676,0.6000955104827881,97
71,3,1,0.14259115,36.51028609275818,2.87980055809021,0.6070444583892822,97
72,3,1,0.32851148,37.01940703392029,2.9222145080566406,0.6173496246337891,97
