epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.11349999904632568,2.238854169845581,81.64592552185059,52.52562165260315,0.0,46
2,116,116,0.6480000019073486,0.9858953356742859,161.76437973976135,105.9944007396698,0.0,46
3,175,175,0.8901000022888184,0.3374944031238556,243.91360926628113,160.53439855575562,0.0,46
4,233,233,0.9375,0.20190197229385376,323.8091769218445,212.9831027984619,0.0,46
5,291,291,0.9617999792098999,0.12416939437389374,403.53563380241394,265.86421489715576,0.0,46
6,350,350,0.9678999781608582,0.10009470582008362,485.1611342430115,320.17294239997864,0.0,46
7,408,408,0.9735000133514404,0.08174606412649155,565.6633005142212,373.85147738456726,0.0,46
8,466,466,0.9789999723434448,0.06743174046278,646.7728657722473,427.73662996292114,0.0,46
9,525,525,0.9818000197410583,0.058610424399375916,728.0792973041534,481.474063873291,0.0,46
10,583,583,0.982699990272522,0.0534127913415432,808.2252621650696,534.5212433338165,0.0,46
11,642,642,0.9847000241279602,0.04806233197450638,889.0329668521881,588.2060403823853,0.0,46
12,700,700,0.9866999983787537,0.04220408573746681,969.2945010662079,641.6373689174652,0.0,46
13,758,758,0.987500011920929,0.0430382676422596,1049.0162649154663,694.4308960437775,0.0,46
14,817,817,0.9890000224113464,0.03586552292108536,1130.360221862793,748.6074414253235,0.0,46
15,875,875,0.9882000088691711,0.039007801562547684,1209.3449771404266,800.8388090133667,0.0,46
16,933,933,0.9887999892234802,0.03492540121078491,1289.084086894989,853.4971203804016,0.0,46
17,992,992,0.989300012588501,0.03252210095524788,1371.5124230384827,908.2701609134674,0.0,46
18,1050,1050,0.9887999892234802,0.038997016847133636,1450.235110282898,960.1297676563263,0.0,46
19,1109,1109,0.9908999800682068,0.030531268566846848,1531.118901014328,1013.9708037376404,0.0,46
20,1167,1167,0.9909999966621399,0.031071804463863373,1610.0128464698792,1066.6465249061584,0.0,46
