epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.1680999994277954,2.0525035858154297,82.91744709014893,53.32794976234436,0.0,0
2,116,116,0.7422999739646912,0.6785972714424133,163.7674605846405,107.16059756278992,0.0,0
3,175,175,0.9440000057220459,0.19273097813129425,245.36864852905273,161.22262859344482,0.0,0
4,233,233,0.968999981880188,0.1002388522028923,325.5958867073059,213.9341959953308,0.0,0
5,291,291,0.9811999797821045,0.05855986848473549,404.880576133728,265.5233356952667,0.0,0
6,350,350,0.9807000160217285,0.060306452214717865,487.17007398605347,320.08421087265015,0.0,0
7,408,408,0.9828000068664551,0.05330495163798332,565.5766394138336,371.6368877887726,0.0,0
8,466,466,0.9864000082015991,0.04555918648838997,645.1525256633759,424.06168127059937,0.0,0
9,525,525,0.9850999712944031,0.04473574087023735,727.0100657939911,478.2750632762909,0.0,0
10,583,583,0.9882000088691711,0.03605381026864052,805.0141983032227,529.3870060443878,0.0,0
11,642,642,0.9882000088691711,0.03662506118416786,885.1850051879883,582.4145913124084,0.0,0
12,700,700,0.9911999702453613,0.02763061784207821,966.3263764381409,636.2211401462555,0.0,0
13,758,758,0.9904000163078308,0.028092190623283386,1046.724824666977,689.3030910491943,0.0,0
14,817,817,0.9884999990463257,0.03724638372659683,1128.563627243042,743.5513384342194,0.0,0
15,875,875,0.9894000291824341,0.03466106206178665,1207.5151057243347,795.4001796245575,0.0,0
16,933,933,0.991100013256073,0.027583908289670944,1286.7707014083862,847.9109988212585,0.0,0
17,992,992,0.9894000291824341,0.037676166743040085,1369.8986053466797,903.3863847255707,0.0,0
18,1050,1050,0.9908999800682068,0.029651125892996788,1450.5979163646698,956.6815865039825,0.0,0
19,1109,1109,0.9919999837875366,0.025099918246269226,1532.0954554080963,1010.7519724369049,0.0,0
20,1167,1167,0.9908000230789185,0.037763357162475586,1612.8646914958954,1064.291244506836,0.0,0
