epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.784500002861023,0.7152742743492126,19.356578826904297,11.977404832839966,0.0,0
2,28,28,0.9380000233650208,0.20694926381111145,37.48857855796814,23.82963800430298,0.0,0
3,43,43,0.9635999798774719,0.1143278107047081,57.376338958740234,36.91156721115112,0.0,0
4,57,57,0.9760000109672546,0.07581689953804016,75.15754699707031,48.44154715538025,0.0,0
5,71,71,0.9819999933242798,0.05791116878390312,92.50594139099121,59.57015323638916,0.0,0
6,86,86,0.984000027179718,0.052107732743024826,111.64106917381287,72.02347707748413,0.0,0
7,100,100,0.9873999953269958,0.03896813467144966,129.32859063148499,83.46766209602356,0.0,0
8,115,115,0.9878000020980835,0.03664931654930115,148.73271131515503,96.19256830215454,0.0,0
9,129,129,0.9890999794006348,0.03182486444711685,166.93752765655518,108.17344570159912,0.0,0
10,143,143,0.9901999831199646,0.02848736010491848,185.3673632144928,120.38321018218994,0.0,0
11,158,158,0.9901999831199646,0.029384708032011986,204.3660490512848,132.70471000671387,0.0,0
12,172,172,0.9919999837875366,0.026895418763160706,222.54980063438416,144.66788458824158,0.0,0
13,187,187,0.991599977016449,0.025483228266239166,241.79068779945374,157.15814924240112,0.0,0
14,201,201,0.9923999905586243,0.02396192029118538,260.29176092147827,169.40742826461792,0.0,0
15,215,215,0.9918000102043152,0.025327956303954124,278.637011051178,181.51626801490784,0.0,0
16,230,230,0.9915000200271606,0.024656232446432114,297.3483889102936,193.49398183822632,0.0,0
17,244,244,0.991100013256073,0.025196289643645287,315.368736743927,205.30557656288147,0.0,0
18,259,259,0.9922999739646912,0.024443505331873894,334.78568983078003,218.02365970611572,0.0,0
19,273,273,0.9930999875068665,0.021515771746635437,352.5848391056061,229.51721048355103,0.0,0
20,287,287,0.9929999709129333,0.023888910189270973,370.4673454761505,241.1177282333374,0.0,0
21,302,302,0.9932000041007996,0.023133687674999237,390.16033267974854,254.04009675979614,0.0,0
22,316,316,0.9926999807357788,0.024501744657754898,407.74498534202576,265.3381190299988,0.0,0
23,331,331,0.992900013923645,0.021457567811012268,426.7353341579437,277.6122341156006,0.0,0
24,345,345,0.9926999807357788,0.02144322730600834,444.3991267681122,288.9931797981262,0.0,0
25,359,359,0.9925000071525574,0.02387017384171486,462.2477517127991,300.5149426460266,0.0,0
26,374,374,0.9930999875068665,0.021633027121424675,481.862646818161,313.44879245758057,0.0,0
27,388,388,0.9934999942779541,0.023707402870059013,499.701607465744,325.07687187194824,0.0,0
28,403,403,0.9929999709129333,0.024236151948571205,519.1475405693054,337.8044011592865,0.0,0
29,417,417,0.9923999905586243,0.024440359324216843,536.632239818573,349.0150225162506,0.0,0
30,431,431,0.9930999875068665,0.023510051891207695,554.0288579463959,360.1052966117859,0.0,0
31,446,446,0.9936000108718872,0.022330887615680695,572.8168029785156,372.16454696655273,0.0,0
32,460,460,0.9934999942779541,0.021719539538025856,591.3363878726959,384.430447101593,0.0,0
33,474,474,0.9929999709129333,0.022475222125649452,609.4253959655762,396.2731647491455,0.0,0
34,489,489,0.9926999807357788,0.024561449885368347,629.266455411911,409.33114099502563,0.0,0
35,503,503,0.9929999709129333,0.0227148849517107,646.7665636539459,420.5644190311432,0.0,0
36,518,518,0.9934999942779541,0.02215295471251011,665.5329475402832,432.64013504981995,0.0,0
37,532,532,0.9934999942779541,0.02303043194115162,683.4876096248627,444.34116291999817,0.0,0
38,546,546,0.9933000206947327,0.024900881573557854,701.2496194839478,455.8185119628906,0.0,0
39,561,561,0.9933000206947327,0.02597794495522976,720.0215203762054,467.91928005218506,0.0,0
40,575,575,0.9936000108718872,0.024192508310079575,738.0590360164642,479.6876997947693,0.0,0
41,590,590,0.9933000206947327,0.024204403162002563,757.3055627346039,492.19303154945374,0.0,0
42,604,604,0.9937999844551086,0.02286689542233944,774.8596189022064,503.5183494091034,0.0,0
43,618,618,0.9923999905586243,0.03033747524023056,792.71697306633,515.1167511940002,0.0,0
44,633,633,0.9940999746322632,0.025393616408109665,811.7862629890442,527.4466667175293,0.0,0
45,647,647,0.993399977684021,0.02546841651201248,829.6873347759247,539.0763685703278,0.0,0
46,662,662,0.9939000010490417,0.023596355691552162,849.0701668262482,551.778725862503,0.0,0
47,676,676,0.9934999942779541,0.02557544782757759,866.7006418704987,563.1467795372009,0.0,0
48,690,690,0.9937000274658203,0.026402495801448822,884.9240732192993,575.089527130127,0.0,0
49,705,705,0.9937999844551086,0.026590587571263313,904.2723202705383,587.7986884117126,0.0,0
50,719,719,0.9936000108718872,0.02460712566971779,922.8001797199249,600.0512993335724,0.0,0
51,734,734,0.9930999875068665,0.028224017471075058,941.664936542511,612.1909656524658,0.0,0
52,748,748,0.9923999905586243,0.029629914090037346,959.1605887413025,623.4565994739532,0.0,0
53,762,762,0.9926999807357788,0.031020401045680046,977.0532712936401,635.0984988212585,0.0,0
54,777,777,0.993399977684021,0.028827890753746033,996.5466501712799,647.842351436615,0.0,0
55,791,791,0.9933000206947327,0.026214953511953354,1013.9977571964264,659.052206993103,0.0,0
56,806,806,0.9929999709129333,0.028853030875325203,1033.10204911232,671.4370677471161,0.0,0
57,820,820,0.9937000274658203,0.028493624180555344,1050.9642007350922,683.0638871192932,0.0,0
58,834,834,0.9932000041007996,0.028102301061153412,1069.0936942100525,694.896115064621,0.0,0
59,849,849,0.9929999709129333,0.03075707145035267,1088.0979301929474,707.1680710315704,0.0,0
60,863,863,0.9932000041007996,0.0273987278342247,1105.855613708496,718.5691270828247,0.0,0
61,877,877,0.9937000274658203,0.02713780477643013,1123.6994071006775,730.1307544708252,0.0,0
62,892,892,0.9939000010490417,0.030617935582995415,1142.2586607933044,741.9581069946289,0.0,0
63,906,906,0.9940000176429749,0.027624288573861122,1159.6413989067078,752.9887492656708,0.0,0
64,921,921,0.9940999746322632,0.02858942188322544,1178.5651166439056,765.2683441638947,0.0,0
65,935,935,0.9936000108718872,0.028065703809261322,1196.6912922859192,777.106927394867,0.0,0
66,949,949,0.9941999912261963,0.025713244453072548,1214.4434974193573,788.6450414657593,0.0,0
67,964,964,0.9937000274658203,0.02998887002468109,1233.5158376693726,800.995551109314,0.0,0
68,978,978,0.993399977684021,0.028573792427778244,1251.2780950069427,812.5751371383667,0.0,0
69,993,993,0.9937999844551086,0.029311291873455048,1270.525410413742,825.1403286457062,0.0,0
70,1007,1007,0.9937000274658203,0.027831146493554115,1288.7297477722168,837.0193421840668,0.0,0
71,1021,1021,0.9939000010490417,0.028657684102654457,1306.5439410209656,848.6220231056213,0.0,0
72,1036,1036,0.993399977684021,0.02715134061872959,1325.536158323288,860.8241345882416,0.0,0
73,1050,1050,0.9941999912261963,0.027694132179021835,1342.986495256424,871.9125876426697,0.0,0
74,1065,1065,0.9939000010490417,0.028072066605091095,1361.9408497810364,884.1777400970459,0.0,0
75,1079,1079,0.9939000010490417,0.02998669072985649,1379.371187210083,895.382749080658,0.0,0
76,1093,1093,0.9939000010490417,0.02948443964123726,1397.215196609497,906.9803314208984,0.0,0
77,1108,1108,0.9939000010490417,0.026903022080659866,1416.4236381053925,919.4781560897827,0.0,0
78,1122,1122,0.9939000010490417,0.02962726354598999,1433.8718049526215,930.7241320610046,0.0,0
79,1137,1137,0.9939000010490417,0.02971208468079567,1452.5825064182281,942.7489821910858,0.0,0
80,1151,1151,0.9936000108718872,0.031460002064704895,1470.533255815506,954.500394821167,0.0,0
81,1165,1165,0.9940000176429749,0.02819952368736267,1488.5581722259521,966.2741250991821,0.0,0
82,1180,1180,0.9937999844551086,0.032371848821640015,1507.6152563095093,978.6016552448273,0.0,0
83,1194,1194,0.9937999844551086,0.031813785433769226,1525.4023780822754,990.1644198894501,0.0,0
84,1209,1209,0.9943000078201294,0.031131725758314133,1544.4787201881409,1002.5942733287811,0.0,0
85,1223,1223,0.9934999942779541,0.028413888067007065,1562.2432856559753,1014.1539280414581,0.0,0
86,1237,1237,0.9937999844551086,0.03114667348563671,1580.0779058933258,1025.7351372241974,0.0,0
87,1252,1252,0.9940999746322632,0.03069349378347397,1599.800859928131,1038.795981645584,0.0,0
