epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.982200026512146,0.059471290558576584,80.13494205474854,47.348551511764526,0.0,138
2,234,234,0.9894000291824341,0.03444552794098854,159.3725881576538,94.03450155258179,0.0,138
3,351,351,0.9905999898910522,0.02866286039352417,237.81272554397583,140.02631330490112,0.0,138
4,468,468,0.9923999905586243,0.022974709048867226,316.1464800834656,185.76335740089417,0.0,138
5,585,585,0.9927999973297119,0.021300658583641052,394.4256100654602,231.4341003894806,0.0,138
6,702,702,0.9932000041007996,0.024160416796803474,473.38481187820435,277.83207416534424,0.0,138
7,820,820,0.9932000041007996,0.021609436720609665,552.7506709098816,324.209477186203,0.0,138
8,937,937,0.9939000010490417,0.019306499511003494,631.7211756706238,370.6838686466217,0.0,138
9,1054,1054,0.9922000169754028,0.02154994010925293,710.3810546398163,417.0130343437195,0.0,138
10,1171,1171,0.9936000108718872,0.02077910490334034,789.2865786552429,463.44610929489136,0.0,138
11,1288,1288,0.9933000206947327,0.0243687704205513,868.1362369060516,509.6636493206024,0.0,138
12,1405,1405,0.9937000274658203,0.022828077897429466,946.5199620723724,555.7712111473083,0.0,138
13,1523,1523,0.9940000176429749,0.02273673005402088,1026.0494532585144,602.6779279708862,0.0,138
14,1640,1640,0.9943000078201294,0.024328874424099922,1104.2883508205414,648.6724100112915,0.0,138
15,1757,1757,0.9939000010490417,0.023284003138542175,1183.1271765232086,695.2511284351349,0.0,138
16,1874,1874,0.9947999715805054,0.022782986983656883,1260.7796981334686,740.7209668159485,0.0,138
17,1991,1991,0.9943000078201294,0.023393675684928894,1338.7004437446594,786.1989340782166,0.0,138
18,2108,2108,0.9944000244140625,0.02565278299152851,1416.4041275978088,831.5574791431427,0.0,138
19,2226,2226,0.9941999912261963,0.023223983123898506,1495.144359588623,877.6814992427826,0.0,138
20,2343,2343,0.9930999875068665,0.02864474430680275,1573.2279691696167,923.4156122207642,0.0,138
21,2460,2460,0.9940999746322632,0.023485803976655006,1650.890133857727,968.649979352951,0.0,138
22,2577,2577,0.9937000274658203,0.03068329393863678,1728.8186943531036,1014.4029405117035,0.0,138
23,2694,2694,0.9940000176429749,0.03325141966342926,1807.463205575943,1060.7566101551056,0.0,138
24,2811,2811,0.9944000244140625,0.024636685848236084,1886.1118800640106,1107.009150505066,0.0,138
25,2928,2928,0.9943000078201294,0.027234261855483055,1964.6197578907013,1153.4229762554169,0.0,138
26,3046,3046,0.9943000078201294,0.02655894123017788,2043.887350320816,1200.3269970417023,0.0,138
27,3163,3163,0.9947999715805054,0.024118000641465187,2122.0274407863617,1246.1938738822937,0.0,138
28,3280,3280,0.9937999844551086,0.03224984183907509,2200.0196816921234,1291.9415121078491,0.0,138
29,3397,3397,0.9944000244140625,0.02711419388651848,2278.526551961899,1338.1548328399658,0.0,138
30,3514,3514,0.9948999881744385,0.023040972650051117,2356.7238676548004,1384.222237586975,0.0,138
31,3631,3631,0.9945999979972839,0.02610575594007969,2434.471713066101,1429.848875284195,0.0,138
32,3749,3749,0.9937999844551086,0.02880418486893177,2512.745471715927,1475.6686675548553,0.0,138
33,3866,3866,0.9944999814033508,0.028533559292554855,2591.755011320114,1522.4695613384247,0.0,138
34,3983,3983,0.9936000108718872,0.0339474156498909,2670.4415991306305,1568.8153457641602,0.0,138
35,4100,4100,0.9944999814033508,0.029884055256843567,2748.251631975174,1614.3636469841003,0.0,138
36,4217,4217,0.9937000274658203,0.03640136122703552,2826.2672712802887,1660.3811094760895,0.0,138
37,4334,4334,0.9934999942779541,0.02969932183623314,2903.9571454524994,1705.9341840744019,0.0,138
38,4452,4452,0.9945999979972839,0.02550140768289566,2982.179844379425,1751.7584829330444,0.0,138
39,4569,4569,0.994700014591217,0.032210979610681534,3059.977740049362,1797.538901567459,0.0,138
40,4686,4686,0.9948999881744385,0.02805241383612156,3137.9789259433746,1843.4001557826996,0.0,138
41,4803,4803,0.9950000047683716,0.030668389052152634,3215.7401642799377,1888.9747698307037,0.0,138
42,4920,4920,0.994700014591217,0.030915582552552223,3293.9547593593597,1935.102998495102,0.0,138
43,5037,5037,0.9944000244140625,0.0354265421628952,3371.331919670105,1980.1154463291168,0.0,138
44,5154,5154,0.9943000078201294,0.03389190509915352,3449.8174047470093,2026.4212822914124,0.0,138
45,5272,5272,0.995199978351593,0.028812460601329803,3528.2232854366302,2072.5675132274628,0.0,138
46,5389,5389,0.9945999979972839,0.03420519083738327,3606.2439308166504,2118.2895064353943,0.0,138
47,5506,5506,0.9958000183105469,0.03667178377509117,3684.517467737198,2164.5217757225037,0.0,138
48,5623,5623,0.9944000244140625,0.0326785072684288,3763.2468514442444,2210.8872303962708,0.0,138
49,5740,5740,0.9952999949455261,0.028044402599334717,3841.373945236206,2256.818557024002,0.0,138
50,5857,5857,0.9939000010490417,0.029889902099967003,3920.6396090984344,2303.7955186367035,0.0,138
51,5975,5975,0.9939000010490417,0.03282490000128746,3999.005555868149,2349.8957166671753,0.0,138
52,6092,6092,0.9936000108718872,0.03574029356241226,4078.375487089157,2397.0578594207764,0.0,138
53,6209,6209,0.9941999912261963,0.03126552328467369,4156.288873434067,2442.93683218956,0.0,138
54,6326,6326,0.9955000281333923,0.0359862744808197,4235.338426351547,2489.6800575256348,0.0,138
55,6443,6443,0.9933000206947327,0.03799155727028847,4312.9923620224,2535.0730164051056,0.0,138
56,6560,6560,0.993399977684021,0.044179290533065796,4390.969260454178,2581.0242879390717,0.0,138
57,6678,6678,0.9943000078201294,0.03045005537569523,4470.453287124634,2628.094583749771,0.0,138
58,6795,6795,0.9940000176429749,0.03178692236542702,4549.186142206192,2674.4682099819183,0.0,138
59,6912,6912,0.9947999715805054,0.0318543016910553,4627.194957494736,2720.34197473526,0.0,138
60,7029,7029,0.9939000010490417,0.03484966233372688,4705.226557254791,2766.194157600403,0.0,138
61,7146,7146,0.9959999918937683,0.030322588980197906,4783.046016693115,2811.90984749794,0.0,138
62,7263,7263,0.9941999912261963,0.03292844071984291,4860.862627983093,2857.647862434387,0.0,138
63,7380,7380,0.9937999844551086,0.044027362018823624,4938.767787694931,2903.4266674518585,0.0,138
64,7498,7498,0.994700014591217,0.03067094087600708,5017.455549001694,2949.651403903961,0.0,138
65,7615,7615,0.9944999814033508,0.03970657289028168,5095.286705493927,2995.4230563640594,0.0,138
66,7732,7732,0.9941999912261963,0.032561443746089935,5174.054061174393,3042.0172123908997,0.0,138
67,7849,7849,0.994700014591217,0.03626057133078575,5252.353287220001,3087.954936981201,0.0,138
68,7966,7966,0.9947999715805054,0.03734917566180229,5330.244253396988,3133.79975771904,0.0,138
69,8083,8083,0.9945999979972839,0.039789725095033646,5408.219013214111,3179.561872959137,0.0,138
70,8201,8201,0.994700014591217,0.044219743460416794,5487.253525495529,3226.1070721149445,0.0,138
71,8318,8318,0.9911999702453613,0.046805184334516525,5565.118844032288,3271.8369274139404,0.0,138
72,8435,8435,0.9937000274658203,0.04250805824995041,5643.156581401825,3317.7826676368713,0.0,138
73,8552,8552,0.9945999979972839,0.03249295428395271,5721.153326034546,3363.823213338852,0.0,138
74,8669,8669,0.9952999949455261,0.034064847975969315,5799.895228385925,3410.2081758975983,0.0,138
75,8786,8786,0.9937999844551086,0.04724856838583946,5878.172160863876,3456.2484226226807,0.0,138
76,8904,8904,0.9948999881744385,0.03233630210161209,5956.862140417099,3502.4169578552246,0.0,138
77,9021,9021,0.9929999709129333,0.04747876897454262,6035.994375705719,3549.2945742607117,0.0,138
78,9138,9138,0.9944000244140625,0.028308307752013206,6113.877211809158,3594.8446638584137,0.0,138
79,9255,9255,0.9941999912261963,0.032003987580537796,6192.502868652344,3641.2453870773315,0.0,138
80,9372,9372,0.9939000010490417,0.036700669676065445,6270.616514205933,3687.274523973465,0.0,138
81,9489,9489,0.9945999979972839,0.03429057076573372,6348.777843236923,3733.1537103652954,0.0,138
82,9606,9606,0.9945999979972839,0.038528621196746826,6427.3675191402435,3779.5033032894135,0.0,138
83,9724,9724,0.9944999814033508,0.035472869873046875,6506.090145349503,3825.934656381607,0.0,138
84,9841,9841,0.9923999905586243,0.05008450895547867,6584.415463924408,3872.2073624134064,0.0,138
85,9958,9958,0.994700014591217,0.030386431142687798,6662.348425149918,3917.8984286785126,0.0,138
86,10075,10075,0.9952999949455261,0.03577123582363129,6740.577168703079,3964.047835111618,0.0,138
87,10192,10192,0.9947999715805054,0.031146740540862083,6819.208943843842,4010.4151034355164,0.0,138
88,10309,10309,0.9948999881744385,0.03407677635550499,6897.912921190262,4056.7611887454987,0.0,138
89,10427,10427,0.995199978351593,0.02977956272661686,6976.754205465317,4103.189158439636,0.0,138
90,10544,10544,0.9947999715805054,0.0392543226480484,7055.284737586975,4149.66613650322,0.0,138
91,10661,10661,0.9940999746322632,0.03840622678399086,7133.3907861709595,4195.5107572078705,0.0,138
92,10778,10778,0.9944000244140625,0.041632670909166336,7211.278801441193,4241.264992713928,0.0,138
93,10895,10895,0.9954000115394592,0.032775502651929855,7289.075434923172,4286.9362008571625,0.0,138
94,11012,11012,0.9940999746322632,0.04151767119765282,7367.035148143768,4332.738301038742,0.0,138
95,11130,11130,0.9943000078201294,0.03383902460336685,7445.0802800655365,4378.545423030853,0.0,138
96,11247,11247,0.9927999973297119,0.0525774247944355,7522.995327711105,4424.077647447586,0.0,138
97,11364,11364,0.9940999746322632,0.03695027530193329,7601.4506459236145,4470.228160142899,0.0,138
98,11481,11481,0.994700014591217,0.04525534063577652,7680.144797563553,4516.696719884872,0.0,138
99,11598,11598,0.9944999814033508,0.04151935130357742,7758.432821035385,4562.757197856903,0.0,138
100,11715,11715,0.9939000010490417,0.044386085122823715,7836.054614782333,4608.1798367500305,0.0,138
