epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,11,0.932699978351593,0.23379188776016235,44.26841449737549,7.522653818130493,23.10860514640808,203
2,58,18,0.9717000126838684,0.09295772761106491,86.38567614555359,12.669770240783691,46.75785946846008,203
3,87,24,0.9821000099182129,0.058277081698179245,127.89170479774475,17.199589490890503,70.40782761573792,203
4,116,30,0.9854000210762024,0.042091239243745804,169.55445766448975,21.888843774795532,94.04385352134705,203
5,146,36,0.9882000088691711,0.03646193817257881,212.20782661437988,26.41643977165222,118.53554105758667,203
6,175,42,0.9900000095367432,0.0319286473095417,253.74105548858643,31.061963319778442,142.18256092071533,203
7,204,47,0.9901999831199646,0.028203992173075676,294.3997633457184,34.82721567153931,165.88343048095703,203
8,233,53,0.9919999837875366,0.02514328993856907,335.98213815689087,39.37805390357971,189.5259747505188,203
9,263,58,0.9922000169754028,0.0243311058729887,378.1585919857025,43.31773090362549,214.0156548023224,203
10,292,64,0.9927999973297119,0.022392472252249718,419.9367399215698,48.0400595664978,237.70918679237366,203
11,321,69,0.9929999709129333,0.021596206352114677,460.7215621471405,51.92454791069031,261.3747591972351,203
12,350,75,0.9929999709129333,0.023530250415205956,502.0533974170685,56.36842465400696,284.9759497642517,203
13,379,80,0.992900013923645,0.021635422483086586,542.7439317703247,60.0764217376709,308.6181297302246,203
14,409,85,0.9937999844551086,0.019106894731521606,584.7230615615845,63.86022067070007,333.09766483306885,203
15,438,91,0.9932000041007996,0.023290444165468216,626.0707402229309,68.30956816673279,356.7560353279114,203
16,467,96,0.9934999942779541,0.019610779359936714,666.7391352653503,71.95890760421753,380.39664340019226,203
17,496,101,0.9937000274658203,0.0204378180205822,707.6945271492004,75.82163429260254,404.09145164489746,203
18,526,106,0.9943000078201294,0.019144555553793907,749.7762775421143,79.64359641075134,428.5566830635071,203
19,555,111,0.9941999912261963,0.020172592252492905,790.7635443210602,83.81885600090027,452.2065987586975,203
20,584,116,0.9943000078201294,0.01875866949558258,831.4226043224335,87.59230160713196,475.85793256759644,203
21,613,121,0.9941999912261963,0.019491257146000862,872.1057796478271,91.36412715911865,499.500283241272,203
22,643,126,0.9937999844551086,0.02048039808869362,914.4874114990234,95.53477048873901,523.9146890640259,203
23,672,131,0.9941999912261963,0.020583774894475937,955.3913154602051,99.53198075294495,547.5572323799133,203
24,701,136,0.9941999912261963,0.02124480903148651,996.2742071151733,103.41044807434082,571.241560459137,203
25,730,141,0.9937000274658203,0.02124887704849243,1036.9490900039673,107.02119302749634,594.9262237548828,203
26,759,146,0.9936000108718872,0.01997004635632038,1077.6577968597412,110.72035884857178,618.5593485832214,203
27,789,151,0.9940000176429749,0.02163846045732498,1120.0984609127045,114.8656210899353,643.012894153595,203
28,818,156,0.9939000010490417,0.021198853850364685,1160.800119638443,118.68864965438843,666.6469309329987,203
29,847,161,0.9937999844551086,0.021471386775374413,1201.443975687027,122.44253921508789,690.3566632270813,203
30,876,165,0.9944000244140625,0.021474452689290047,1241.5361714363098,125.61238312721252,714.0019223690033,203
31,906,170,0.9945999979972839,0.019518820568919182,1283.4865968227386,129.36859130859375,738.4917459487915,203
32,935,175,0.9943000078201294,0.02129020169377327,1324.224686384201,133.14673566818237,762.1509652137756,203
33,964,180,0.9950000047683716,0.018540654331445694,1364.8403737545013,136.81215834617615,785.7859168052673,203
34,993,184,0.9945999979972839,0.020706087350845337,1404.8318929672241,139.92736959457397,809.4045448303223,203
35,1023,189,0.9937999844551086,0.020611615851521492,1446.7448890209198,143.57587003707886,833.92032289505,203
36,1052,193,0.9940999746322632,0.02306375652551651,1486.8413982391357,146.66256403923035,857.5795290470123,203
37,1081,198,0.9944999814033508,0.020792020484805107,1527.6344575881958,150.41000127792358,881.227725982666,203
38,1110,202,0.9944999814033508,0.02144050970673561,1567.7339532375336,153.58318948745728,904.860279083252,203
39,1139,207,0.995199978351593,0.019262781366705894,1608.4305827617645,157.28304052352905,928.5405578613281,203
40,1169,211,0.994700014591217,0.02234048955142498,1649.9956164360046,160.5852656364441,952.9978923797607,203
41,1198,215,0.995199978351593,0.020305568352341652,1690.1028859615326,163.81283164024353,976.6362771987915,203
42,1227,220,0.9951000213623047,0.02092047780752182,1730.7415816783905,167.38117241859436,1000.2793095111847,203
43,1256,224,0.9948999881744385,0.02220926433801651,1770.728490114212,170.37753319740295,1023.9498770236969,203
44,1286,230,0.9937000274658203,0.02649042010307312,1813.3578341007233,174.73473167419434,1048.491334438324,203
45,1315,235,0.9941999912261963,0.020455213263630867,1853.968374490738,178.39375758171082,1072.0613815784454,203
46,1344,239,0.9948999881744385,0.02077638916671276,1893.9658331871033,181.46836233139038,1095.7049820423126,203
47,1373,243,0.9944000244140625,0.02346375770866871,1933.901299238205,184.4690601825714,1119.3549399375916,203
48,1402,248,0.9944999814033508,0.02253807708621025,1974.6791334152222,188.25842809677124,1143.0113589763641,203
49,1432,252,0.9944999814033508,0.021853506565093994,2016.0297479629517,191.50411915779114,1167.4455163478851,203
50,1461,256,0.9952999949455261,0.01939150132238865,2055.9719161987305,194.6039834022522,1191.1008777618408,203
51,1490,261,0.9944999814033508,0.02106468565762043,2097.1319575309753,198.75043511390686,1214.7666430473328,203
52,1519,264,0.9947999715805054,0.021463165059685707,2136.5412039756775,201.35406064987183,1238.3572840690613,203
53,1549,269,0.9948999881744385,0.02133331634104252,2178.647349357605,205.30375480651855,1262.8085587024689,203
54,1578,272,0.9947999715805054,0.022043542936444283,2218.2812411785126,208.04493069648743,1286.455828666687,203
55,1607,276,0.9945999979972839,0.02250426635146141,2258.2978053092957,211.06642365455627,1310.1202161312103,203
56,1636,280,0.9947999715805054,0.021223098039627075,2298.5423772335052,214.4827742576599,1333.7633624076843,203
57,1666,284,0.9950000047683716,0.022085968405008316,2339.9127745628357,217.74046158790588,1358.229828596115,203
58,1695,287,0.9944999814033508,0.023081310093402863,2379.5178546905518,220.29662489891052,1382.0026738643646,203
59,1724,291,0.9950000047683716,0.020555129274725914,2419.6221590042114,223.48446559906006,1405.6733939647675,203
60,1753,296,0.9950000047683716,0.02201528288424015,2460.4245195388794,227.470689535141,1429.2788915634155,203
61,1782,301,0.9940000176429749,0.021930955350399017,2501.029022216797,231.2352316379547,1452.9005677700043,203
