step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302455,2.02213978767395,0.0,0.0,158
2,1,2,2.30394,4.230075120925903,0.3902137279510498,1.1587629318237305,158
3,1,2,2.2882783,5.689616441726685,0.4034285545349121,1.972620964050293,158
4,1,2,2.2881532,7.139578819274902,0.41493749618530273,2.7808611392974854,158
5,1,2,2.1822596,8.593624353408813,0.42466259002685547,3.5915403366088867,158
6,1,2,2.0535126,10.061822414398193,0.4528806209564209,4.393575429916382,158
7,1,2,1.8496946,11.507525205612183,0.4613814353942871,5.202541351318359,158
8,1,2,2.0809684,12.963800191879272,0.47640132904052734,6.007464408874512,158
9,1,2,1.8080201,14.429078102111816,0.4864485263824463,6.821142196655273,158
10,1,2,1.8514173,15.881011009216309,0.5070195198059082,7.6347572803497314,158
11,1,2,1.7332119,17.331056118011475,0.5165295600891113,8.442753314971924,158
12,1,2,1.5729239,18.782849311828613,0.5247526168823242,9.253135204315186,158
13,1,2,1.3571113,20.22770667076111,0.5432205200195312,10.057935237884521,158
14,1,2,1.1560119,21.67555260658264,0.5664365291595459,10.863771200180054,158
15,1,2,1.1252396,23.120386362075806,0.586012601852417,11.671229839324951,158
16,1,2,0.91175455,24.55623722076416,0.5928995609283447,12.478858947753906,158
17,1,2,0.99588466,25.992565393447876,0.6020615100860596,13.289860963821411,158
18,1,2,0.75711924,27.447173595428467,0.6204583644866943,14.092620849609375,158
19,1,2,0.5696701,28.89636778831482,0.646357536315918,14.893296003341675,158
20,1,2,0.62455094,30.340688467025757,0.6598446369171143,15.704194068908691,158
21,1,2,0.49518389,31.790061473846436,0.6683917045593262,16.520227193832397,158
22,1,2,0.4847645,33.23278260231018,0.6805508136749268,17.331063985824585,158
23,1,2,0.45567983,34.67709422111511,0.692929744720459,18.142523050308228,158
24,1,2,0.3461737,36.11928987503052,0.7005298137664795,18.954874992370605,158
25,1,2,0.4004956,37.56214499473572,0.7135508060455322,19.763663053512573,158
26,1,2,0.35349658,39.008254528045654,0.7157196998596191,20.582247018814087,158
27,1,2,0.27587163,40.45139002799988,0.720794677734375,21.39375925064087,158
28,1,2,0.2817141,41.89688992500305,0.7463357448577881,22.19636034965515,158
29,1,2,0.2637024,43.33904528617859,0.7655718326568604,22.99945330619812,158
30,2,2,0.27122292,44.53643465042114,0.7727868556976318,23.810041189193726,158
31,2,2,0.16209707,45.98606753349304,0.7854647636413574,24.61972427368164,158
32,2,2,0.22460134,47.43639039993286,0.7902626991271973,25.42971444129944,158
33,2,2,0.25767124,48.87235498428345,0.8086516857147217,26.235822200775146,158
34,2,2,0.16103166,50.31071662902832,0.8132405281066895,27.046946048736572,158
35,2,2,0.1967604,51.75640058517456,0.8284735679626465,27.849143981933594,158
36,2,2,0.16968259,53.217023849487305,0.8409924507141113,28.65658402442932,158
37,2,2,0.24748442,54.655818700790405,0.8606705665588379,29.460794925689697,158
38,2,2,0.11423429,56.100329875946045,0.875558614730835,30.2639319896698,158
39,2,2,0.18692984,57.538742780685425,0.8795228004455566,31.07806420326233,158
40,2,2,0.148469,58.980881214141846,0.8815169334411621,31.89779496192932,158
41,2,2,0.12385498,60.424715757369995,0.9015700817108154,32.6994149684906,158
42,2,2,0.13827422,61.86801505088806,0.9143140316009521,33.50349998474121,158
43,2,2,0.09696235,63.305444955825806,0.9208469390869141,34.31115174293518,158
44,2,2,0.17309235,64.7507700920105,0.9408159255981445,35.11272168159485,158
45,2,3,0.13038337,66.57262325286865,1.3177440166473389,35.926973819732666,158
46,2,3,0.07538542,68.01346063613892,1.3200650215148926,36.743722915649414,158
