epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.10100000351667404,2.302124500274658,47.11062717437744,22.843186140060425,0.0,116
2,116,116,0.11349999904632568,2.2920749187469482,92.30171823501587,45.69989466667175,0.0,116
3,175,175,0.2831000089645386,1.8112233877182007,138.2097942829132,68.54035830497742,0.0,116
4,233,233,0.8571000099182129,0.44524091482162476,183.02319288253784,91.1823890209198,0.0,116
5,291,291,0.9585000276565552,0.13056455552577972,227.65747737884521,113.6754412651062,0.0,116
6,350,350,0.9735999703407288,0.08208406716585159,273.4302122592926,136.58949732780457,0.0,116
7,408,408,0.9837999939918518,0.052846845239400864,317.8498020172119,158.94607782363892,0.0,116
8,466,466,0.9865000247955322,0.04373256862163544,363.31416487693787,182.298326253891,0.0,116
9,525,525,0.9861999750137329,0.04141607508063316,409.0135350227356,205.68867373466492,0.0,116
10,583,583,0.9890000224113464,0.03820192441344261,454.7486915588379,229.02133631706238,0.0,116
11,642,642,0.9907000064849854,0.032614126801490784,501.4995205402374,252.96578121185303,0.0,116
12,700,700,0.9891999959945679,0.03212549909949303,547.0315780639648,276.0800459384918,0.0,116
13,758,758,0.9919000267982483,0.027184905484318733,592.8376755714417,299.58006405830383,0.0,116
14,817,817,0.9927999973297119,0.024444550275802612,639.3549847602844,323.2855598926544,0.0,116
15,875,875,0.9916999936103821,0.027296002954244614,684.8421573638916,346.7091498374939,0.0,116
16,933,933,0.9930999875068665,0.02552267536520958,729.7604970932007,370.09986329078674,0.0,116
17,992,992,0.9921000003814697,0.025683214887976646,775.852397441864,393.5154287815094,0.0,116
18,1050,1050,0.9916999936103821,0.0275534950196743,820.5745756626129,416.60211539268494,0.0,116
19,1109,1109,0.9921000003814697,0.026196572929620743,866.1195166110992,440.21123695373535,0.0,116
20,1167,1167,0.9919999837875366,0.02610582299530506,911.9416420459747,463.9700663089752,0.0,116
