epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,26,0.9829999804496765,0.04983126372098923,155.10354256629944,6.848071336746216,93.58641743659973,116
2,234,45,0.9890999794006348,0.03403302654623985,309.57773089408875,12.877030611038208,187.6460862159729,116
3,351,64,0.9908999800682068,0.02721952274441719,463.81404161453247,18.591363668441772,281.81227374076843,116
4,468,83,0.9918000102043152,0.022469937801361084,617.8770732879639,24.478588819503784,375.8979368209839,116
5,585,102,0.9929999709129333,0.01969362050294876,772.1923105716705,30.441877841949463,469.9356815814972,116
6,702,120,0.9941999912261963,0.019389376044273376,926.0811567306519,36.20325708389282,564.0224831104279,116
7,820,138,0.9943000078201294,0.020548904314637184,1081.0826003551483,41.55299210548401,658.8418939113617,116
8,937,157,0.9939000010490417,0.018124381080269814,1235.015160560608,47.092679262161255,752.8448362350464,116
9,1054,174,0.9945999979972839,0.01699676364660263,1388.5636672973633,52.25301432609558,846.8973817825317,116
10,1171,191,0.9930999875068665,0.019723039120435715,1542.112178325653,57.64842438697815,940.9863920211792,116
11,1288,210,0.9941999912261963,0.019110379740595818,1696.13747215271,63.559356689453125,1035.0499749183655,116
12,1405,229,0.9939000010490417,0.022083697840571404,1850.0320394039154,69.32573699951172,1129.1253275871277,116
13,1523,245,0.9939000010490417,0.020433707162737846,2004.4868314266205,74.61646294593811,1223.9739651679993,116
14,1640,262,0.9940000176429749,0.02449471689760685,2158.10298204422,79.69442677497864,1318.1468253135681,116
15,1757,279,0.9944999814033508,0.018630491569638252,2311.5009400844574,85.02526140213013,1412.2108635902405,116
16,1874,295,0.9962000250816345,0.020862862467765808,2464.771450996399,90.35368180274963,1506.2089223861694,116
17,1991,314,0.9944999814033508,0.022839074954390526,2618.477931022644,95.96108937263489,1600.2538232803345,116
18,2108,332,0.9943000078201294,0.021510140970349312,2772.0643560886383,101.22091913223267,1694.2994620800018,116
19,2226,350,0.9950000047683716,0.020533394068479538,2927.089990377426,106.53050589561462,1789.1611995697021,116
20,2343,367,0.995199978351593,0.025968685746192932,3080.869062900543,112.34862780570984,1883.2191724777222,116
21,2460,384,0.9934999942779541,0.027913125231862068,3234.6455793380737,118.04778695106506,1977.4154188632965,116
22,2577,401,0.993399977684021,0.026660388335585594,3387.932033061981,123.52281737327576,2071.4324266910553,116
23,2694,424,0.9925000071525574,0.034589171409606934,3542.4924552440643,130.0407326221466,2165.533079147339,116
24,2811,443,0.9940999746322632,0.030311422422528267,3696.583026409149,136.07274723052979,2259.633138895035,116
25,2928,459,0.9944999814033508,0.02836604230105877,3850.305424451828,141.6525158882141,2353.7319962978363,116
26,3046,481,0.9941999912261963,0.022220252081751823,4005.820954322815,148.02300763130188,2448.6550552845,116
27,3163,495,0.9950000047683716,0.027005096897482872,4159.0767323970795,153.43131470680237,2542.8311128616333,116
28,3280,519,0.9937000274658203,0.03104270063340664,4313.74427819252,159.95579600334167,2636.8850090503693,116
29,3397,533,0.9954000115394592,0.027715405449271202,4466.59296298027,164.84598565101624,2730.9886481761932,116
30,3514,553,0.9939000010490417,0.028472570702433586,4620.515269041061,170.86776733398438,2825.09747338295,116
31,3631,572,0.9945999979972839,0.02685970813035965,4774.52309513092,176.77966952323914,2919.2436435222626,116
32,3749,585,0.9945999979972839,0.031214147806167603,4928.7126088142395,181.4739818572998,3014.1970739364624,116
33,3866,607,0.9926000237464905,0.0330275222659111,5082.936088562012,187.34929132461548,3108.3172283172607,116
34,3983,627,0.9940000176429749,0.027733394876122475,5236.837142467499,193.32313108444214,3202.308691740036,116
35,4100,647,0.9957000017166138,0.025301897898316383,5390.851986885071,199.15098571777344,3296.418130874634,116
36,4217,669,0.9940999746322632,0.03069107048213482,5545.124233484268,205.42489504814148,3390.4480454921722,116
37,4334,692,0.9951000213623047,0.026658108457922935,5699.547236919403,211.87993955612183,3484.5640630722046,116
38,4452,710,0.9950000047683716,0.028142107650637627,5854.444757938385,217.59793663024902,3579.4461200237274,116
39,4569,731,0.9951000213623047,0.02720080316066742,6008.2799372673035,223.6114842891693,3673.585655450821,116
40,4686,754,0.995199978351593,0.02110428735613823,6163.054988384247,230.4201111793518,3767.6404983997345,116
41,4803,770,0.9944999814033508,0.024584857746958733,6316.390118598938,235.6061372756958,3861.7840609550476,116
42,4920,786,0.9948999881744385,0.02674068510532379,6469.745408296585,241.06725358963013,3955.7766144275665,116
43,5037,799,0.9948999881744385,0.022393496707081795,6622.19091296196,245.51554536819458,4049.9429738521576,116
44,5154,811,0.994700014591217,0.030017120763659477,6774.659154653549,249.70281672477722,4144.127024650574,116
45,5272,824,0.9944000244140625,0.029825592413544655,6928.374535083771,254.45930457115173,4239.025488138199,116
46,5389,839,0.995199978351593,0.0330360010266304,7081.293133020401,259.55155086517334,4333.14452958107,116
47,5506,861,0.9944999814033508,0.033821750432252884,7235.780519962311,265.8830270767212,4427.306199550629,116
48,5623,877,0.9944999814033508,0.03403307870030403,7389.04393696785,271.1738033294678,4521.48156785965,116
49,5740,898,0.9941999912261963,0.02951624058187008,7542.913924694061,276.96099829673767,4615.64474773407,116
50,5857,921,0.9947999715805054,0.029600316658616066,7697.457949638367,283.6377604007721,4709.743239879608,116
51,5975,943,0.9944999814033508,0.028875652700662613,7852.783364772797,289.66714358329773,4804.699837446213,116
