epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9857000112533569,0.05129047855734825,42.43913674354553,0.7712714672088623,0.2663736343383789,182
2,234,4,0.991100013256073,0.027494531124830246,83.30806255340576,1.4113695621490479,0.5231199264526367,182
3,351,4,0.991599977016449,0.02494429238140583,123.89664483070374,1.8938312530517578,0.8010272979736328,182
4,468,5,0.9941999912261963,0.020069992169737816,164.94635367393494,2.4550957679748535,1.0994794368743896,182
5,585,5,0.9944000244140625,0.021015089005231857,205.74262499809265,2.928138256072998,1.368321418762207,182
6,702,6,0.993399977684021,0.024957476183772087,246.76549100875854,3.490180253982544,1.6436328887939453,182
7,820,7,0.9944999814033508,0.019877448678016663,288.1254460811615,4.058129549026489,1.9235212802886963,182
8,937,7,0.9936000108718872,0.024359939619898796,328.8683452606201,4.6223578453063965,2.201967716217041,182
9,1054,8,0.9922999739646912,0.028835756704211235,369.80160307884216,5.241163969039917,2.4793949127197266,182
10,1171,8,0.9937999844551086,0.02707076445221901,410.8556547164917,5.739440202713013,2.751343250274658,182
11,1288,9,0.9932000041007996,0.02898082323372364,451.6637942790985,6.416043519973755,3.03171443939209,182
12,1405,9,0.9940999746322632,0.02519708313047886,492.694864988327,6.819355010986328,3.3531527519226074,182
13,1523,10,0.9934999942779541,0.028253134340047836,533.9428117275238,7.457277059555054,3.6457786560058594,182
14,1640,11,0.995199978351593,0.01719733700156212,574.9973559379578,8.103091716766357,3.929637908935547,182
15,1757,11,0.9948999881744385,0.017833899706602097,615.923192024231,8.556581974029541,4.203734874725342,182
16,1874,12,0.9947999715805054,0.019869783893227577,656.7894332408905,9.209160327911377,4.483292579650879,182
17,1991,13,0.9927999973297119,0.02915544994175434,697.7254958152771,9.825632333755493,4.7520365715026855,182
18,2108,13,0.9940000176429749,0.023445047438144684,738.6756553649902,10.282338857650757,5.0240418910980225,182
19,2226,14,0.9934999942779541,0.03125246241688728,780.112918138504,10.91036868095398,5.311177015304565,182
20,2343,15,0.9919000267982483,0.02943548932671547,821.0691528320312,11.572390079498291,5.579472064971924,182
