epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,5,0.9858999848365784,0.050582196563482285,465.3521239757538,10.907731056213379,377.5596866607666,118
2,936,7,0.9878000020980835,0.039879053831100464,928.9668328762054,21.496074438095093,755.4438278675079,118
3,1405,9,0.9937000274658203,0.022656423971056938,1392.7926383018494,30.100881338119507,1134.6109442710876,118
4,1873,12,0.991599977016449,0.027477579191327095,1855.8718876838684,39.47113513946533,1513.0660021305084,118
5,2342,14,0.9909999966621399,0.03153592348098755,2319.946419239044,48.631654262542725,1891.9164636135101,118
6,2810,16,0.989799976348877,0.036795586347579956,2782.9752514362335,58.28308320045471,2270.671031475067,118
7,3279,19,0.9933000206947327,0.023711103945970535,3247.8878543376923,68.42134737968445,2649.2357048988342,118
8,3747,23,0.9951000213623047,0.017954092472791672,3711.043456554413,78.81181383132935,3026.9271235466003,118
9,4215,25,0.9943000078201294,0.02617930993437767,4174.360111713409,88.96443486213684,3404.8409526348114,118
10,4684,27,0.9921000003814697,0.029767699539661407,4637.552092552185,98.10597538948059,3783.619854927063,118
11,5152,30,0.9922999739646912,0.031406108289957047,5101.625581026077,109.52132892608643,4161.053095579147,118
12,5621,33,0.9918000102043152,0.0416555292904377,5566.168123722076,118.9710156917572,4539.5651087760925,118
13,6089,37,0.9932000041007996,0.031790219247341156,6029.472669363022,128.74068522453308,4917.191447973251,118
14,6558,39,0.9929999709129333,0.030558960512280464,6493.245221376419,139.184828042984,5295.552514791489,118
15,7026,42,0.992900013923645,0.031231006607413292,6956.266995429993,148.22979021072388,5673.550535440445,118
16,7494,45,0.9936000108718872,0.03373277932405472,7419.67396235466,158.8505175113678,6051.199673652649,118
17,7963,47,0.9926999807357788,0.03765849769115448,7885.869912385941,170.1981189250946,6429.575879573822,118
18,8431,51,0.9934999942779541,0.038907311856746674,8348.632456302643,180.46986293792725,6807.211952209473,118
19,8900,54,0.993399977684021,0.031430523842573166,8813.430053710938,191.25625586509705,7185.788755893707,118
20,9368,56,0.9922000169754028,0.04676887020468712,9275.519625663757,201.2026584148407,7563.429793596268,118
