epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.2710392475128174,30.704700231552124,11.352092742919922,0.0,120
2,58,58,0.6345999836921692,1.0300488471984863,59.51440954208374,22.604122161865234,0.0,120
3,87,87,0.8967000246047974,0.3145833909511566,88.52463459968567,34.0614800453186,0.0,120
4,116,116,0.953000009059906,0.14353032410144806,117.45724606513977,45.3565399646759,0.0,120
5,146,146,0.9617000222206116,0.11986782401800156,147.46391201019287,57.097989559173584,0.0,120
6,175,175,0.9761000275611877,0.07561062276363373,176.06622123718262,68.1408519744873,0.0,120
7,204,204,0.9807999730110168,0.06021687015891075,204.732816696167,79.22653198242188,0.0,120
8,233,233,0.9828000068664551,0.05110228806734085,233.32275915145874,90.19481706619263,0.0,120
9,263,263,0.9853000044822693,0.04550788924098015,263.1621356010437,101.85833168029785,0.0,120
10,292,292,0.9861000180244446,0.043482426553964615,291.8916754722595,112.94786524772644,0.0,120
11,321,321,0.9876000285148621,0.03810093551874161,320.79617261886597,124.12131810188293,0.0,120
12,350,350,0.9894000291824341,0.03357384726405144,349.4354865550995,135.1987943649292,0.0,120
13,379,379,0.987500011920929,0.03892459720373154,378.43609380722046,146.54277563095093,0.0,120
14,409,409,0.9898999929428101,0.03000623732805252,408.31798934936523,158.24897170066833,0.0,120
15,438,438,0.9912999868392944,0.026687761768698692,437.1152307987213,169.3908932209015,0.0,120
16,467,467,0.9919000267982483,0.027374472469091415,465.91102266311646,180.6031882762909,0.0,120
17,496,496,0.9921000003814697,0.02427721954882145,494.7477807998657,191.89696431159973,0.0,120
18,526,526,0.9915000200271606,0.026886923238635063,524.3792650699615,203.3585615158081,0.0,120
19,555,555,0.9918000102043152,0.02508404105901718,553.1782491207123,214.58266830444336,0.0,120
20,584,584,0.9918000102043152,0.024281799793243408,581.8516218662262,225.6588945388794,0.0,120
