epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9749000072479248,0.07318417727947235,26.269397497177124,1.4206273555755615,0.09803652763366699,127
2,116,3,0.9890000224113464,0.033681441098451614,50.078062295913696,2.317189931869507,0.20598459243774414,127
3,175,3,0.9908999800682068,0.027606988325715065,74.10417079925537,3.463240385055542,0.32900333404541016,127
4,233,4,0.9908999800682068,0.028576824814081192,98.23429036140442,4.9442222118377686,0.4405791759490967,127
5,291,4,0.9915000200271606,0.029077697545289993,122.01381826400757,6.141056537628174,0.5517473220825195,127
6,350,4,0.9918000102043152,0.024377446621656418,146.1601574420929,7.253746747970581,0.670220136642456,127
7,408,5,0.9915000200271606,0.025240732356905937,170.3720405101776,8.78587794303894,0.7932515144348145,127
8,466,5,0.993399977684021,0.022952161729335785,193.89253497123718,9.969087362289429,0.9160721302032471,127
9,525,5,0.9941999912261963,0.020953115075826645,217.64901566505432,11.18249249458313,1.0411484241485596,127
10,583,5,0.9934999942779541,0.019756734371185303,241.3539583683014,12.310209274291992,1.1605494022369385,127
11,642,5,0.9941999912261963,0.01966223679482937,265.35586500167847,13.50510311126709,1.2741107940673828,127
12,700,6,0.9940999746322632,0.022173017263412476,289.728000164032,15.046957969665527,1.4005060195922852,127
13,758,6,0.9944000244140625,0.022131888195872307,313.7016155719757,16.210138082504272,1.5107128620147705,127
14,817,6,0.9944000244140625,0.022729793563485146,337.9228765964508,17.36116623878479,1.6206138134002686,127
15,875,6,0.9933000206947327,0.024797284975647926,361.734827041626,18.513835906982422,1.7393999099731445,127
16,933,7,0.9936000108718872,0.029006360098719597,385.8517816066742,20.067912817001343,1.8593471050262451,127
17,992,7,0.992900013923645,0.02684909664094448,410.0416724681854,21.259940147399902,1.9842281341552734,127
18,1050,7,0.9940000176429749,0.028211645781993866,433.88097310066223,22.466865062713623,2.107835054397583,127
19,1109,7,0.9940999746322632,0.026377426460385323,458.1705822944641,23.652982473373413,2.2345943450927734,127
20,1167,8,0.9940000176429749,0.026824181899428368,482.064879655838,25.224528551101685,2.351133108139038,127
