epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.294560194015503,42.882301807403564,26.655233144760132,0.0,1
2,58,58,0.3061000108718872,1.9528603553771973,83.460275888443,53.18343663215637,0.0,1
3,87,87,0.5976999998092651,1.0926316976547241,123.70924592018127,79.82946038246155,0.0,1
4,116,116,0.8281000256538391,0.5004338622093201,163.4962775707245,106.00961256027222,0.0,1
5,146,146,0.9136000275611877,0.27048832178115845,204.87281966209412,133.26516318321228,0.0,1
6,175,175,0.9577999711036682,0.14285080134868622,245.21436643600464,160.00970363616943,0.0,1
7,204,204,0.9710999727249146,0.09350844472646713,285.5251832008362,186.49875473976135,0.0,1
8,233,233,0.9781000018119812,0.07175871729850769,326.0899028778076,213.0502290725708,0.0,1
9,263,263,0.9789999723434448,0.06332432478666306,367.23631405830383,240.25724005699158,0.0,1
10,292,292,0.9800999760627747,0.06613515317440033,407.8903830051422,266.80556988716125,0.0,1
11,321,321,0.9847000241279602,0.052187371999025345,447.72362446784973,293.17496609687805,0.0,1
12,350,350,0.9855999946594238,0.04480987787246704,487.82483983039856,319.6291034221649,0.0,1
13,379,379,0.9861999750137329,0.041435375809669495,527.5681598186493,345.7418224811554,0.0,1
14,409,409,0.9871000051498413,0.040563877671957016,569.0059897899628,372.9377040863037,0.0,1
15,438,438,0.989300012588501,0.03461078926920891,609.1781535148621,399.10995721817017,0.0,1
16,467,467,0.9886000156402588,0.03155612573027611,649.0717508792877,425.1739881038666,0.0,1
17,496,496,0.9890000224113464,0.030965134501457214,690.0606865882874,451.9804017543793,0.0,1
18,526,526,0.9902999997138977,0.030452556908130646,731.6166372299194,478.58282446861267,0.0,1
19,555,555,0.9902999997138977,0.0293424129486084,772.1322572231293,504.79259610176086,0.0,1
20,584,584,0.9900000095367432,0.028981244191527367,811.5363380908966,530.5586869716644,0.0,1
