epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.9728000164031982,0.08538495004177094,51.479055881500244,23.30501365661621,0.0,1
2,116,116,0.986299991607666,0.042734742164611816,100.82346248626709,46.02240586280823,0.0,1
3,175,175,0.9896000027656555,0.03335918113589287,151.48138809204102,69.6685688495636,0.0,1
4,233,233,0.9904999732971191,0.027765246108174324,201.10003900527954,92.61243724822998,0.0,1
5,291,291,0.9919999837875366,0.024625439196825027,250.43555521965027,115.45352816581726,0.0,1
6,350,350,0.9919999837875366,0.024093955755233765,300.6975860595703,138.51611280441284,0.0,1
7,408,408,0.9933000206947327,0.022326981648802757,350.06065559387207,161.27902054786682,0.0,1
8,466,466,0.9933000206947327,0.02119867317378521,399.1147804260254,183.85019087791443,0.0,1
9,525,525,0.9923999905586243,0.022081881761550903,449.5969183444977,207.26647543907166,0.0,1
10,583,583,0.9926999807357788,0.025798754766583443,499.03184819221497,230.2268090248108,0.0,1
11,642,642,0.9929999709129333,0.024673618376255035,549.8331785202026,253.90938305854797,0.0,1
12,700,700,0.9934999942779541,0.0217614583671093,599.0655188560486,276.6789298057556,0.0,1
13,758,758,0.993399977684021,0.021419158205389977,648.7619459629059,299.8807656764984,0.0,1
14,817,817,0.9934999942779541,0.02023068442940712,698.7148687839508,323.04713201522827,0.0,1
15,875,875,0.9941999912261963,0.019805846735835075,747.9209516048431,345.86212253570557,0.0,1
16,933,933,0.9936000108718872,0.024326734244823456,797.2169325351715,368.5469675064087,0.0,1
17,992,992,0.993399977684021,0.027411170303821564,847.8388731479645,392.3222498893738,0.0,1
18,1050,1050,0.9933000206947327,0.026540163904428482,897.0521516799927,415.04222774505615,0.0,1
19,1109,1109,0.9947999715805054,0.024256644770503044,947.0089650154114,438.2468843460083,0.0,1
20,1167,1167,0.9937999844551086,0.02193511463701725,996.2646296024323,461.1742453575134,0.0,1
21,1225,1225,0.9944999814033508,0.022676533088088036,1046.4578168392181,484.92393803596497,0.0,1
22,1284,1284,0.9940999746322632,0.022798672318458557,1096.3094992637634,507.9904170036316,0.0,1
23,1342,1342,0.9932000041007996,0.029061878100037575,1145.7105596065521,530.899512052536,0.0,1
24,1400,1400,0.9950000047683716,0.02200394682586193,1194.9147975444794,553.6855275630951,0.0,1
25,1459,1459,0.9944999814033508,0.026565689593553543,1245.1578974723816,577.0869348049164,0.0,1
26,1517,1517,0.9939000010490417,0.027869991958141327,1294.2469909191132,599.7730736732483,0.0,1
27,1576,1576,0.9933000206947327,0.03122233971953392,1344.632764339447,623.1320469379425,0.0,1
28,1634,1634,0.9937999844551086,0.024168677628040314,1393.8488445281982,646.0686616897583,0.0,1
29,1692,1692,0.9947999715805054,0.021243324503302574,1443.4313855171204,669.3307263851166,0.0,1
30,1751,1751,0.995199978351593,0.025370027869939804,1493.5194427967072,692.6754670143127,0.0,1
31,1809,1809,0.994700014591217,0.029263796284794807,1543.435500383377,716.3250105381012,0.0,1
32,1867,1867,0.993399977684021,0.03654658794403076,1593.1314992904663,739.6753675937653,0.0,1
33,1926,1926,0.9951000213623047,0.028564609587192535,1643.286911725998,762.9548377990723,0.0,1
34,1984,1984,0.9943000078201294,0.031152337789535522,1692.3280024528503,785.5362973213196,0.0,1
35,2043,2043,0.9940000176429749,0.028070984408259392,1742.9859852790833,809.299188375473,0.0,1
36,2101,2101,0.9940999746322632,0.036595169454813004,1792.4780721664429,832.4933526515961,0.0,1
37,2159,2159,0.9939000010490417,0.03317446634173393,1841.8869953155518,855.54452085495,0.0,1
38,2218,2218,0.995199978351593,0.02712922915816307,1891.85547041893,878.9317154884338,0.0,1
39,2276,2276,0.9937999844551086,0.03228369355201721,1941.375159740448,902.0643081665039,0.0,1
40,2334,2334,0.9954000115394592,0.027285277843475342,1990.9903643131256,925.3399877548218,0.0,1
41,2393,2393,0.9951000213623047,0.027296124026179314,2040.5577764511108,948.0751569271088,0.0,1
42,2451,2451,0.9944999814033508,0.027488669380545616,2090.0251410007477,971.2941555976868,0.0,1
43,2510,2510,0.9941999912261963,0.029256882146000862,2139.941902399063,994.6233320236206,0.0,1
44,2568,2568,0.9950000047683716,0.02486981451511383,2189.4504277706146,1017.9081833362579,0.0,1
45,2626,2626,0.994700014591217,0.02747255191206932,2238.884535074234,1040.9391593933105,0.0,1
46,2685,2685,0.9944999814033508,0.03394505754113197,2288.6934628486633,1064.1634109020233,0.0,1
47,2743,2743,0.9947999715805054,0.030768530443310738,2337.9534673690796,1087.0757837295532,0.0,1
48,2801,2801,0.9950000047683716,0.0259866826236248,2387.060368537903,1109.8627257347107,0.0,1
49,2860,2860,0.9937000274658203,0.028497250750660896,2436.9876911640167,1133.2413783073425,0.0,1
50,2918,2918,0.994700014591217,0.029306454584002495,2486.2605180740356,1156.2163212299347,0.0,1
