epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.8212000131607056,0.5676038265228271,18.715617418289185,12.182618618011475,0.0,1
2,28,28,0.9419999718666077,0.20235304534435272,36.72659492492676,24.035343170166016,0.0,1
3,43,43,0.9643999934196472,0.10740967839956284,55.67130899429321,36.27010107040405,0.0,1
4,57,57,0.9742000102996826,0.08326098322868347,73.18499684333801,47.564549922943115,0.0,1
5,71,71,0.9805999994277954,0.058765992522239685,91.24203491210938,59.330384254455566,0.0,1
6,86,86,0.9839000105857849,0.05133064463734627,110.40687131881714,71.91760849952698,0.0,1
7,100,100,0.9850999712944031,0.0434030219912529,128.3111469745636,83.55345439910889,0.0,1
8,115,115,0.9890999794006348,0.03691018000245094,147.47152280807495,95.99814438819885,0.0,1
9,129,129,0.9890000224113464,0.033658795058727264,165.05742955207825,107.3563003540039,0.0,1
10,143,143,0.9904000163078308,0.03168599307537079,182.46713614463806,118.61495780944824,0.0,1
