epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.278486490249634,41.593732833862305,25.874584913253784,0.0,47
2,58,58,0.10100000351667404,2.302294969558716,81.91843509674072,52.31299567222595,0.0,47
3,87,87,0.11349999904632568,2.301278829574585,122.85765862464905,79.2954409122467,0.0,47
4,116,116,0.11349999904632568,2.301013231277466,163.3036072254181,106.0462965965271,0.0,47
5,146,146,0.11349999904632568,2.301039695739746,204.6380250453949,133.1413495540619,0.0,47
6,175,175,0.11349999904632568,2.3010189533233643,245.32768654823303,159.85731649398804,0.0,47
7,204,204,0.11349999904632568,2.3010246753692627,285.5599715709686,186.51029753684998,0.0,47
8,233,233,0.11349999904632568,2.3010430335998535,326.4046723842621,213.11952590942383,0.0,47
9,263,263,0.11349999904632568,2.3010408878326416,368.92192125320435,241.49535274505615,0.0,47
10,292,292,0.11349999904632568,2.3010597229003906,409.71867299079895,268.39733242988586,0.0,47
11,321,321,0.11349999904632568,2.301027297973633,450.4721767902374,295.22685861587524,0.0,47
12,350,350,0.11349999904632568,2.30104923248291,490.0321662425995,321.147013425827,0.0,47
13,379,379,0.11349999904632568,2.3010244369506836,530.6144371032715,347.4321999549866,0.0,47
14,409,409,0.11349999904632568,2.3010056018829346,572.0590040683746,374.9425015449524,0.0,47
15,438,438,0.11349999904632568,2.301060914993286,612.925041437149,402.1844663619995,0.0,47
16,467,467,0.11349999904632568,2.301016092300415,652.357479095459,427.9483723640442,0.0,47
17,496,496,0.11349999904632568,2.3010170459747314,692.5949373245239,454.5499448776245,0.0,47
18,526,526,0.11349999904632568,2.30106520652771,734.1052865982056,481.7872815132141,0.0,47
19,555,555,0.11349999904632568,2.301016092300415,774.0745394229889,507.8285050392151,0.0,47
20,584,584,0.11349999904632568,2.301048517227173,814.2121677398682,534.0178456306458,0.0,47
