step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3071265,1.5873942375183105,0.16225576400756836,0.0,71
2,1,2,2.302706,1.90309476852417,0.31119680404663086,0.0,71
3,1,3,2.3028207,2.1995553970336914,0.4672505855560303,0.0,71
4,1,4,2.302044,2.497938632965088,0.6250765323638916,0.0,71
5,1,5,2.3048446,2.789371967315674,0.7824316024780273,0.0,71
6,1,6,2.308511,3.0791165828704834,0.9384536743164062,0.0,71
7,1,7,2.3022778,3.3681066036224365,1.0975158214569092,0.0,71
8,1,8,2.2957668,3.656461477279663,1.2550578117370605,0.0,71
9,1,9,2.3064578,3.9500186443328857,1.4133107662200928,0.0,71
10,1,10,2.2989633,4.237037658691406,1.5718588829040527,0.0,71
11,1,11,2.3196156,4.529665470123291,1.7289278507232666,0.0,71
12,1,12,2.2877617,4.821156024932861,1.886192798614502,0.0,71
13,1,13,2.2978516,5.12078857421875,2.0435407161712646,0.0,71
14,1,14,2.2883215,5.407605171203613,2.200333833694458,0.0,71
15,1,15,2.3083944,5.703894853591919,2.357468843460083,0.0,71
16,1,16,2.3042083,6.002426385879517,2.5129199028015137,0.0,71
17,1,17,2.3140523,6.291054964065552,2.668984889984131,0.0,71
18,1,18,2.3012557,6.583905220031738,2.8245699405670166,0.0,71
19,1,19,2.3026114,6.872466564178467,2.97855806350708,0.0,71
20,1,20,2.3075156,7.162280321121216,3.1382648944854736,0.0,71
21,1,21,2.2910376,7.454642295837402,3.29247784614563,0.0,71
22,1,22,2.2926085,7.740812301635742,3.4511256217956543,0.0,71
23,1,23,2.2989004,8.03073787689209,3.6077916622161865,0.0,71
24,1,24,2.307671,8.321928024291992,3.765878677368164,0.0,71
25,1,25,2.3015728,8.604474544525146,3.9242725372314453,0.0,71
26,1,26,2.280891,8.899545907974243,4.08284854888916,0.0,71
27,1,27,2.2975967,9.19094443321228,4.241205453872681,0.0,71
28,1,28,2.2799935,9.47584080696106,4.398670434951782,0.0,71
29,1,29,2.2978005,9.772694110870361,4.550812482833862,0.0,71
30,1,30,2.307125,10.06296443939209,4.699737548828125,0.0,71
31,1,31,2.288863,10.355721473693848,4.856201648712158,0.0,71
32,1,32,2.3194857,10.639782905578613,5.013424634933472,0.0,71
33,1,33,2.276266,10.926863431930542,5.174198627471924,0.0,71
34,1,34,2.3225,11.213757038116455,5.329198598861694,0.0,71
35,1,35,2.2762709,11.503607273101807,5.486736536026001,0.0,71
36,1,36,2.255458,11.796605110168457,5.644747734069824,0.0,71
37,1,37,2.1825354,12.092204332351685,5.807368755340576,0.0,71
38,1,38,2.2673764,12.383962392807007,5.958115577697754,0.0,71
39,1,39,2.2934623,12.674278020858765,6.11471962928772,0.0,71
40,1,40,2.20755,12.965712785720825,6.2721006870269775,0.0,71
41,1,41,2.2539186,13.252405166625977,6.427254676818848,0.0,71
42,1,42,2.2013502,13.549492835998535,6.587219715118408,0.0,71
43,1,43,2.3572872,13.83793020248413,6.74585485458374,0.0,71
44,1,44,2.3345273,14.141988515853882,6.895359992980957,0.0,71
45,1,45,2.2173705,14.433904886245728,7.056727886199951,0.0,71
46,1,46,2.3637486,14.719318628311157,7.215038061141968,0.0,71
47,1,47,2.215477,15.006441354751587,7.370538234710693,0.0,71
48,1,48,2.1464927,15.302971363067627,7.526607275009155,0.0,71
49,1,49,2.1464634,15.587085962295532,7.68562126159668,0.0,71
50,1,50,2.1252234,15.883243083953857,7.847875118255615,0.0,71
51,1,51,2.0351524,16.176939725875854,8.00989818572998,0.0,71
52,1,52,2.1186588,16.463988065719604,8.170904159545898,0.0,71
53,1,53,2.2671697,16.753183364868164,8.33106803894043,0.0,71
54,1,54,2.170445,17.04375910758972,8.489423036575317,0.0,71
55,1,55,2.1192932,17.332866191864014,8.649142026901245,0.0,71
56,1,56,2.0147386,17.625611066818237,8.808471918106079,0.0,71
57,1,57,1.9747951,17.91464352607727,8.958353996276855,0.0,71
58,1,58,2.2070944,18.206934213638306,9.118355989456177,0.0,71
59,1,59,1.800731,18.49851942062378,9.277419090270996,0.0,71
60,1,60,2.2077303,18.790352821350098,9.437626123428345,0.0,71
61,1,61,2.1142268,19.08706021308899,9.598868131637573,0.0,71
62,1,62,2.190422,19.378435373306274,9.75861120223999,0.0,71
63,1,63,2.24502,19.66915535926819,9.917143106460571,0.0,71
64,1,64,2.1960459,19.95551562309265,10.076627016067505,0.0,71
65,1,65,2.115872,20.248255491256714,10.234357833862305,0.0,71
66,1,66,1.926229,20.53514838218689,10.387264728546143,0.0,71
67,1,67,2.2297482,20.820188522338867,10.540605545043945,0.0,71
68,1,68,1.8152369,21.115684747695923,10.70281457901001,0.0,71
69,1,69,1.9494367,21.406694412231445,10.860884666442871,0.0,71
70,1,70,1.9567755,21.70080804824829,11.02112364768982,0.0,71
71,1,71,1.8852307,21.995007038116455,11.183640718460083,0.0,71
72,1,72,1.7947168,22.287208795547485,11.339873552322388,0.0,71
73,1,73,1.4590392,22.57614755630493,11.498021602630615,0.0,71
74,1,74,1.7122107,22.867841958999634,11.657609701156616,0.0,71
75,1,75,2.0714831,23.158652782440186,11.81303882598877,0.0,71
76,1,76,1.7502656,23.44191813468933,11.963536739349365,0.0,71
77,1,77,1.581753,23.72926616668701,12.122775793075562,0.0,71
78,1,78,2.0373397,24.018653392791748,12.270265817642212,0.0,71
79,1,79,1.729943,24.309223175048828,12.425821781158447,0.0,71
80,1,80,1.6930783,24.600722312927246,12.586284875869751,0.0,71
81,1,81,1.6867404,24.894339084625244,12.746420860290527,0.0,71
82,1,82,1.6615298,25.18439030647278,12.904438972473145,0.0,71
83,1,83,1.6046096,25.475430965423584,13.065732955932617,0.0,71
84,1,84,1.5813174,25.76201033592224,13.222501039505005,0.0,71
85,1,85,1.4072363,26.057936906814575,13.382616996765137,0.0,71
86,1,86,1.7024943,26.348246574401855,13.538377046585083,0.0,71
87,1,87,1.6214725,26.637295961380005,13.699611186981201,0.0,71
88,1,88,1.5615087,26.93051242828369,13.86866021156311,0.0,71
89,1,89,1.609657,27.22363567352295,14.02588415145874,0.0,71
90,1,90,1.8093784,27.512500762939453,14.179160118103027,0.0,71
91,1,91,1.364209,27.805010557174683,14.336338996887207,0.0,71
92,1,92,1.5631211,28.092150688171387,14.491501808166504,0.0,71
93,1,93,1.8072698,28.375908136367798,14.648916959762573,0.0,71
94,1,94,1.5762357,28.66797947883606,14.808059930801392,0.0,71
95,1,95,1.6541203,28.957443952560425,14.965576887130737,0.0,71
96,1,96,1.4164557,29.247336626052856,15.123256921768188,0.0,71
97,1,97,1.2861905,29.53216004371643,15.280730962753296,0.0,71
98,1,98,1.2737451,29.824414491653442,15.44456696510315,0.0,71
99,1,99,1.3515532,30.111794233322144,15.60210108757019,0.0,71
100,1,100,1.4026589,30.403737783432007,15.758814096450806,0.0,71
101,1,101,1.6075022,30.692039251327515,15.915316104888916,0.0,71
102,1,102,1.5019009,30.984262943267822,16.06942319869995,0.0,71
103,1,103,1.4216604,31.27919030189514,16.231715202331543,0.0,71
104,1,104,1.4672625,31.579710006713867,16.3976731300354,0.0,71
105,1,105,1.1310841,31.882574558258057,16.56710720062256,0.0,71
106,1,106,1.2228618,32.18059539794922,16.728389263153076,0.0,71
107,1,107,1.0454981,32.48524212837219,16.889647245407104,0.0,71
108,1,108,1.1077415,32.78023624420166,17.05421233177185,0.0,71
109,1,109,1.4569558,33.0715606212616,17.21365451812744,0.0,71
110,1,110,1.0128919,33.364137172698975,17.375840663909912,0.0,71
111,1,111,1.2723773,33.65382122993469,17.532545804977417,0.0,71
112,1,112,0.98442066,33.94591474533081,17.695650815963745,0.0,71
113,1,113,0.94835955,34.24033284187317,17.8539936542511,0.0,71
114,1,114,1.1453546,34.52717065811157,18.009110689163208,0.0,71
115,1,115,0.82682014,34.813775062561035,18.166350603103638,0.0,71
116,1,116,1.0123191,35.10379767417908,18.32117247581482,0.0,71
117,1,117,0.8307718,35.388906478881836,18.478216409683228,0.0,71
118,1,118,1.4067823,35.67822003364563,18.63730549812317,0.0,71
119,1,119,0.96233076,35.967801332473755,18.79177737236023,0.0,71
120,1,120,0.9739627,36.262218952178955,18.95087742805481,0.0,71
121,1,121,0.9819907,36.558197259902954,19.11579442024231,0.0,71
122,1,122,0.74779654,36.853997230529785,19.279152393341064,0.0,71
123,1,123,0.90178484,37.148534297943115,19.432299375534058,0.0,71
124,1,124,1.3413353,37.444114208221436,19.59373426437378,0.0,71
125,1,125,1.3462659,37.741377115249634,19.750023126602173,0.0,71
126,1,126,0.6004475,38.0293288230896,19.90790295600891,0.0,71
127,1,127,0.67758495,38.32265830039978,20.06515908241272,0.0,71
128,1,128,0.644996,38.61090874671936,20.221879959106445,0.0,71
129,1,129,0.9101536,38.89806818962097,20.37720799446106,0.0,71
130,1,130,0.8445509,39.18726849555969,20.53447914123535,0.0,71
131,1,131,0.6525098,39.48480725288391,20.6895272731781,0.0,71
132,1,132,0.48675826,39.77913570404053,20.846888303756714,0.0,71
133,1,133,0.4188445,40.069703817367554,21.00181221961975,0.0,71
134,1,134,0.68002355,40.3674795627594,21.164039134979248,0.0,71
135,1,135,0.749448,40.66144609451294,21.32538104057312,0.0,71
136,1,136,0.34812376,40.950929164886475,21.48017191886902,0.0,71
137,1,137,0.56141305,41.24127697944641,21.638032913208008,0.0,71
138,1,138,0.7183347,41.52870512008667,21.791597843170166,0.0,71
139,1,139,0.45775625,41.8269829750061,21.952099800109863,0.0,71
140,1,140,0.31971234,42.12645363807678,22.111788749694824,0.0,71
141,1,141,0.32196477,42.41382718086243,22.264904737472534,0.0,71
142,1,142,0.5555711,42.70758008956909,22.419987678527832,0.0,71
143,1,143,0.46556765,43.00312638282776,22.581697702407837,0.0,71
144,1,144,1.0487341,43.29905700683594,22.740696668624878,0.0,71
145,1,145,0.35292643,43.58819603919983,22.89515972137451,0.0,71
146,1,146,0.48444086,43.88048458099365,23.052408695220947,0.0,71
147,1,147,0.6189537,44.17857766151428,23.208879709243774,0.0,71
148,1,148,0.55867296,44.468907833099365,23.36863374710083,0.0,71
149,1,149,0.6107642,44.7562735080719,23.522534608840942,0.0,71
150,1,150,0.3004128,45.05157232284546,23.68027949333191,0.0,71
151,1,151,0.28219563,45.33533596992493,23.835450410842896,0.0,71
152,1,152,0.23748237,45.62384796142578,23.993213415145874,0.0,71
153,1,153,0.8272897,45.92165756225586,24.155823469161987,0.0,71
154,1,154,0.35876486,46.2231547832489,24.32684350013733,0.0,71
155,1,155,0.341412,46.534523725509644,24.498650312423706,0.0,71
156,1,156,0.7625753,46.84490180015564,24.674764156341553,0.0,71
157,1,157,0.42406026,47.15611791610718,24.8459210395813,0.0,71
158,1,158,0.19825907,47.47479867935181,25.01786518096924,0.0,71
159,1,159,0.41910282,47.77723240852356,25.182220220565796,0.0,71
160,1,160,0.40864477,48.07917022705078,25.351728439331055,0.0,71
161,1,161,0.1686952,48.3908851146698,25.518843412399292,0.0,71
162,1,162,0.5716552,48.690239906311035,25.685527563095093,0.0,71
163,1,163,0.41747475,48.985246896743774,25.845029592514038,0.0,71
164,1,164,0.32416126,49.28362798690796,26.00970768928528,0.0,71
165,1,165,0.4300245,49.57657480239868,26.175363779067993,0.0,71
166,1,166,0.09161041,49.87093234062195,26.330817937850952,0.0,71
167,1,167,0.4650128,50.164976358413696,26.491824865341187,0.0,71
168,1,168,0.2639998,50.45682334899902,26.65132975578308,0.0,71
169,1,169,0.33542874,50.74302792549133,26.810731887817383,0.0,71
170,1,170,0.2750147,51.034311294555664,26.972259759902954,0.0,71
171,1,171,0.47985065,51.33057427406311,27.13375973701477,0.0,71
172,1,172,0.41515934,51.628183126449585,27.29374861717224,0.0,71
173,1,173,0.31759632,51.92490911483765,27.454293489456177,0.0,71
174,1,174,0.2688036,52.21609401702881,27.60655951499939,0.0,71
175,1,175,0.20264465,52.5084228515625,27.764216423034668,0.0,71
176,1,176,0.22804783,52.79318189620972,27.922349452972412,0.0,71
177,1,177,0.279428,53.079970836639404,28.07622456550598,0.0,71
178,1,178,0.10772376,53.37209391593933,28.24006748199463,0.0,71
179,1,179,0.09369113,53.666887521743774,28.399361610412598,0.0,71
180,1,180,0.06469807,53.96637845039368,28.56119966506958,0.0,71
181,1,181,0.10592826,54.252694606781006,28.716628789901733,0.0,71
182,1,182,0.2652418,54.544318199157715,28.87732768058777,0.0,71
183,1,183,0.29778528,54.83497405052185,29.038400650024414,0.0,71
184,1,184,0.14495532,55.134955167770386,29.19754648208618,0.0,71
185,1,185,0.5277732,55.42829775810242,29.358818531036377,0.0,71
186,1,186,0.22741798,55.72093439102173,29.516913652420044,0.0,71
187,1,187,0.16933437,56.014914989471436,29.674171686172485,0.0,71
188,1,188,0.12087744,56.30182719230652,29.833688735961914,0.0,71
189,1,189,0.21215604,56.58892750740051,29.99093461036682,0.0,71
190,1,190,0.41829178,56.87605857849121,30.14923071861267,0.0,71
191,1,191,0.17192803,57.18093132972717,30.310115575790405,0.0,71
192,1,192,0.13285051,57.48519825935364,30.474355459213257,0.0,71
193,1,193,0.41462556,57.77868175506592,30.62558150291443,0.0,71
194,1,194,0.15093885,58.07840609550476,30.78550934791565,0.0,71
195,1,195,0.38134333,58.381925106048584,30.947835445404053,0.0,71
196,1,196,0.27582377,58.676093339920044,31.101327419281006,0.0,71
197,1,197,0.3177082,58.97115159034729,31.258634328842163,0.0,71
198,1,198,0.18058777,59.27273941040039,31.419769287109375,0.0,71
199,1,199,0.12580629,59.56987166404724,31.582369327545166,0.0,71
200,1,200,0.40755677,59.86911916732788,31.747243404388428,0.0,71
201,1,201,0.35314155,60.16178035736084,31.900331497192383,0.0,71
202,1,202,0.093022734,60.45417642593384,32.05479550361633,0.0,71
203,1,203,0.1128667,60.77148699760437,32.23703742027283,0.0,71
204,1,204,0.42377192,61.12316131591797,32.41192960739136,0.0,71
205,1,205,0.11150089,61.46275568008423,32.582151651382446,0.0,71
206,1,206,0.039347313,61.787245988845825,32.748114585876465,0.0,71
207,1,207,0.13657051,62.11364674568176,32.91485357284546,0.0,71
208,1,208,0.29698673,62.44115209579468,33.082316637039185,0.0,71
209,1,209,0.13061152,62.75678253173828,33.246417760849,0.0,71
210,1,210,0.3282639,63.07593750953674,33.41122484207153,0.0,71
211,1,211,0.3162932,63.39101314544678,33.57380986213684,0.0,71
212,1,212,0.18097843,63.70624399185181,33.73727583885193,0.0,71
213,1,213,0.526245,64.01613688468933,33.89753985404968,0.0,71
214,1,214,0.24181116,64.328857421875,34.05852270126343,0.0,71
215,1,215,0.18839765,64.64263081550598,34.21527671813965,0.0,71
216,1,216,0.10777436,64.94730830192566,34.373167753219604,0.0,71
217,1,217,0.16130547,65.25123047828674,34.53167176246643,0.0,71
218,1,218,0.048325576,65.55350875854492,34.68820667266846,0.0,71
219,1,219,0.09001324,65.85397386550903,34.84560775756836,0.0,71
220,1,220,0.21371447,66.14993476867676,35.001282930374146,0.0,71
221,1,221,0.21042113,66.44466423988342,35.15541887283325,0.0,71
222,1,222,0.11965201,66.733567237854,35.3097779750824,0.0,71
223,1,223,0.40237007,67.03074789047241,35.46635103225708,0.0,71
224,1,224,0.17403623,67.31776690483093,35.62210392951965,0.0,71
225,1,225,0.22428165,67.60849022865295,35.7752890586853,0.0,71
226,1,226,0.12512368,67.9056351184845,35.93220615386963,0.0,71
227,1,227,0.16371794,68.1994981765747,36.08976101875305,0.0,71
228,1,228,0.2772204,68.48707294464111,36.24569511413574,0.0,71
229,1,229,0.13831721,68.77918076515198,36.40577220916748,0.0,71
230,1,230,0.4226045,69.06489300727844,36.56016707420349,0.0,71
231,1,231,0.12225844,69.35245513916016,36.709364891052246,0.0,71
232,1,232,0.053312548,69.64683246612549,36.86804795265198,0.0,71
233,1,233,0.44244787,69.9341287612915,37.02333092689514,0.0,71
234,1,234,0.01591972,70.22525978088379,37.18363094329834,0.0,71
235,1,235,0.17203532,70.52098202705383,37.34141683578491,0.0,71
236,1,236,0.1677925,70.81295394897461,37.493816614151,0.0,71
237,1,237,0.31968853,71.10630893707275,37.64755058288574,0.0,71
238,1,238,0.37076956,71.40027785301208,37.80259847640991,0.0,71
239,1,239,0.40080112,71.69560837745667,37.960644483566284,0.0,71
240,1,240,0.31709728,71.98436760902405,38.1165075302124,0.0,71
241,1,241,0.1477992,72.27937626838684,38.2706515789032,0.0,71
242,1,242,0.08158524,72.56340789794922,38.42680549621582,0.0,71
243,1,243,0.13620399,72.85326266288757,38.5830454826355,0.0,71
244,1,244,0.58363134,73.14785408973694,38.73645544052124,0.0,71
245,1,245,0.089106515,73.43862819671631,38.891847372055054,0.0,71
246,1,246,0.2815585,73.73317790031433,39.050148487091064,0.0,71
247,1,247,0.2998622,74.02532601356506,39.20650553703308,0.0,71
248,1,248,0.10878001,74.31305813789368,39.36113953590393,0.0,71
249,1,249,0.012422198,74.60126686096191,39.51620054244995,0.0,71
250,1,250,0.19299684,74.89252948760986,39.67303442955017,0.0,71
251,1,251,0.21411976,75.1887879371643,39.82750844955444,0.0,71
252,1,252,0.094884336,75.48560571670532,39.98823142051697,0.0,71
253,1,253,0.046965417,75.78978514671326,40.15532326698303,0.0,71
254,1,254,0.18906371,76.10178732872009,40.32543444633484,0.0,71
255,1,255,0.1591943,76.39592838287354,40.483001470565796,0.0,71
256,1,256,0.50422406,76.69918274879456,40.63917851448059,0.0,71
257,1,257,0.072611034,76.98930144309998,40.791571378707886,0.0,71
258,1,258,0.23948981,77.28454327583313,40.947386503219604,0.0,71
259,1,259,0.0661511,77.57608962059021,41.10344362258911,0.0,71
260,1,260,0.28749752,77.86629152297974,41.25974369049072,0.0,71
261,1,261,0.03742959,78.16841578483582,41.41637468338013,0.0,71
262,1,262,0.099112675,78.4637622833252,41.5761775970459,0.0,71
263,1,263,0.060149364,78.75963187217712,41.73449754714966,0.0,71
264,1,264,0.05771453,79.04505109786987,41.88752555847168,0.0,71
265,1,265,0.1183786,79.33517217636108,42.041539669036865,0.0,71
266,1,266,0.14214158,79.62425398826599,42.19803977012634,0.0,71
267,1,267,0.19867755,79.9210000038147,42.35689163208008,0.0,71
268,1,268,0.101583175,80.2081847190857,42.507861614227295,0.0,71
269,1,269,0.13355036,80.49715232849121,42.66553854942322,0.0,71
270,1,270,0.48487723,80.78880739212036,42.82095456123352,0.0,71
271,1,271,0.51266164,81.08700132369995,42.97745966911316,0.0,71
272,1,272,0.019692797,81.37326669692993,43.129565715789795,0.0,71
273,1,273,0.03862907,81.66682195663452,43.28541374206543,0.0,71
274,1,274,0.34253857,81.96183681488037,43.44257593154907,0.0,71
275,1,275,0.10101415,82.2514979839325,43.59667205810547,0.0,71
276,1,276,0.18920422,82.54088282585144,43.752623081207275,0.0,71
277,1,277,0.28600478,82.84006381034851,43.90669322013855,0.0,71
278,1,278,0.2738505,83.13321781158447,44.06271815299988,0.0,71
279,1,279,0.17476268,83.42350029945374,44.218997955322266,0.0,71
280,1,280,0.1860904,83.71453404426575,44.37736487388611,0.0,71
281,1,281,0.08579786,84.00627756118774,44.53268790245056,0.0,71
282,1,282,0.29204828,84.30140805244446,44.69339609146118,0.0,71
