step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3072157,1.747819185256958,0.0,0.0,36
2,1,2,2.2975922,3.410724401473999,0.8387949466705322,0.018503904342651367,36
3,1,2,2.3030548,3.9936940670013428,0.8803479671478271,0.03521895408630371,36
4,1,2,2.2469685,4.593809604644775,0.9032349586486816,0.05068802833557129,36
5,1,2,2.2709541,5.1818153858184814,0.9997599124908447,0.059921979904174805,36
6,1,2,2.2681808,5.781316041946411,1.0756280422210693,0.0737910270690918,36
7,1,2,2.1785455,6.343778371810913,1.1153478622436523,0.09032297134399414,36
8,1,2,1.9170268,7.01884651184082,1.2265689373016357,0.09931111335754395,36
9,1,2,1.8565655,7.72428297996521,1.3665697574615479,0.10915803909301758,36
10,1,2,1.4594042,8.292536735534668,1.4673049449920654,0.11822819709777832,36
11,1,2,1.3484747,8.883655071258545,1.5933728218078613,0.1275620460510254,36
12,1,2,1.2288392,9.474165439605713,1.7236988544464111,0.14390921592712402,36
13,1,2,1.2311463,10.123351097106934,1.824122667312622,0.1548442840576172,36
14,1,2,0.72671044,10.708972454071045,1.9083147048950195,0.16661334037780762,36
15,1,2,1.2845643,11.280948162078857,1.9676156044006348,0.17953038215637207,36
16,1,2,0.6929951,11.853153705596924,2.0596506595611572,0.19420242309570312,36
17,1,2,0.90411985,12.418204307556152,2.1931207180023193,0.20810747146606445,36
18,1,2,0.8879428,12.992345094680786,2.2857978343963623,0.22316646575927734,36
19,1,2,0.71174383,13.56292200088501,2.3774008750915527,0.23696351051330566,36
20,1,2,0.2795418,14.236918449401855,2.490233898162842,0.24710965156555176,36
21,1,2,0.50644684,14.800851583480835,2.5795209407806396,0.26082944869995117,36
22,1,2,0.9078809,15.482848644256592,2.711350917816162,0.2698695659637451,36
23,1,2,0.23266973,16.07028102874756,2.747952938079834,0.2838716506958008,36
24,1,2,0.415273,16.7721688747406,2.896925926208496,0.29236364364624023,36
25,1,2,0.4006905,17.32404327392578,2.930989980697632,0.3084394931793213,36
26,1,2,0.22712362,17.985617637634277,3.0585970878601074,0.32102131843566895,36
27,1,2,0.39893928,18.680991411209106,3.20548415184021,0.32982730865478516,36
28,1,2,0.19843143,19.221565008163452,3.260125160217285,0.3444211483001709,36
29,1,2,0.2277641,19.76546859741211,3.327460289001465,0.3593151569366455,36
30,1,2,0.34337676,20.52127480506897,3.4314422607421875,0.3689539432525635,36
31,1,2,0.44968507,21.073266983032227,3.457256317138672,0.38369107246398926,36
32,1,2,0.12893139,21.829975128173828,3.548947334289551,0.39742517471313477,36
33,1,2,0.08689031,22.3924343585968,3.648627281188965,0.4119100570678711,36
34,1,2,0.3928074,22.97449827194214,3.7798984050750732,0.42563605308532715,36
35,1,2,0.2263658,23.525332927703857,3.821725368499756,0.4402580261230469,36
36,1,2,0.14188243,24.208069324493408,3.955186367034912,0.4497230052947998,36
37,1,2,0.06810947,24.858211517333984,4.069331407546997,0.45908212661743164,36
38,1,2,0.027874421,25.434044122695923,4.19361138343811,0.470947265625,36
39,1,2,0.06308605,26.012447357177734,4.315935373306274,0.48703622817993164,36
40,1,2,0.19791374,26.62391686439514,4.325981378555298,0.501143217086792,36
41,1,2,0.27930838,27.30696153640747,4.458273410797119,0.510216236114502,36
42,1,3,0.03759045,28.67605996131897,5.281794309616089,0.5281281471252441,36
43,1,3,0.08035249,29.3546781539917,5.407538414001465,0.5366711616516113,36
44,1,3,0.20439824,29.904357194900513,5.443788528442383,0.5513982772827148,36
45,1,3,0.029512437,30.4801983833313,5.502993583679199,0.5617501735687256,36
46,1,3,0.1694013,31.04395365715027,5.559197664260864,0.5735042095184326,36
47,1,3,0.013368485,31.659451723098755,5.701398611068726,0.583247184753418,36
48,1,3,0.15468171,32.2325119972229,5.78987455368042,0.5984091758728027,36
49,1,3,0.057661183,32.83785057067871,5.9562647342681885,0.6117870807647705,36
50,1,3,0.3915955,33.40954899787903,6.091557741165161,0.6296000480651855,36
51,1,3,0.115073666,34.00068402290344,6.221352577209473,0.6442611217498779,36
52,1,3,0.12823057,34.66172218322754,6.341254472732544,0.6529841423034668,36
53,1,3,0.18863907,35.221030473709106,6.371274471282959,0.6693041324615479,36
54,1,3,0.09094684,35.78769564628601,6.438134670257568,0.6851751804351807,36
55,1,3,0.18427321,36.45969247817993,6.5459606647491455,0.6949560642242432,36
56,1,3,0.2919217,37.02048945426941,6.607019662857056,0.711158037185669,36
57,1,3,0.030241702,37.70697236061096,6.697701692581177,0.72023606300354,36
58,1,3,0.108399704,38.2666802406311,6.784053564071655,0.7368121147155762,36
59,2,3,0.12168169,38.61799383163452,6.898932456970215,0.7476992607116699,36
60,2,3,0.12583795,39.180073738098145,6.999903440475464,0.7563912868499756,36
61,2,3,0.14465344,39.74398493766785,7.122084617614746,0.7632741928100586,36
62,2,3,0.019871324,40.417147397994995,7.252577543258667,0.7695162296295166,36
63,2,3,0.0061055133,40.95521092414856,7.331397533416748,0.7843842506408691,36
64,2,3,0.087465554,41.532135248184204,7.407070636749268,0.7983911037445068,36
65,2,3,0.01611077,42.210790157318115,7.544562578201294,0.8061842918395996,36
66,2,3,0.20150152,42.86751627922058,7.645913600921631,0.8129260540008545,36
67,2,3,0.03845539,43.52721571922302,7.766671657562256,0.8196039199829102,36
68,2,3,0.14100888,44.09572720527649,7.810447454452515,0.8337118625640869,36
69,2,3,0.026838481,44.6468985080719,7.889552593231201,0.8464066982269287,36
70,2,3,0.09861617,45.217466592788696,7.925842523574829,0.8588287830352783,36
71,2,3,0.061266057,45.81265568733215,7.984089374542236,0.8716878890991211,36
72,2,3,0.19366284,46.386507511138916,8.011870384216309,0.8865728378295898,36
73,2,3,0.3096273,47.109387159347534,8.131577253341675,0.8931519985198975,36
74,2,3,0.051530372,47.69240403175354,8.259177446365356,0.8999860286712646,36
75,2,3,0.053429276,48.27414631843567,8.363800525665283,0.9128508567810059,36
76,2,3,0.019784402,48.844515323638916,8.459361553192139,0.9204447269439697,36
77,2,3,0.074306,49.404376745224,8.554070711135864,0.9331035614013672,36
78,2,3,0.0107654035,50.020681381225586,8.653790712356567,0.9403834342956543,36
79,2,3,0.10639857,50.56842541694641,8.71509075164795,0.9482355117797852,36
80,2,3,0.11891547,51.12778663635254,8.76834774017334,0.9623947143554688,36
81,2,3,0.039754022,51.812774419784546,8.872018575668335,0.9690847396850586,36
82,2,3,0.042834993,52.3740599155426,8.990679502487183,0.9755148887634277,36
83,2,3,0.21193995,53.09257125854492,9.120327472686768,0.9819169044494629,36
84,2,3,0.084719434,53.651389360427856,9.221473455429077,0.9914188385009766,36
85,2,3,0.03845392,54.204134941101074,9.325281381607056,1.0039198398590088,36
86,2,3,0.008454393,54.75819516181946,9.372575283050537,1.010887861251831,36
87,2,3,0.18361714,55.402939796447754,9.497084140777588,1.0179328918457031,36
88,2,3,0.10453181,56.08460760116577,9.609187126159668,1.0248308181762695,36
89,2,3,0.113230646,56.748963832855225,9.7292320728302,1.039428949356079,36
90,2,3,0.011763141,57.31980228424072,9.874511003494263,1.0462429523468018,36
91,2,3,0.17592344,57.88521099090576,9.972436904907227,1.0581600666046143,36
92,2,3,0.028805424,58.431405782699585,10.052330017089844,1.0682611465454102,36
93,2,3,0.0915517,58.99428915977478,10.159160137176514,1.0768661499023438,36
94,2,3,0.020883724,59.65212535858154,10.272584199905396,1.0873241424560547,36
95,2,3,0.010986306,60.34159708023071,10.522922039031982,1.0945851802825928,36
96,2,3,0.050618943,60.902475118637085,10.58647084236145,1.1111083030700684,36
97,2,3,0.012109289,61.46320939064026,10.713389873504639,1.1178562641143799,36
