epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.9553999900817871,0.13871970772743225,19.76368546485901,3.232360363006592,0.3366055488586426,57
2,58,3,0.9814000129699707,0.05273368954658508,38.49283838272095,7.1072845458984375,0.5978837013244629,57
3,87,3,0.9882000088691711,0.034373894333839417,56.3902862071991,10.358474493026733,0.8659563064575195,57
4,116,3,0.989799976348877,0.03392469510436058,73.65791583061218,13.312718391418457,1.168196678161621,57
5,146,3,0.9915000200271606,0.026470107957720757,92.62445998191833,17.041070461273193,1.4369804859161377,57
6,175,3,0.9922999739646912,0.02301579713821411,109.7746479511261,19.929229259490967,1.7317938804626465,57
7,204,3,0.9911999702453613,0.029647907242178917,127.6792905330658,22.757444143295288,2.0234668254852295,57
8,233,4,0.9929999709129333,0.02177773043513298,146.0120301246643,26.35446524620056,2.3059582710266113,57
9,263,4,0.9930999875068665,0.024272745475172997,163.73565912246704,29.479194164276123,2.623270034790039,57
10,292,4,0.9919000267982483,0.02937423624098301,180.94330167770386,32.46278429031372,2.922499656677246,57
11,321,4,0.9921000003814697,0.02290063165128231,198.31627345085144,35.32394075393677,3.203158140182495,57
12,350,4,0.9939000010490417,0.01934218220412731,215.73081254959106,38.358872175216675,3.5086374282836914,57
13,379,4,0.9939000010490417,0.021445993334054947,232.90837979316711,41.15698790550232,3.8161962032318115,57
14,409,4,0.9940999746322632,0.020455170422792435,251.31105279922485,44.2399480342865,4.107504606246948,57
15,438,4,0.9925000071525574,0.021679043769836426,268.72689723968506,47.106242179870605,4.367021322250366,57
16,467,4,0.9937999844551086,0.021981311962008476,286.49376368522644,49.91159629821777,4.672641754150391,57
17,496,5,0.9934999942779541,0.02521105296909809,304.48107385635376,53.219295501708984,4.994373083114624,57
18,526,5,0.9937000274658203,0.02181926555931568,322.27770018577576,56.042519330978394,5.284477710723877,57
19,555,5,0.9930999875068665,0.025720709934830666,339.4738895893097,58.716264724731445,5.571981906890869,57
20,584,5,0.9947999715805054,0.022398222237825394,356.8401653766632,61.51858711242676,5.884186267852783,57
