epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.7021999955177307,0.7696499228477478,129.19570899009705,74.65565752983093,0.0,140
2,234,234,0.9674000144004822,0.10455796122550964,256.66146183013916,149.8667492866516,0.0,140
3,351,351,0.9803000092506409,0.062073174864053726,384.8424608707428,225.65208339691162,0.0,140
4,468,468,0.9843000173568726,0.04953600838780403,509.7771534919739,299.32743430137634,0.0,140
5,585,585,0.9879000186920166,0.03866301104426384,635.5689039230347,372.7596912384033,0.0,140
6,702,702,0.9879999756813049,0.039041366428136826,762.2111461162567,447.2179346084595,0.0,140
7,820,820,0.9890000224113464,0.03339589014649391,889.0484101772308,521.1590096950531,0.0,140
8,937,937,0.9901999831199646,0.03367836773395538,1014.4805645942688,594.2672874927521,0.0,140
9,1054,1054,0.9914000034332275,0.028903502970933914,1139.930145740509,667.7833421230316,0.0,140
10,1171,1171,0.9904999732971191,0.030093099921941757,1266.6367962360382,742.1715588569641,0.0,140
11,1288,1288,0.9907000064849854,0.033507686108350754,1391.7325146198273,815.0962901115417,0.0,140
12,1405,1405,0.9916999936103821,0.028577489778399467,1517.1311781406403,888.307110786438,0.0,140
13,1523,1523,0.9921000003814697,0.028795946389436722,1645.6326303482056,963.9253137111664,0.0,140
14,1640,1640,0.9905999898910522,0.035329606384038925,1771.0777533054352,1037.1440680027008,0.0,140
15,1757,1757,0.9926000237464905,0.026270532980561256,1898.1722037792206,1111.8980131149292,0.0,140
16,1874,1874,0.9922000169754028,0.02754308469593525,2024.5289406776428,1185.3772931098938,0.0,140
17,1991,1991,0.9919000267982483,0.031714487820863724,2150.1609382629395,1258.614725112915,0.0,140
18,2108,2108,0.9923999905586243,0.029884692281484604,2275.460542678833,1331.2448234558105,0.0,140
19,2226,2226,0.9937000274658203,0.027712201699614525,2404.3367013931274,1407.203078508377,0.0,140
20,2343,2343,0.9919999837875366,0.029497133567929268,2530.929125547409,1481.5821993350983,0.0,140
