epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9847000241279602,0.05092007666826248,44.71752166748047,0.9825053215026855,1.4256517887115479,186
2,234,4,0.9908999800682068,0.02701387368142605,87.72980237007141,2.2358996868133545,2.6030125617980957,186
3,351,4,0.9927999973297119,0.02257666178047657,130.74642252922058,3.4745676517486572,3.6895651817321777,186
4,468,5,0.9941999912261963,0.019284026697278023,173.92595505714417,4.766791820526123,4.806323766708374,186
5,585,5,0.9926000237464905,0.02496153675019741,216.73690629005432,6.00298285484314,5.8858606815338135,186
6,702,6,0.9944999814033508,0.018758628517389297,259.83079862594604,7.333431959152222,7.040893077850342,186
7,820,6,0.9936000108718872,0.019937003031373024,303.3403289318085,8.384287357330322,8.175502061843872,186
8,937,7,0.9937999844551086,0.02071041613817215,346.49391436576843,9.777593851089478,9.248335838317871,186
9,1054,8,0.9936000108718872,0.021453233435750008,389.76679491996765,11.072449684143066,10.374045848846436,186
10,1171,8,0.9914000034332275,0.03221467509865761,432.72052574157715,12.147592306137085,11.527191400527954,186
11,1288,9,0.9947999715805054,0.022269275039434433,476.0880923271179,13.543149471282959,12.60942816734314,186
12,1405,10,0.9941999912261963,0.021990131586790085,519.3206830024719,14.743361711502075,13.785613536834717,186
13,1523,10,0.9940999746322632,0.021350238472223282,562.7081763744354,15.757506608963013,15.001144409179688,186
14,1640,11,0.9934999942779541,0.025300899520516396,605.8043332099915,17.067630767822266,16.11582612991333,186
15,1757,11,0.993399977684021,0.026598049327731133,648.8989539146423,18.160369157791138,17.24267029762268,186
16,1874,12,0.9950000047683716,0.02393614687025547,691.9265682697296,19.37670874595642,18.33437466621399,186
17,1991,13,0.9922000169754028,0.030570831149816513,735.0189695358276,20.692774057388306,19.427751302719116,186
18,2108,13,0.9945999979972839,0.02280276082456112,778.280134677887,21.890950679779053,20.543485403060913,186
19,2226,14,0.9939000010490417,0.024234142154455185,821.8389248847961,23.193521738052368,21.654780864715576,186
20,2343,15,0.9943000078201294,0.02647840604186058,864.7669885158539,24.40509033203125,22.806528091430664,186
