epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,7,2,0.41119998693466187,1.705410122871399,7.385769605636597,0.9872455596923828,0.07408571243286133,39
2,14,2,0.8126999735832214,0.5658072233200073,12.149812459945679,1.2805094718933105,0.15543341636657715,39
3,21,2,0.9279000163078308,0.23510408401489258,16.83179545402527,1.4716737270355225,0.24293947219848633,39
4,28,2,0.9527999758720398,0.1413896083831787,21.572073936462402,1.6231670379638672,0.32182765007019043,39
5,36,2,0.9722999930381775,0.0867498368024826,27.067691326141357,2.049482822418213,0.4209895133972168,39
6,43,3,0.9768999814987183,0.0647595077753067,32.78424096107483,3.281787872314453,0.4945344924926758,39
7,50,3,0.9832000136375427,0.05250178277492523,37.44513535499573,3.5032546520233154,0.5708944797515869,39
8,57,3,0.9878000020980835,0.04048675298690796,42.29231309890747,3.885671377182007,0.6393523216247559,39
9,65,3,0.9886000156402588,0.03669716790318489,47.791274309158325,4.271822452545166,0.7328929901123047,39
10,72,3,0.9902999997138977,0.032397862523794174,52.627086877822876,4.69987154006958,0.804713249206543,39
11,79,3,0.9884999990463257,0.03410257399082184,57.30847668647766,4.9542601108551025,0.8758182525634766,39
12,86,3,0.9907000064849854,0.030242962762713432,62.16538667678833,5.379053831100464,0.9353365898132324,39
13,94,3,0.9904999732971191,0.026493852958083153,67.54712772369385,5.680577516555786,1.020808458328247,39
14,101,3,0.9912999868392944,0.02468748763203621,72.26585912704468,5.964172124862671,1.0885939598083496,39
15,108,3,0.9921000003814697,0.025155482813715935,76.88732671737671,6.18106746673584,1.1646904945373535,39
16,115,3,0.991599977016449,0.023677194491028786,81.78575348854065,6.5979204177856445,1.2222273349761963,39
17,123,3,0.9911999702453613,0.02627898007631302,87.24586200714111,6.95367431640625,1.3068211078643799,39
18,130,3,0.9919999837875366,0.02570296637713909,91.90778589248657,7.21136736869812,1.3822481632232666,39
19,137,3,0.9926000237464905,0.02429717779159546,96.62739515304565,7.479950904846191,1.4556584358215332,39
20,144,3,0.9923999905586243,0.022936535999178886,101.28348231315613,7.80348801612854,1.518660545349121,39
