epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.7389000058174133,1.4426465034484863,15.829732418060303,2.2334699630737305,0.04881787300109863,72
2,58,3,0.9340999722480774,0.2495574653148651,30.76762628555298,3.760638475418091,0.10334229469299316,72
3,87,3,0.9340999722480774,0.2495574653148651,44.763070583343506,4.5614824295043945,0.15460467338562012,72
4,116,4,0.9707000255584717,0.08971332758665085,59.404852867126465,5.884499549865723,0.20801591873168945,72
5,146,4,0.9707000255584717,0.08971332758665085,74.00280451774597,6.788520097732544,0.27394866943359375,72
6,175,5,0.9842000007629395,0.05003645643591881,88.66930747032166,8.14564037322998,0.32748913764953613,72
7,204,5,0.9842000007629395,0.05003645643591881,102.76238250732422,8.863940477371216,0.38509511947631836,72
8,233,5,0.9842000007629395,0.05003645643591881,116.82873511314392,9.616124629974365,0.4391133785247803,72
9,263,6,0.988099992275238,0.038681454956531525,131.93650007247925,10.976091861724854,0.49131202697753906,72
10,292,6,0.988099992275238,0.038681454956531525,146.03191542625427,11.71647024154663,0.5456750392913818,72
11,321,6,0.988099992275238,0.038681454956531525,160.12170505523682,12.50038456916809,0.5993740558624268,72
12,350,7,0.9902999997138977,0.03310452774167061,174.77509474754333,13.780463218688965,0.6530680656433105,72
13,379,7,0.9902999997138977,0.03310452774167061,188.80337715148926,14.509925127029419,0.7041709423065186,72
14,409,7,0.9902999997138977,0.03310452774167061,203.3580882549286,15.323667049407959,0.7598738670349121,72
15,438,8,0.9911999702453613,0.028643792495131493,218.00206351280212,16.596033096313477,0.8098430633544922,72
16,467,8,0.9911999702453613,0.028643792495131493,232.09286761283875,17.493683338165283,0.865009069442749,72
17,496,8,0.9911999702453613,0.028643792495131493,246.0875678062439,18.258955717086792,0.9178299903869629,72
18,526,9,0.9918000102043152,0.026753121986985207,261.22246623039246,19.644645929336548,0.9690423011779785,72
19,555,9,0.9918000102043152,0.026753121986985207,275.2777054309845,20.388009071350098,1.025249719619751,72
20,584,9,0.9918000102043152,0.026753121986985207,289.35296869277954,21.16798496246338,1.0786142349243164,72
21,613,9,0.9918000102043152,0.026753121986985207,303.3384816646576,21.95210313796997,1.1325314044952393,72
22,643,10,0.9929999709129333,0.023828545585274696,318.44565057754517,23.23630142211914,1.181330680847168,72
23,672,10,0.9929999709129333,0.023828545585274696,332.55077266693115,24.19252371788025,1.237156867980957,72
24,701,10,0.9929999709129333,0.023828545585274696,346.6265733242035,25.03223180770874,1.2887721061706543,72
25,730,11,0.9936000108718872,0.02193295769393444,361.2857210636139,26.474741458892822,1.3426153659820557,72
26,759,11,0.9936000108718872,0.02193295769393444,375.3387076854706,27.206103324890137,1.3975865840911865,72
27,789,11,0.9936000108718872,0.02193295769393444,389.9583740234375,28.215155363082886,1.4595296382904053,72
28,818,12,0.9937000274658203,0.022207504138350487,404.58305263519287,29.52067279815674,1.5128884315490723,72
29,847,12,0.9937000274658203,0.022207504138350487,418.6366355419159,30.194572687149048,1.5662200450897217,72
30,876,12,0.9937000274658203,0.022207504138350487,432.6581630706787,30.870057582855225,1.6183035373687744,72
31,906,12,0.9937000274658203,0.022207504138350487,447.11181259155273,31.50958776473999,1.6732842922210693,72
32,935,13,0.9940999746322632,0.021260511130094528,461.70925068855286,32.79489850997925,1.7294046878814697,72
33,964,13,0.9940999746322632,0.021260511130094528,475.75140023231506,33.57582426071167,1.7829995155334473,72
34,993,13,0.9940999746322632,0.021260511130094528,489.81966185569763,34.4917254447937,1.843494176864624,72
35,1023,14,0.9947999715805054,0.02043655328452587,504.92825841903687,35.683372259140015,1.8957011699676514,72
36,1052,14,0.9947999715805054,0.02043655328452587,518.994470834732,36.434213399887085,1.950770616531372,72
37,1081,14,0.9947999715805054,0.02043655328452587,533.0675580501556,37.158334255218506,2.007598876953125,72
38,1110,14,0.9947999715805054,0.02043655328452587,547.1375024318695,37.852092266082764,2.063020944595337,72
39,1139,15,0.9947999715805054,0.019857125356793404,561.8176338672638,39.25264859199524,2.1163699626922607,72
40,1169,15,0.9947999715805054,0.019857125356793404,576.3481059074402,39.98350524902344,2.1697278022766113,72
41,1198,15,0.9947999715805054,0.019857125356793404,590.4518826007843,40.76930570602417,2.219820022583008,72
42,1227,16,0.9945999979972839,0.02184254303574562,605.1025648117065,42.06529116630554,2.2714943885803223,72
43,1256,16,0.9945999979972839,0.02184254303574562,619.1436927318573,42.76388764381409,2.321293592453003,72
44,1286,16,0.9945999979972839,0.02184254303574562,633.6747469902039,43.442983865737915,2.3738253116607666,72
