epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9750999808311462,0.07335900515317917,26.433430671691895,1.4275197982788086,0.10450983047485352,72
2,116,3,0.9861999750137329,0.042285118252038956,50.74778079986572,2.3167223930358887,0.21734857559204102,72
3,175,3,0.9904999732971191,0.031100666150450706,75.89998841285706,3.4080984592437744,0.3384227752685547,72
4,233,4,0.9927999973297119,0.022865712642669678,100.67885303497314,4.9188501834869385,0.4664194583892822,72
5,291,4,0.9916999936103821,0.02714875526726246,124.98400855064392,5.990158557891846,0.5826601982116699,72
6,350,4,0.992900013923645,0.020683417096734047,149.25997233390808,7.059113264083862,0.709667444229126,72
7,408,5,0.9930999875068665,0.023241326212882996,173.40531134605408,8.489381074905396,0.8344211578369141,72
8,466,5,0.9937000274658203,0.022847112268209457,197.11359858512878,9.609116315841675,0.9657382965087891,72
9,525,5,0.9939000010490417,0.023505521938204765,221.2214069366455,10.778361558914185,1.0800113677978516,72
10,583,5,0.9934999942779541,0.019902899861335754,244.86811327934265,11.870275974273682,1.2181544303894043,72
11,642,6,0.9937999844551086,0.021200217306613922,269.4616198539734,13.287946701049805,1.3516638278961182,72
12,700,6,0.9937999844551086,0.023929903283715248,293.3047513961792,14.347393989562988,1.4666271209716797,72
13,758,6,0.9941999912261963,0.027107711881399155,317.32474732398987,15.3847815990448,1.6000990867614746,72
14,817,6,0.9926000237464905,0.027253516018390656,341.8665986061096,16.501097679138184,1.722851276397705,72
15,875,7,0.993399977684021,0.03228459879755974,365.97389793395996,17.93850588798523,1.844567060470581,72
16,933,7,0.9941999912261963,0.022386861965060234,389.8189651966095,19.023771286010742,1.9751906394958496,72
17,992,7,0.9941999912261963,0.021894801408052444,413.9568636417389,20.13447403907776,2.09743070602417,72
18,1050,7,0.9937999844551086,0.021799590438604355,437.6974923610687,21.199947595596313,2.229580879211426,72
19,1109,8,0.9945999979972839,0.02398301102221012,462.4571032524109,22.686253786087036,2.3438053131103516,72
20,1167,8,0.9940999746322632,0.02393735572695732,485.73832988739014,23.752304315567017,2.465832471847534,72
