step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.300599,4.315157890319824,0.0,0.0,2
2,1,2,2.3045073,4.852447748184204,0.046309709548950195,0.00779414176940918,2
3,1,2,2.2812428,5.275872230529785,0.058232784271240234,0.019387006759643555,2
4,1,2,2.2773347,5.7543699741363525,0.0719907283782959,0.02777099609375,2
5,1,2,2.2929702,6.225827693939209,0.0840458869934082,0.036427974700927734,2
6,1,2,2.269156,6.699674606323242,0.09290480613708496,0.048970937728881836,2
7,1,2,2.2514105,7.184724569320679,0.10441279411315918,0.05920076370239258,2
8,1,2,2.200348,7.655024766921997,0.10494470596313477,0.07955384254455566,2
9,1,2,2.0535781,8.100401639938354,0.10537981986999512,0.09904980659484863,2
10,1,2,1.8682098,8.565609216690063,0.11303567886352539,0.11237287521362305,2
11,1,2,1.8297703,9.04061245918274,0.12801766395568848,0.12029790878295898,2
12,1,2,1.4615254,9.515865087509155,0.14023756980895996,0.13246798515319824,2
13,1,2,1.4298043,9.9867582321167,0.14678239822387695,0.1481029987335205,2
14,1,2,1.1484468,10.45369005203247,0.15908360481262207,0.15889406204223633,2
15,1,2,0.80948126,10.930197954177856,0.17347455024719238,0.16689109802246094,2
16,1,2,1.1282628,11.405460596084595,0.1902453899383545,0.17445802688598633,2
17,1,2,0.88372874,11.867740631103516,0.1924753189086914,0.1953589916229248,2
18,1,2,0.93428445,12.32978081703186,0.20830535888671875,0.20460104942321777,2
19,1,2,0.64129114,12.782089948654175,0.21574735641479492,0.217940092086792,2
20,1,2,0.57417893,13.232203722000122,0.23562932014465332,0.22481203079223633,2
21,1,2,0.52999544,13.700043201446533,0.24904441833496094,0.2354259490966797,2
22,1,2,0.46201125,14.140300750732422,0.2632412910461426,0.24233579635620117,2
23,1,2,0.7602007,14.58511209487915,0.27132439613342285,0.2561147212982178,2
24,1,2,0.84345675,15.049538135528564,0.28481245040893555,0.2658576965332031,2
25,1,2,0.2506842,15.517205238342285,0.3002893924713135,0.27355265617370605,2
26,1,2,0.40295124,15.964343070983887,0.3119235038757324,0.2841615676879883,2
27,1,2,0.26757896,16.425630569458008,0.32404446601867676,0.29326653480529785,2
28,1,2,0.32695282,16.874634504318237,0.33315157890319824,0.3041706085205078,2
29,1,2,0.29661867,17.33600687980652,0.3438286781311035,0.3160274028778076,2
30,1,2,0.32209927,17.806114673614502,0.34429264068603516,0.3363964557647705,2
31,1,2,0.42398936,18.254405736923218,0.35356569290161133,0.34736037254333496,2
32,1,2,0.24101506,18.690035104751587,0.3562357425689697,0.3648834228515625,2
33,1,2,0.14610055,19.120011568069458,0.3642115592956543,0.37752461433410645,2
34,1,2,0.37395346,19.580049991607666,0.3682715892791748,0.39639949798583984,2
35,1,2,0.19482708,19.985280990600586,0.38151073455810547,0.4046604633331299,2
36,1,2,0.16006836,20.431623697280884,0.3873448371887207,0.42096734046936035,2
37,1,2,0.34454536,20.911991596221924,0.3973257541656494,0.43280029296875,2
38,1,3,0.35727262,21.44706964492798,0.45092034339904785,0.44151735305786133,2
39,1,3,0.25564682,21.896554470062256,0.46387338638305664,0.45044827461242676,2
40,1,3,0.117572926,22.356494188308716,0.4738914966583252,0.4610912799835205,2
41,1,3,0.16205202,22.79416012763977,0.48271846771240234,0.4731862545013428,2
42,1,3,0.17841148,23.227603673934937,0.4951634407043457,0.4817471504211426,2
43,1,3,0.14902298,23.67196226119995,0.4972655773162842,0.5007960796356201,2
44,1,3,0.16831462,24.137458562850952,0.5038986206054688,0.5148301124572754,2
45,1,3,0.1176711,24.60077476501465,0.5139124393463135,0.5261111259460449,2
46,1,3,0.09094686,25.05279850959778,0.5185363292694092,0.5407540798187256,2
47,1,3,0.07100496,25.508751392364502,0.5279521942138672,0.5525641441345215,2
48,1,3,0.24676335,25.9652202129364,0.5419101715087891,0.5610041618347168,2
49,1,3,0.26945037,26.44888472557068,0.557199239730835,0.5687282085418701,2
50,1,3,0.23523208,26.916486263275146,0.5626382827758789,0.5846242904663086,2
51,1,3,0.17929125,27.383894443511963,0.5777063369750977,0.5935702323913574,2
52,1,3,0.16882865,27.838698148727417,0.5905454158782959,0.6026611328125,2
53,1,3,0.3177202,28.303346395492554,0.6028974056243896,0.6109681129455566,2
54,1,3,0.21616691,28.750577926635742,0.6107795238494873,0.6226332187652588,2
55,1,3,0.082652934,29.220901489257812,0.6200675964355469,0.6356613636016846,2
56,1,3,0.1080738,29.672297954559326,0.6251866817474365,0.6521584987640381,2
57,1,3,0.1443959,30.116623878479004,0.6411576271057129,0.6587023735046387,2
58,1,3,0.2559296,30.587552785873413,0.6548047065734863,0.6659984588623047,2
59,1,3,0.18343198,31.047261476516724,0.6685237884521484,0.6735703945159912,2
60,1,3,0.08752635,31.496156215667725,0.677797794342041,0.6874053478240967,2
61,1,3,0.03922702,31.963806867599487,0.6922898292541504,0.6954464912414551,2
62,1,3,0.09121665,32.433977365493774,0.7002296447753906,0.7087335586547852,2
63,1,3,0.07209596,32.9031400680542,0.7128846645355225,0.7167515754699707,2
64,1,3,0.0937863,33.3472855091095,0.7280616760253906,0.7259435653686523,2
65,1,3,0.06838785,33.79239559173584,0.7399218082427979,0.7360384464263916,2
66,1,3,0.124007806,34.24666953086853,0.7548539638519287,0.7429172992706299,2
67,1,3,0.093733944,34.6752245426178,0.7633280754089355,0.7541112899780273,2
68,1,3,0.089901455,35.12162208557129,0.7720842361450195,0.7667434215545654,2
69,1,3,0.0535789,35.559237003326416,0.7772281169891357,0.7844793796539307,2
70,1,3,0.13013853,36.017226219177246,0.7831821441650391,0.7992885112762451,2
71,1,3,0.03284908,36.464011430740356,0.7948191165924072,0.8095004558563232,2
72,1,3,0.05362001,36.93122982978821,0.8088321685791016,0.8177533149719238,2
73,1,3,0.17247225,37.380000829696655,0.8175551891326904,0.8295564651489258,2
74,1,3,0.13176501,37.8465416431427,0.8318619728088379,0.837348461151123,2
75,1,3,0.07089705,38.31533169746399,0.8406679630279541,0.8502964973449707,2
76,1,3,0.06144811,38.78286004066467,0.8561108112335205,0.8584856986999512,2
77,1,3,0.065376,39.24409317970276,0.865426778793335,0.8704056739807129,2
78,1,3,0.04744232,39.72103810310364,0.8794047832489014,0.8782405853271484,2
79,1,3,0.06551547,40.18476724624634,0.893486738204956,0.8857686519622803,2
80,1,3,0.09083458,40.6417396068573,0.9085078239440918,0.894594669342041,2
81,1,3,0.022651684,41.06637454032898,0.9229967594146729,0.902249813079834,2
82,1,3,0.14248401,41.508315086364746,0.9370489120483398,0.910254955291748,2
83,1,3,0.06588717,41.95593762397766,0.9417769908905029,0.9254989624023438,2
84,1,3,0.038465057,42.388126611709595,0.9506499767303467,0.9379251003265381,2
85,1,3,0.08577822,42.85087871551514,0.962810754776001,0.946998119354248,2
86,1,3,0.06445474,43.300137996673584,0.9715297222137451,0.957874059677124,2
87,1,3,0.1984645,43.7403461933136,0.9864037036895752,0.964637279510498,2
88,1,3,0.030997794,44.212910652160645,1.0007476806640625,0.9719722270965576,2
89,1,3,0.12659909,44.670788049697876,1.0110406875610352,0.9825682640075684,2
90,1,3,0.09571712,45.130223989486694,1.0237197875976562,0.9911870956420898,2
91,1,3,0.04260795,45.566877126693726,1.0263729095458984,1.007317066192627,2
92,1,3,0.05116896,45.99042558670044,1.0333428382873535,1.0218091011047363,2
93,1,3,0.2508729,46.43745422363281,1.046144962310791,1.0300452709197998,2
94,1,3,0.14900756,46.883174896240234,1.0563769340515137,1.0405993461608887,2
95,1,3,0.13465422,47.3248770236969,1.0649490356445312,1.0521702766418457,2
96,1,3,0.08664989,47.773054361343384,1.0741469860076904,1.063023328781128,2
97,1,3,0.06438569,48.219987869262695,1.0830199718475342,1.0765151977539062,2
98,1,3,0.13015932,48.648924827575684,1.0903849601745605,1.0911650657653809,2
99,1,3,0.06027389,49.098947286605835,1.1038188934326172,1.1010780334472656,2
100,1,3,0.06974605,49.535284757614136,1.1128017902374268,1.1134579181671143,2
101,1,3,0.10511975,50.001742362976074,1.1235716342926025,1.126358985900879,2
102,1,3,0.05638516,50.46687197685242,1.1327476501464844,1.1374969482421875,2
103,1,3,0.096168004,50.91312503814697,1.1412124633789062,1.148866891860962,2
104,1,3,0.03212962,51.35711050033569,1.151172399520874,1.159897804260254,2
105,1,3,0.13254522,51.814934730529785,1.165851354598999,1.166785717010498,2
106,1,3,0.1449932,52.274253368377686,1.1706953048706055,1.1831188201904297,2
107,1,3,0.108449645,52.71359944343567,1.179931402206421,1.1942567825317383,2
108,1,3,0.022911627,53.18745183944702,1.1944434642791748,1.2019147872924805,2
109,1,3,0.1216792,53.632617473602295,1.2054436206817627,1.2128608226776123,2
110,1,3,0.08966026,54.07154846191406,1.2184925079345703,1.2206079959869385,2
111,1,3,0.13892268,54.538663148880005,1.231102466583252,1.229261875152588,2
112,1,3,0.032025352,55.00416135787964,1.2422316074371338,1.239074945449829,2
113,1,3,0.063151486,55.47744679450989,1.2559404373168945,1.2469580173492432,2
114,1,3,0.112812534,55.950042486190796,1.2711522579193115,1.256356954574585,2
115,1,3,0.19396193,56.418628454208374,1.2825090885162354,1.2691948413848877,2
116,1,3,0.18015486,56.87342190742493,1.2950470447540283,1.2775287628173828,2
117,1,3,0.026542565,57.32889199256897,1.3093109130859375,1.2848248481750488,2
118,2,3,0.019170128,57.39070653915405,1.3136780261993408,1.2920517921447754,2
119,2,3,0.029912867,57.871994972229004,1.3184850215911865,1.3077178001403809,2
120,2,3,0.022743141,58.34186363220215,1.3308770656585693,1.3173799514770508,2
121,2,3,0.06618656,58.79699468612671,1.342954158782959,1.3262908458709717,2
122,2,3,0.049203064,59.247544288635254,1.3556690216064453,1.335381031036377,2
123,2,3,0.03800691,59.7232460975647,1.3688271045684814,1.3441669940948486,2
124,2,3,0.10514045,60.19955277442932,1.3792881965637207,1.3564419746398926,2
125,2,3,0.19254783,60.653143882751465,1.394228219985962,1.364009141921997,2
126,2,3,0.007101455,61.120805740356445,1.4067561626434326,1.3737561702728271,2
127,2,3,0.023728808,61.59091329574585,1.4193751811981201,1.382782220840454,2
128,2,3,0.053029798,62.06984281539917,1.4324402809143066,1.3919641971588135,2
129,2,3,0.06352068,62.53423738479614,1.4448463916778564,1.4018032550811768,2
130,2,3,0.009816378,62.97879767417908,1.4508473873138428,1.4175503253936768,2
131,2,3,0.05761477,63.44145393371582,1.4571175575256348,1.4326322078704834,2
132,2,3,0.11982459,63.88112688064575,1.469942569732666,1.440805196762085,2
133,2,3,0.117283374,64.32448554039001,1.4747915267944336,1.4560930728912354,2
134,2,3,0.06940164,64.75313568115234,1.481785535812378,1.470160961151123,2
135,2,3,0.0114727495,65.20910835266113,1.4897575378417969,1.4843311309814453,2
136,2,3,0.015021288,65.67474055290222,1.5025875568389893,1.493772029876709,2
137,2,3,0.055276237,66.13350939750671,1.5138154029846191,1.5035738945007324,2
138,2,3,0.10427305,66.57777547836304,1.5276014804840088,1.5115399360656738,2
139,2,3,0.061930012,67.0191900730133,1.5405914783477783,1.5202510356903076,2
140,2,3,0.19044043,67.46258211135864,1.5522384643554688,1.5305051803588867,2
141,2,3,0.010877164,67.914071559906,1.5622844696044922,1.542945146560669,2
142,2,3,0.028128956,68.34898328781128,1.5744373798370361,1.5518381595611572,2
143,2,3,0.0039721113,68.81003189086914,1.5833263397216797,1.5650560855865479,2
144,2,3,0.045717943,69.26384830474854,1.5966284275054932,1.5735740661621094,2
145,2,3,0.15705903,69.72570371627808,1.6069185733795166,1.5852620601654053,2
146,2,3,0.096315876,70.18081283569336,1.6232154369354248,1.5918009281158447,2
147,2,3,0.02337874,70.63253211975098,1.6350955963134766,1.6018059253692627,2
148,2,3,0.014229635,71.1114981174469,1.6429164409637451,1.6158597469329834,2
149,2,3,0.087631464,71.57793354988098,1.6518023014068604,1.6279377937316895,2
150,2,3,0.02608401,72.04751586914062,1.6636111736297607,1.6380457878112793,2
151,2,3,0.02361928,72.51223421096802,1.6762161254882812,1.6470727920532227,2
152,2,3,0.019855142,72.97119569778442,1.687486171722412,1.657665729522705,2
153,2,3,0.028128076,73.42352032661438,1.6990699768066406,1.6675305366516113,2
154,2,3,0.017457608,73.90031599998474,1.7110929489135742,1.6775836944580078,2
155,2,3,0.036294084,74.37241554260254,1.7239139080047607,1.6860897541046143,2
156,2,3,0.08945308,74.8466444015503,1.7349858283996582,1.6972007751464844,2
157,2,3,0.029002165,75.327969789505,1.7461907863616943,1.7077906131744385,2
158,2,3,0.037900534,75.79099678993225,1.7579586505889893,1.717740535736084,2
159,2,3,0.10747452,76.25506520271301,1.7638936042785645,1.7337675094604492,2
160,2,3,0.19751722,76.74258875846863,1.7770326137542725,1.7416925430297852,2
161,2,3,0.05840293,77.19398474693298,1.7907636165618896,1.7490105628967285,2
162,2,3,0.1036531,77.67259860038757,1.8051347732543945,1.7584354877471924,2
163,2,3,0.08099638,78.14750218391418,1.8146977424621582,1.7692456245422363,2
164,2,3,0.024147967,78.59379839897156,1.8237786293029785,1.781775712966919,2
165,2,3,0.027324071,79.06105947494507,1.8345465660095215,1.7922508716583252,2
166,2,3,0.032472197,79.53336238861084,1.8478336334228516,1.8003458976745605,2
167,2,3,0.018356245,80.01405215263367,1.861741542816162,1.8079490661621094,2
168,2,3,0.053479403,80.4797933101654,1.8739876747131348,1.8169610500335693,2
169,2,3,0.0327053,80.96209907531738,1.8869705200195312,1.8261220455169678,2
