step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.301362,9.803707838058472,9.231816053390503,0.0,2
2,1,2,2.2965665,18.38126230239868,17.320476055145264,0.0,2
3,1,3,2.2830887,26.96634554862976,25.46293306350708,0.0,2
4,1,4,2.2598262,36.870715618133545,34.92149806022644,0.0,2
5,1,5,2.147635,45.90264272689819,43.50966811180115,0.0,2
6,1,6,2.0375469,55.21864986419678,52.35757112503052,0.0,2
7,1,7,1.8922082,64.38177251815796,61.0694842338562,0.0,2
8,1,8,1.7795515,74.28837704658508,70.5197491645813,0.0,2
9,1,9,1.659634,82.75290703773499,78.54196619987488,0.0,2
10,1,10,1.4113808,90.81219220161438,86.14302015304565,0.0,2
11,1,11,1.2133317,99.96459627151489,94.83872199058533,0.0,2
12,1,12,1.2051889,109.12134122848511,103.52857208251953,0.0,2
13,1,13,0.995618,118.47104716300964,112.42908310890198,0.0,2
14,1,14,0.90687335,127.85372352600098,121.35977721214294,0.0,2
15,2,15,0.75084287,136.90246176719666,130.08523321151733,0.0,2
16,2,16,1.0718832,145.99514770507812,138.72416234016418,0.0,2
17,2,17,0.7845597,155.984384059906,148.25073528289795,0.0,2
18,2,18,0.59142584,165.0514075756073,156.8684322834015,0.0,2
19,2,19,0.59491134,174.0648591518402,165.4291763305664,0.0,2
20,2,20,0.53857267,183.2584671974182,174.1601984500885,0.0,2
21,2,21,0.59071565,192.1767773628235,182.62168741226196,0.0,2
22,2,22,0.46482855,200.87133049964905,190.86090636253357,0.0,2
23,2,23,0.46678734,209.5753197669983,199.10270428657532,0.0,2
24,2,24,0.4130875,218.71049857139587,207.7796654701233,0.0,2
25,2,25,0.3315685,227.62353420257568,216.24258160591125,0.0,2
26,2,26,0.49239472,238.41722965240479,226.57348465919495,0.0,2
27,2,27,0.3965872,247.31141424179077,235.00742053985596,0.0,2
28,2,28,0.28732857,255.84252548217773,243.0745415687561,0.0,2
29,3,29,0.15007631,264.44885444641113,251.35844159126282,0.0,2
30,3,30,0.31430957,273.683878660202,260.1059584617615,0.0,2
31,3,31,0.25509965,282.4246447086334,268.3782114982605,0.0,2
32,3,32,0.189001,291.50437021255493,277.0003333091736,0.0,2
33,3,33,0.42042053,301.15543842315674,286.19371342658997,0.0,2
34,3,34,0.27143836,309.9249289035797,294.5091452598572,0.0,2
35,3,35,0.4585705,318.30337357521057,302.4365873336792,0.0,2
36,3,36,0.25035274,326.6816895008087,310.36112928390503,0.0,2
37,3,37,0.25530696,335.70909881591797,318.9343593120575,0.0,2
