epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9750999808311462,0.07680520415306091,82.0325038433075,8.483299732208252,46.550532579422,40
2,116,3,0.9855999946594238,0.04227198660373688,162.69493579864502,16.820067644119263,93.49730658531189,40
3,175,3,0.9904999732971191,0.02818560227751732,243.82024455070496,24.288347005844116,141.29535841941833,40
4,233,4,0.9904000163078308,0.026277029886841774,326.1137261390686,34.37660765647888,188.27289867401123,40
5,291,4,0.9932000041007996,0.02082294225692749,407.66749811172485,43.634023666381836,235.32596445083618,40
6,350,4,0.9930999875068665,0.019116608425974846,489.8361532688141,52.14134621620178,283.1153173446655,40
7,408,4,0.9937000274658203,0.021805694326758385,569.9034297466278,60.03697085380554,330.0713965892792,40
8,466,5,0.9932000041007996,0.02619391866028309,649.2530798912048,66.88801145553589,377.0308299064636,40
9,525,5,0.9923999905586243,0.02353246696293354,730.2859199047089,74.69962859153748,424.81712222099304,40
10,583,5,0.9950000047683716,0.019173260778188705,810.2361116409302,82.0021321773529,471.7653226852417,40
11,642,5,0.9944999814033508,0.02110353857278824,892.5606355667114,90.39692711830139,519.5356779098511,40
12,700,6,0.9939000010490417,0.022249499335885048,973.6384389400482,99.15609550476074,566.4542098045349,40
13,758,6,0.9944999814033508,0.018419792875647545,1053.5009331703186,106.59830832481384,613.4050679206848,40
14,817,6,0.9941999912261963,0.02474641054868698,1133.5964605808258,113.22631525993347,661.2028658390045,40
15,875,6,0.9940999746322632,0.019971927627921104,1213.25270485878,120.50141739845276,708.143235206604,40
16,933,7,0.9944000244140625,0.02435893565416336,1293.8889582157135,128.31218910217285,755.0302152633667,40
17,992,7,0.9939000010490417,0.027591848745942116,1374.3973195552826,134.91149616241455,802.8764777183533,40
18,1050,7,0.9951000213623047,0.01964438520371914,1454.586680173874,142.97532272338867,849.8640727996826,40
19,1109,7,0.9941999912261963,0.027211226522922516,1535.0507798194885,149.03608632087708,897.6589787006378,40
20,1167,7,0.9947999715805054,0.026154888793826103,1615.415940284729,157.07002449035645,944.6777589321136,40
