step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3039465,2.203498601913452,0.4153289794921875,0.0,11
2,1,2,2.3026004,3.0249581336975098,0.8197598457336426,0.0,11
3,1,3,2.30233,3.8111705780029297,1.220066785812378,0.0,11
4,1,4,2.3029594,4.560803413391113,1.5922517776489258,0.0,11
5,1,5,2.3028052,5.333847284317017,1.9815058708190918,0.0,11
6,1,6,2.3027415,6.116729497909546,2.3685758113861084,0.0,11
7,1,7,2.3021138,6.9065163135528564,2.7613909244537354,0.0,11
8,1,8,2.3056436,7.689474821090698,3.1545538902282715,0.0,11
9,1,9,2.3042684,8.462751626968384,3.5346519947052,0.0,11
10,1,10,2.3039148,9.234902143478394,3.9096059799194336,0.0,11
11,1,11,2.303721,9.991724252700806,4.290189981460571,0.0,11
12,1,12,2.2987285,10.751751184463501,4.660892009735107,0.0,11
13,1,13,2.3136163,11.553428411483765,5.056923866271973,0.0,11
14,1,14,2.3022819,12.325971126556396,5.437357664108276,0.0,11
15,1,15,2.301602,13.292498111724854,5.830698728561401,0.0,11
16,1,16,2.298656,14.051283359527588,6.209547519683838,0.0,11
17,1,17,2.3048544,14.815055131912231,6.5908355712890625,0.0,11
18,1,18,2.2991366,15.580751419067383,6.958343505859375,0.0,11
19,1,19,2.3075018,16.36628770828247,7.351871490478516,0.0,11
20,1,20,2.3024058,17.153671264648438,7.751113414764404,0.0,11
21,1,21,2.2963233,17.949706077575684,8.141192436218262,0.0,11
22,1,22,2.3079262,18.710567235946655,8.522725582122803,0.0,11
23,1,23,2.2980866,19.478435039520264,8.914990425109863,0.0,11
24,1,24,2.300713,20.23861813545227,9.285345315933228,0.0,11
25,1,25,2.3023076,21.032508373260498,9.681719303131104,0.0,11
26,1,26,2.2975464,21.81417679786682,10.07942533493042,0.0,11
27,1,27,2.293613,22.558525323867798,10.449463367462158,0.0,11
28,1,28,2.2854211,23.326658487319946,10.831581354141235,0.0,11
29,1,29,2.2834337,24.097631216049194,11.222262144088745,0.0,11
30,1,30,2.2806396,24.875333309173584,11.620013952255249,0.0,11
31,1,31,2.263217,25.64866328239441,12.004941940307617,0.0,11
32,1,32,2.2901397,26.436084508895874,12.385572910308838,0.0,11
33,1,33,2.27495,27.199212312698364,12.77676796913147,0.0,11
34,1,34,2.236331,27.94718289375305,13.159403800964355,0.0,11
35,1,35,2.2235217,28.690712213516235,13.527799844741821,0.0,11
36,1,36,2.2296715,29.4470157623291,13.897377729415894,0.0,11
37,1,37,2.1657822,30.229027271270752,14.294448852539062,0.0,11
38,1,38,2.3843656,31.010722637176514,14.680636644363403,0.0,11
39,1,39,2.1748188,31.78347420692444,15.057133674621582,0.0,11
40,1,40,2.2671926,32.57170915603638,15.454630851745605,0.0,11
41,1,41,2.2482142,33.327550172805786,15.84383487701416,0.0,11
42,1,42,2.2421312,34.09474802017212,16.230576753616333,0.0,11
43,1,43,2.1985579,34.87413930892944,16.628966808319092,0.0,11
44,1,44,2.1173918,35.64936542510986,17.008128881454468,0.0,11
45,1,45,2.1399708,36.431931018829346,17.406084775924683,0.0,11
46,1,46,2.044513,37.180885791778564,17.781970739364624,0.0,11
47,1,47,2.0881858,37.93937110900879,18.158288717269897,0.0,11
48,1,48,2.077002,38.68896794319153,18.526455640792847,0.0,11
49,1,49,2.1677012,39.474894523620605,18.916005611419678,0.0,11
50,1,50,2.092001,40.217663049697876,19.28311276435852,0.0,11
51,1,51,2.1516638,40.98170733451843,19.657334566116333,0.0,11
52,1,52,2.0728147,41.728840351104736,20.03823161125183,0.0,11
53,1,53,1.9741817,42.54512643814087,20.465742588043213,0.0,11
54,1,54,1.9944421,43.36632442474365,20.86686062812805,0.0,11
55,1,55,2.0969825,44.112613677978516,21.242799758911133,0.0,11
56,1,56,2.0761724,44.86364507675171,21.62610673904419,0.0,11
57,1,57,2.0132537,45.654078245162964,22.03597068786621,0.0,11
58,1,58,2.045113,46.43485617637634,22.425362825393677,0.0,11
59,2,59,1.9304256,47.10713982582092,22.81942391395569,0.0,11
60,2,60,2.0439172,47.84386706352234,23.183153867721558,0.0,11
61,2,61,1.8709604,48.62376546859741,23.56076693534851,0.0,11
62,2,62,1.8054329,49.404033184051514,23.944268941879272,0.0,11
63,2,63,1.8863344,50.183892488479614,24.33847999572754,0.0,11
64,2,64,1.8768911,50.95415186882019,24.72443199157715,0.0,11
65,2,65,1.7224724,51.72598671913147,25.097673892974854,0.0,11
66,2,66,1.727715,52.47151327133179,25.47783589363098,0.0,11
67,2,67,1.7125983,53.233041524887085,25.86528491973877,0.0,11
68,2,68,1.7731187,53.98342275619507,26.247745037078857,0.0,11
69,2,69,1.57448,54.78955340385437,26.658881902694702,0.0,11
70,2,70,1.7321837,55.57194256782532,27.048455953598022,0.0,11
71,2,71,1.4957802,56.338258266448975,27.428608894348145,0.0,11
72,2,72,1.400502,57.14813017845154,27.823181867599487,0.0,11
