epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.6359000205993652,1.6089046001434326,21.182607173919678,3.5367488861083984,11.029993534088135,6
2,28,3,0.8934999704360962,0.4046125113964081,41.193520069122314,5.295233964920044,22.857152462005615,6
3,43,3,0.8934999704360962,0.4046125113964081,60.643489599227905,5.677490949630737,35.02738666534424,6
4,57,4,0.9556999802589417,0.15653887391090393,79.785799741745,7.0633385181427,46.36539173126221,6
5,71,4,0.9556999802589417,0.15653887391090393,97.91898250579834,7.561462163925171,57.69733190536499,6
6,86,5,0.97079998254776,0.09076515585184097,118.15589809417725,8.885862827301025,69.84248471260071,6
7,100,5,0.97079998254776,0.09076515585184097,136.2309386730194,9.231350898742676,81.16321182250977,6
8,115,5,0.97079998254776,0.09076515585184097,156.5668671131134,10.488443374633789,93.32157397270203,6
9,129,6,0.9786999821662903,0.06339895725250244,175.55361533164978,11.679140090942383,104.69428086280823,6
10,143,6,0.9786999821662903,0.06339895725250244,193.69162917137146,12.076236486434937,116.05548095703125,6
11,158,6,0.9786999821662903,0.06339895725250244,213.98654961585999,13.355307817459106,128.178968667984,6
12,172,7,0.9837999939918518,0.05151103436946869,232.95241379737854,14.573789358139038,139.49169540405273,6
13,187,7,0.9837999939918518,0.05151103436946869,252.38016057014465,14.946786165237427,151.65896940231323,6
14,201,7,0.9837999939918518,0.05151103436946869,270.5169007778168,15.413990020751953,162.96114206314087,6
15,215,8,0.9871000051498413,0.04359065368771553,289.4202744960785,16.624303817749023,174.29983282089233,6
16,230,8,0.9871000051498413,0.04359065368771553,309.37448358535767,17.617316722869873,186.46471214294434,6
17,244,8,0.9871000051498413,0.04359065368771553,327.4504027366638,18.018043518066406,197.8031268119812,6
18,259,9,0.9884999990463257,0.03795547038316727,347.8512763977051,19.364473581314087,210.03324437141418,6
19,273,9,0.9884999990463257,0.03795547038316727,365.9742591381073,19.758747577667236,221.38951086997986,6
20,287,9,0.9884999990463257,0.03795547038316727,385.05492758750916,20.95197057723999,232.74144220352173,6
